Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
17	808.73944	331.27304	1000.0	234.95773	35.36035	20.468445	69.98628	17.235252	810.25	14728.744	0.2045659	52.66523	0.013563178	52.68074	52.58435	1.6041167	0.1608843	1.9996101	0.69685614	-9.000301e-08	-0.0019537574	-6.532669e-08	0.002531854	1816.4758	-166.60559	60.58473	-12.125618	0	0	79.0	0.89157736	0.0020982828	72000	46.36966609954834
18	929.59985	121.66201	1000.0	718.87537	35.651535	20.616028	69.83379	15.329111	930.5	14894.078	0.19597471	54.790413	0.018972855	54.804176	54.536674	4.103627	1.3045129	7.83939	-0.5240572	1.784563e-07	-0.0021040794	1.34706495e-08	-0.013736109	1645.1506	-144.55225	14.912754	-0.39438343	0	0	8.0	0.91329014	0.014513935	76000	48.74471855163574
19	1000.0	0.0	1000.0	1000.0	16.816694	5.8500013	25.676292	10.013608	1000.0	14961.345	0.18701681	56.723244	0.013064971	56.739483	56.621998	3.0288277	0.83152646	5.4059706	0.52264744	-6.67572e-08	-0.0025268153	4.172325e-09	0.0020087168	1594.1816	-145.56165	4.140047	-2.0859108	0	0	79.0	0.9150261	0.0047821584	80000	51.28323817253113
20	984.2495	27.280672	1000.0	936.998	20.286537	4.2829094	25.603394	14.186365	985.5	15045.573	0.17911397	58.636497	0.061023735	58.651222	55.960876	2.1369023	0.8013182	4.308346	-0.95483327	4.3272973e-08	-0.0036012204	1.4066696e-08	-0.0029186837	1416.3889	-118.50061	3.1356509	-0.78235745	0	0	79.0	0.9247197	0.003669411	84000	54.10500979423523
21	1000.0	0.0	1000.0	1000.0	11.477276	3.6032052	15.132212	6.5195336	1000.0	15091.481	0.17149411	60.363976	0.006737725	60.37312	60.30796	1.9008424	0.33728048	2.9799876	0.9164876	-5.9604646e-09	-0.0011474354	-9.894371e-09	-0.0010862072	1337.332	-119.02942	1.9816936	-0.6159916	0	0	79.0	0.95566094	0.003443125	88000	56.775996923446655
22	1000.0	0.0	1000.0	1000.0	11.480675	2.7908614	15.842768	9.013285	1000.0	15137.404	0.164537	62.071796	0.0045995694	62.07934	62.04339	1.3410269	0.22230874	2.0943396	0.5637863	2.5272368e-07	-0.0019234278	-1.847744e-09	0.0043377387	1224.5658	-108.95007	1.1381054	-0.14471257	0	0	10.0	0.9535464	0.012474827	92000	59.12472939491272
23	898.5407	175.72478	1000.0	594.1765	44.31115	8.156674	55.67871	33.724968	899.5	15325.101	0.15963647	63.70853	0.0030089444	63.712868	63.687336	1.1881036	0.23240931	1.9599313	0.442795	-1.180172e-08	-0.0020621791	-1.0728836e-09	-0.01217752	1068.3729	-85.7099	16.398289	-7.1031265	0	0	7.0	0.95349145	0.012092355	96000	61.408719062805176
24	1000.0	0.0	1000.0	1000.0	17.80439	8.196672	31.034805	10.903362	1000.0	15396.318	0.15396318	65.16339	0.0033815089	65.168076	65.136246	3.1155372	0.6407147	4.9467154	1.3001473	-3.5619735e-07	-0.0011547622	-4.768372e-10	0.0036751642	1033.08	-91.711426	5.1599073	-2.3005729	0	0	8.0	0.9540197	0.01312042	100000	63.65661907196045
25	1000.0	0.0	1000.0	1000.0	19.898525	5.8055	26.123014	11.171642	1000.0	15475.912	0.14880684	66.65983	0.0035971433	66.66501	66.63065	1.8091763	0.60136896	3.720797	-0.085741416	-2.3651123e-07	-0.00484318	-8.46386e-09	0.003616297	946.2284	-85.15088	3.291931	-0.078472376	0	0	79.0	0.9556246	0.008321141	104000	66.26839089393616
26	767.51917	341.83466	1000.0	119.7155	32.668343	15.698801	59.637764	14.277651	770.2	15684.89	0.14523046	68.11292	0.0030376334	68.117645	68.0887	1.7969698	0.6148636	3.817806	0.013009448	-3.7670137e-08	-0.0040697646	-2.324581e-08	-0.0135213835	853.17163	-57.826782	43.74633	-5.726734	0	0	79.0	0.9525802	0.0034730209	108000	68.80784821510315
27	999.9643	0.05833134	1000.0	999.86334	19.441208	7.4031034	30.984804	12.641069	1000.0	15762.655	0.140738	69.32908	0.0035230967	69.3337	69.3042	3.5360377	1.1691566	7.021295	-0.271247	-1.5497207e-07	-0.003265592	-4.529953e-09	0.0021078424	800.5695	-72.727844	6.023742	-2.7518573	0	0	79.0	0.94085836	0.0034136886	112000	70.48489546775818
28	999.9846	0.024010664	1000.0	999.9432	22.199167	6.296428	31.007872	13.761916	1000.0	15851.451	0.13665044	70.678986	0.0023457655	70.68245	70.66127	2.152197	0.8669161	4.7620215	-1.0070833	7.1024897e-07	-0.0029395241	7.390976e-09	0.005543391	731.75836	-68.36987	3.7298212	-0.12061834	0	0	79.0	0.917773	0.0050102426	116000	73.17604279518127
29	1000.0	0.0	1000.0	1000.0	24.978214	8.824433	39.373413	16.800001	1000.0	15951.364	0.13292803	72.00687	0.0015996862	72.009384	71.99223	2.0180051	0.71683705	4.1580873	-0.33708113	8.547306e-07	-0.004296359	-4.172325e-09	0.0041076425	667.061	-63.140625	3.832047	-0.031999588	0	0	79.0	0.9083728	0.0041016303	120000	75.6234347820282
30	954.4995	78.80802	1000.0	818.0	36.615337	9.636845	49.82282	23.1474	954.5	16112.816	0.12994207	73.29084	0.0028501556	73.29393	73.26091	1.9546707	1.0011969	4.638397	-1.2104845	-2.6941299e-08	-0.003925112	3.007054e-08	-0.0014755582	603.6465	-48.089233	11.63292	-1.1842136	0	0	79.0	0.87849796	0.0039822464	124000	78.28189158439636
31	1000.0	0.0	1000.0	1000.0	23.741756	1.733662	25.92053	21.630558	1000.0	16207.783	0.1266233	74.429276	0.0015276942	74.43177	74.42003	2.9805741	0.60239846	4.627681	1.1717969	1.5382767e-06	-0.0027102577	-1.5974045e-08	-0.01292292	556.6091	-53.994507	4.311255	-0.9202452	0	0	6.0	0.8809585	0.014121805	128000	80.52322244644165
32	999.9634	0.06345603	1000.0	999.85345	11.857712	4.1682816	18.302168	6.9190416	1000.0	16255.214	0.12314556	75.63147	0.002028843	75.634895	75.61763	1.9758896	0.6181005	4.48508	-0.74859774	-7.1144103e-07	-0.0029264856	-2.1755695e-09	-0.0013136369	505.33234	-50.426636	1.9562541	-0.80679345	0	0	79.0	0.880718	0.005630222	132000	83.10882568359375
33	1000.0	0.0	1000.0	1000.0	9.292202	1.1939566	10.39057	7.471252	1000.0	16292.383	0.11979693	76.81214	0.0012422425	76.814644	76.80694	1.2455701	0.32942927	2.4238591	0.12872557	-4.5514108e-07	-0.0020991215	2.861023e-09	-0.0009494407	457.70218	-46.523438	0.6353275	-0.14799455	0	0	79.0	0.892256	0.005919074	136000	85.62206840515137
34	1000.0	0.0	1000.0	1000.0	10.320277	1.410718	11.643726	8.042359	1000.0	16333.664	0.11666903	77.95681	0.001476442	77.95922	77.94736	0.9225688	0.40576324	2.2938397	-0.36667377	2.0360946e-07	-0.0019121682	-5.960465e-11	0.0008569494	413.62885	-42.880066	0.4452707	-0.04516262	0	0	79.0	0.90235543	0.0054216566	140000	88.1197681427002
35	1000.0	0.0	1000.0	1000.0	17.740236	2.0157025	20.261332	14.935778	1000.0	16404.625	0.11392101	79.06747	0.0014097833	79.070114	79.06036	0.9096448	0.3322102	2.1175954	-0.1318759	6.8497656e-07	-0.0021467737	7.1525574e-10	-0.0035857216	372.9997	-39.480957	2.274544	-0.18479347	0	0	79.0	0.9014083	0.005637312	144000	90.76171278953552
36	1000.0	0.0	1000.0	1000.0	11.225733	1.2028027	12.734736	9.377019	1000.0	16449.527	0.11114545	80.14421	0.0017814817	80.14718	80.13555	1.2125629	0.35285896	2.310316	0.3378149	-5.264282e-07	-0.002652522	4.053116e-09	-0.0011829225	335.6125	-36.308746	0.5731143	-0.064450145	0	0	79.0	0.90712833	0.0030477552	148000	93.31705498695374
37	907.0	161.08072	1000.0	628.0	12.805237	4.970225	19.159239	6.3138003	907.0	16505.494	0.10858878	81.1892	0.0019421948	81.19247	81.17902	1.0138557	0.2687283	1.9517207	0.24505457	1.168251e-08	-0.002887687	-3.248453e-09	0.008239284	331.8087	-24.857544	1.4941292	-0.028520346	0	0	6.0	0.8837623	0.017384933	152000	95.52519989013672
38	804.9579	200.60365	1000.0	517.0	18.89496	4.7967076	22.603537	10.854216	805.0	16601.799	0.10642179	82.07462	0.0024214212	82.077385	82.04829	1.2664357	0.2858612	2.2532456	0.25609356	-1.9013882e-08	-0.006500414	-9.298325e-09	0.0020787704	401.37592	-11.605988	2.3557622	-0.47311652	0	0	79.0	0.8826558	0.004646417	156000	98.09314465522766
39	1000.0	0.0	1000.0	1000.0	23.555819	2.5507627	26.991667	20.646172	1000.0	16696.023	0.10435015	82.698265	0.0013154098	82.700195	82.691124	1.9396816	0.25445026	2.8062341	0.9820235	3.9577483e-08	-0.003291783	-2.0563602e-09	-0.002677122	254.82721	-28.673523	3.748413	-0.07561946	0	0	79.0	0.85951996	0.006893495	160000	100.80513668060303
40	999.93884	0.10181982	1000.0	999.7626	27.298988	7.1542063	37.16759	17.133728	1000.0	16805.219	0.102470845	83.64621	0.0021407735	83.64897	83.62907	1.8098955	0.46742705	3.2395468	0.5254689	2.3698807e-07	-0.0021235165	2.3245812e-09	-0.006976831	227.48692	-27.432114	5.6762958	-0.15908289	0	0	79.0	0.8844356	0.0047658305	164000	102.62378644943237
41	999.99915	0.0015331856	1000.0	999.99646	15.370613	2.4321198	17.12242	11.200206	1000.0	16866.701	0.10039703	84.60854	0.0021750014	84.61145	84.59431	2.05492	0.5235975	3.672082	0.54176635	1.18494036e-07	-0.0016965675	1.4424324e-08	-0.00060625916	201.6589	-24.929565	1.3584204	-0.37476736	0	0	79.0	0.88230145	0.0031226643	168000	105.08298015594482
42	619.48175	336.45898	999.9801	128.92595	41.07003	15.99898	60.70963	14.986251	625.4	17092.576	0.09937544	85.53092	0.15715118	85.541855	76.862015	1.4833796	0.81885606	3.7363734	-1.2647734	-2.503395e-09	-0.0043812715	-1.9550324e-08	-0.013365932	378.6944	-23.24176	40.69341	-11.169844	0	0	79.0	0.8937719	0.0041373414	172000	107.82193636894226
43	999.55554	0.7698503	1000.0	998.2221	26.689487	10.101672	44.051723	18.896072	1000.0	17199.334	0.09772349	85.97012	0.3040973	86.00959	79.490425	4.8942814	0.53635216	6.6043243	2.7974946	-5.751848e-07	-0.0025934994	-2.5987624e-08	-0.0051132683	166.62424	-21.103806	17.91887	-6.169425	0	0	7.0	0.86514133	0.012460935	176000	110.07662343978882
44	999.9998	0.00031714796	1000.0	999.99927	23.417175	7.7283106	33.400757	14.296147	1000.0	17293.002	0.096072234	86.853264	0.0050651054	86.856766	86.79152	2.5431426	0.24675475	3.2553735	1.6439624	1.144886e-06	-0.0031499178	1.6778708e-08	0.00063611835	147.12863	-19.86103	4.918202	-0.5527816	0	0	79.0	0.8632444	0.0038864345	180000	112.57925510406494
45	745.3275	226.94492	999.39026	421.59027	44.802788	18.470343	76.104004	24.13309	748.2	17547.816	0.095368564	87.706314	0.08859652	87.726974	86.36478	1.9838564	0.59639364	3.7213733	0.3063119	3.3378602e-09	-0.007567471	5.7935715e-08	0.0010761239	334.1395	-44.56256	29.50899	-9.186657	0	0	79.0	0.86226207	0.0062982556	184000	115.14624810218811
46	999.67773	0.111925304	999.8536	999.5422	34.323395	13.470609	55.875935	18.718641	1000.0	17685.111	0.09406974	87.984566	0.4384987	88.08551	78.21812	4.970496	0.95101166	7.569146	2.2996721	-2.9468535e-07	-0.002364377	-4.2915342e-09	0.0106255	122.429405	-17.721542	9.751018	-2.4079127	0	0	6.0	0.8842412	0.017195327	188000	117.50673079490662
47	977.8125	36.953053	999.60065	913.8109	61.53625	17.445185	81.407005	42.087505	979.75	17934.934	0.09341111	88.86364	0.040666547	88.874954	88.15941	3.5498168	0.6167619	5.5442357	1.7127558	-2.1338463e-08	-0.0019889132	-4.0769578e-08	-0.0016922852	184.50311	-9.063705	30.34378	-2.8932953	0	0	79.0	0.8846583	0.00078567944	192000	120.08011603355408
48	999.6376	0.09007212	999.7737	999.52344	46.562473	8.400594	60.000156	39.046566	1000.0	18121.184	0.09245502	89.49903	0.010557953	89.50413	89.36453	4.875162	1.0763654	7.8084383	1.5595095	-4.8947334e-07	-0.0030915511	-1.5079975e-08	-0.0030558172	93.33132	-13.867996	15.939764	-1.3278503	0	0	79.0	0.8716558	0.0030787184	196000	122.58539366722107
49	999.8468	0.17746079	1000.0	999.55225	53.56228	19.041075	78.05281	33.882717	1000.0	18335.434	0.09167717	90.26652	0.007947943	90.270004	90.13244	3.7888412	1.0939178	6.8364763	0.81088924	-4.196167e-08	-0.0028005952	-1.3828277e-08	-7.415438e-05	80.43111	-12.6432495	26.507801	-0.78788376	0	0	79.0	0.8356099	0.0061703753	200000	125.36386466026306
