Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
11	131.5	81.04063	331.0	11.0	54.15293	36.10382	147.28227	0.20582977	131.5	17778.578	0.37038705	33.288303	2.9176795	34.203472	-12.955945	30.476889	0.045866694	30.573301	30.26825	-6.0021875e-08	-0.008971996	5.8412553e-08	0.06585176	976.8645	-141.56201	407.62708	-12.361267	0	0	79.0	0.89344144	0.0038962932	48000	28.226814031600952
12	147.11111	73.01361	345.0	58.0	79.07514	32.663548	158.74493	28.20836	147.11111	19913.88	0.38295925	36.94758	4.7533517	38.383163	-19.467026	29.474379	0.07920296	29.631132	29.046785	-1.0430813e-08	-0.0040053385	-1.3780594e-07	0.00096118305	801.0961	-82.10559	487.19302	-1.9811096	0	0	79.0	0.8757835	0.0027117315	52000	30.736594676971436
13	194.1	146.13449	584.0	53.0	57.53908	32.085106	125.801414	13.516522	194.1	21077.566	0.37638512	40.8429	2.4929614	41.30614	-1.0729158	29.88374	0.07322998	30.0583	29.448711	-3.671646e-08	-0.003921367	2.6702882e-08	-0.010007434	1250.8082	-131.33069	472.87286	-43.961548	0	0	79.0	0.8758196	0.00289021	56000	33.268641233444214
14	204.63158	165.99657	559.0	46.0	75.12323	31.53553	155.25821	28.848267	204.63158	22522.07	0.37536785	44.32661	1.2908913	44.589096	32.335144	27.74153	0.3026725	28.171057	24.931522	-2.9742719e-08	-0.0038310604	3.0601024e-07	-0.038510423	1279.0161	-126.91907	449.3548	-18.009369	0	0	79.0	0.8716108	0.0017757295	60000	35.779664278030396
15	226.35294	132.84042	495.0	51.0	57.75405	22.948776	98.0394	29.264023	226.35294	23518.291	0.3674733	47.346596	0.077968486	47.366673	46.4406	25.911781	1.8505291	27.184671	5.786352	-2.6464463e-08	-0.0038264883	2.0503998e-07	-0.04225942	1096.6335	-78.90283	308.0606	-43.51584	0	0	79.0	0.89080393	0.0044546956	64000	38.266091108322144
16	275.5	164.5165	568.0	57.0	74.537025	38.360786	174.40999	27.554976	275.5	24577.479	0.3614335	49.55272	0.4248783	49.692482	41.779175	20.879982	5.786516	25.669397	-14.302277	9.059906e-09	-0.0056280633	-1.6212464e-07	-0.028024124	1159.4132	-171.7475	394.4803	-46.927673	0	0	79.0	0.8840794	0.004099054	68000	40.77097463607788
17	659.0	370.7443	1000.0	112.0	66.48998	38.897156	139.3286	24.397831	659.0	24977.34	0.3469075	51.477375	3.0361426	52.209373	11.724958	21.703386	1.3325771	23.956026	13.676828	-5.3882598e-08	-0.0034327141	3.0326842e-07	-0.050704435	1754.8003	-266.13806	322.868	-155.6211	0	0	7.0	0.9085799	0.012581855	72000	43.15523672103882
18	1000.0	0.0	1000.0	1000.0	20.152992	8.280879	29.027685	10.7701025	1000.0	25057.951	0.3297099	55.75352	0.038543206	55.766556	54.889866	11.990187	1.5785054	15.95159	5.152435	2.6464463e-07	-0.0014481029	7.152558e-08	0.005151909	1666.612	-245.20105	101.65587	-93.40252	0	0	79.0	0.9100119	0.0031716852	76000	44.82944297790527
19	411.66666	235.94963	1000.0	184.0	32.006687	15.721901	68.920944	8.544419	411.66666	25361.137	0.31701422	58.957897	0.025027037	58.96831	58.696037	2.6726744	0.60848635	4.2459106	0.42738563	-8.702278e-09	-0.010052875	4.2915342e-09	0.00088164577	1007.5056	-65.61676	49.41432	-14.0730095	0	0	79.0	0.906424	0.006639632	80000	47.38539958000183
20	703.8	245.78072	1000.0	318.0	52.82375	14.06549	72.69353	34.27338	703.8	25683.62	0.30575737	60.642483	0.019440692	60.649426	60.409767	5.9213133	0.96147716	8.849839	2.413488	-3.5241246e-08	-0.004286762	-4.1365624e-08	-0.0027023724	1156.248	-105.827515	36.783016	-1.4019737	0	0	79.0	0.9013964	0.003613838	84000	50.000905990600586
21	987.0	22.51666	1000.0	948.0	31.576183	12.152696	50.976807	19.798807	987.0	25814.07	0.2933417	62.627064	0.030005276	62.635284	62.1659	6.238965	1.2691038	10.073294	2.5650637	-1.5497207e-07	-0.0021919983	3.0755995e-08	-0.020746274	1162.12	-135.92773	15.806651	-9.469988	0	0	8.0	0.9271401	0.013039045	88000	52.24317216873169
22	716.2	367.05118	1000.0	104.0	13.304889	5.577264	20.917305	6.5356727	716.2	25903.84	0.2815635	64.845856	0.010643736	64.85238	64.704666	3.045164	0.9238682	6.015146	-0.12683606	9.441376e-08	-0.006099133	-5.4836273e-09	-0.008552047	998.53485	-102.34033	6.265	-1.386416	0	0	18.0	0.92960286	0.013823879	92000	54.51316237449646
23	1000.0	0.0	1000.0	1000.0	27.532804	6.7067275	35.53152	19.509012	1000.0	26013.97	0.27097887	66.72817	0.17147353	66.770546	63.725185	1.6857517	0.7776295	4.2917233	-0.66771	6.110668e-07	-0.00510327	2.3961068e-08	-0.0016486935	942.5773	-116.04962	7.8275943	-1.7519021	0	0	79.0	0.93060625	0.0064191795	96000	57.03975510597229
24	1000.0	0.0	1000.0	1000.0	32.486347	7.7374244	40.152813	21.475246	1000.0	26143.916	0.26143917	68.73212	0.038434565	68.74996	67.984245	2.5476599	0.337642	3.5685267	1.2888186	-4.7636033e-07	-0.0014253618	-1.6272068e-08	-0.0014845607	832.33813	-100.94238	9.544037	-0.44117355	0	0	79.0	0.94769067	0.0032787605	100000	59.61570739746094
25	1000.0	0.0	1000.0	1000.0	12.759331	5.2722287	19.608189	7.417004	1000.0	26194.953	0.25187454	70.592186	0.007894577	70.59687	70.488075	2.7390897	0.22967584	3.4683752	1.7920635	-3.7407875e-07	-0.003160905	1.26361845e-08	-0.0002164239	736.18585	-87.974365	3.1798687	-2.2510302	0	0	79.0	0.9573053	0.0027332478	104000	62.10699462890625
26	1000.0	0.0	1000.0	1000.0	12.657265	3.5565634	18.402683	8.854365	1000.0	26245.582	0.24301465	72.30841	0.0046301084	72.31205	72.26782	1.2277519	0.1306468	1.7536976	0.7493104	6.029606e-07	-0.0013428078	3.1590461e-09	-0.001691075	652.76056	-77.60535	1.643117	-0.05359316	0	0	79.0	0.93048024	0.0040563974	108000	64.62951588630676
27	1000.0	0.0	1000.0	1000.0	9.133726	2.0432758	11.984453	6.2529197	1000.0	26282.117	0.23466176	73.916985	0.0027059629	73.91881	73.88477	1.1112226	0.112243555	1.6076556	0.71856284	-2.6464463e-08	-0.0029497128	8.672476e-09	0.0010112965	579.1384	-68.88937	0.8183904	-0.115715146	0	0	79.0	0.93541175	0.005103924	112000	67.15914583206177
28	1000.0	0.0	1000.0	1000.0	19.612362	9.799483	35.556522	9.4519205	1000.0	26360.566	0.22724625	75.426926	0.017001411	75.433235	75.19154	0.7527208	0.09576669	1.0887706	0.37787062	-7.796287e-08	-0.0016216993	-2.0861626e-10	-0.0004942221	514.03503	-61.476593	6.441773	-0.79590845	0	0	79.0	0.91515934	0.004702782	116000	69.63631653785706
29	1000.0	0.0	1000.0	1000.0	19.230429	7.7255893	28.108845	10.961633	1000.0	26437.488	0.2203124	76.86294	0.009324919	76.867355	76.7137	1.6108669	0.18392116	2.127319	0.97339493	-6.4849854e-07	-0.003053174	-9.000301e-09	7.4097334e-05	455.70486	-54.967987	4.956377	-0.1335969	0	0	79.0	0.921735	0.0054459954	120000	72.1658239364624
30	800.0	360.86618	1000.0	81.0	39.75502	23.166664	82.095825	13.382344	800.0	26636.264	0.21480858	78.22819	0.003920259	78.23004	78.18989	1.4603649	0.3085397	2.3846352	0.5229687	-5.233288e-08	-0.0019717433	-5.3882598e-08	-0.027400523	475.4542	-34.888092	61.729767	-9.28759	0	0	12.0	0.90178	0.014059858	124000	74.53602004051208
31	902.75	168.44194	1000.0	611.0	15.33009	4.975131	22.468515	8.693512	902.75	26711.055	0.20868011	79.33324	0.0101892585	79.337616	79.23263	2.9979932	0.71027064	4.8207116	0.35250768	-7.224083e-08	-0.0027104553	3.361702e-08	-0.0045744916	385.0725	-34.106995	4.6308174	-2.1463263	0	0	7.0	0.8997422	0.01641641	128000	75.94925355911255
32	383.6	253.77715	1000.0	82.0	62.993427	24.914688	97.618774	15.592945	383.6	27357.66	0.207255	80.23607	0.8981616	80.42941	55.74612	0.99843967	0.73979574	3.402381	-1.0664663	1.0490417e-08	-0.0052835504	1.5497207e-08	-0.022790095	633.86646	-265.9527	238.83044	-158.75981	0	0	79.0	0.8986981	0.003978253	132000	78.4627914428711
33	344.55554	241.96745	1000.0	147.0	53.63829	20.150318	87.675575	25.83353	344.55554	27888.377	0.2050616	73.836624	17.672186	80.76087	-35.798656	12.967868	1.5811163	17.058926	9.154747	-6.6757204e-09	-0.013986662	3.015995e-08	-0.06937069	339.96237	-19.29718	81.11982	-5.509865	0	0	2.0	0.8882976	0.030274875	136000	80.69398617744446
34	1000.0	0.0	1000.0	1000.0	7.7589316	1.9154572	9.684014	5.4547253	1000.0	27919.412	0.19942437	81.20903	0.042359155	81.2348	80.83591	9.338306	1.6477093	13.094169	2.6053286	-3.590584e-07	0.00183394	-3.6597253e-08	-0.017393103	300.47577	-38.623688	64.092606	-58.611797	0	0	6.0	0.8882067	0.013375582	140000	82.93909430503845
35	1000.0	0.0	1000.0	1000.0	14.896692	11.176324	34.15915	7.421507	1000.0	27978.998	0.1942986	82.40722	0.018683517	82.41404	82.000244	0.7486221	1.259341	4.898209	-2.9359741	-3.5452842e-07	-0.0042364094	-4.23193e-09	-0.00636155	263.46213	-36.737274	7.589646	-1.4071898	0	0	79.0	0.8882635	0.008130723	144000	85.45674538612366
36	1000.0	0.0	1000.0	1000.0	28.59107	12.853041	50.747368	19.503298	1000.0	28093.363	0.18982002	83.615845	0.003368545	83.61846	83.58574	0.8165939	0.94168895	2.9841182	-3.0515265	-5.24044e-07	-0.0040462078	4.529953e-09	-0.0050697187	228.51472	-32.420593	19.347134	-2.705017	0	0	79.0	0.8556549	0.005500845	148000	87.99495816230774
37	1000.0	0.0	1000.0	1000.0	11.512352	2.0534172	15.058671	10.11109	1000.0	28139.412	0.1851277	84.75757	0.0036706582	84.76046	84.670235	2.3767247	0.47017503	3.5780582	1.0064964	-7.359981e-07	-0.0020925612	4.7683715e-09	0.0026708948	197.76942	-28.613403	2.2335613	-1.5744252	0	0	79.0	0.8360585	0.0034246272	152000	90.51877498626709
38	1000.0	0.0	1000.0	1000.0	7.9156604	0.6517028	8.913845	7.1659803	1000.0	28171.074	0.1805838	85.841095	0.003804048	85.84501	85.80861	1.3599851	0.4210834	2.3866081	-0.05155839	-4.2438506e-07	-0.0031312157	4.8279762e-09	-0.0012236148	170.65338	-25.223618	1.0378098	-0.36484563	0	0	79.0	0.82489765	0.004511012	156000	93.04484033584595
39	1000.0	0.0	1000.0	1000.0	7.80729	2.1084614	10.136722	4.528399	1000.0	28202.305	0.1762644	86.87118	0.0049467017	86.87516	86.81376	0.69797117	0.539039	2.1022365	-0.6523048	4.4226647e-07	-0.00151489	-3.4272671e-09	0.004935734	146.73395	-22.193024	0.6344896	-0.04704231	0	0	7.0	0.799479	0.014796568	160000	95.26965141296387
40	1000.0	0.0	1000.0	1000.0	4.864913	2.8484237	9.444797	2.2506838	1000.0	28221.764	0.17208393	87.843346	0.011407032	87.85357	87.72571	1.2812295	0.44798788	2.5008209	-0.48734155	-1.8334389e-07	-0.0055671916	1.1861324e-08	-0.0003705556	125.80863	-19.503448	1.2960505	-0.73703	0	0	79.0	0.7986886	0.0064960374	164000	97.90864086151123
41	1000.0	0.0	1000.0	1000.0	5.029149	2.0585692	8.172597	2.5235906	1000.0	28241.88	0.16810644	88.7716	0.013608762	88.78258	88.627945	0.5018078	0.381215	1.7691354	-0.6369897	2.4652482e-07	-0.0020194182	-2.384186e-10	-0.0018090818	107.33681	-17.07557	0.38797686	-0.029648274	0	0	79.0	0.7935265	0.0038501618	168000	100.42355537414551
42	1000.0	0.0	1000.0	1000.0	6.7584457	3.709301	10.878927	2.914591	1000.0	28268.914	0.16435415	89.65647	0.008734003	89.66446	89.59898	0.25139531	0.38877746	1.3395866	-1.1946619	1.5449524e-07	-0.0020376353	-6.3180923e-09	-0.0011806148	91.07858	-14.880333	1.1204997	-0.077166915	0	0	79.0	0.8144164	0.004770445	172000	103.06948661804199
43	1000.0	0.0	1000.0	1000.0	3.8715367	0.7505686	5.040359	2.9527037	1000.0	28284.4	0.16070682	90.49122	0.012226248	90.499855	90.329506	0.50348186	0.27409646	1.3455032	-0.50623083	1.2922287e-07	-0.0018875232	-3.6656858e-09	-0.002346632	76.966934	-12.9290695	0.16986708	-0.03161706	0	0	79.0	0.8312055	0.004210524	176000	105.58876371383667
44	869.75	225.59962	1000.0	479.0	5.4545307	1.6638033	7.213207	2.8305511	869.75	28307.904	0.15726614	91.28531	0.0056524137	91.2906	91.24446	0.19638623	0.2731037	1.1267804	-0.70129925	3.361702e-08	-0.0036069048	-4.3660404e-09	-4.6297475e-05	144.99437	-5.538574	0.35932416	-0.05151412	0	0	4.0	0.8100757	0.016533	180000	107.01209115982056
45	1000.0	0.0	1000.0	1000.0	4.7393756	0.7272237	5.8001833	3.8081853	1000.0	28326.863	0.15395035	91.82413	0.01037803	91.83048	91.709366	0.4209909	0.27909023	1.3597109	-0.376415	-1.4805794e-07	-0.0041122236	-2.37301e-09	-0.0014359198	56.904045	-9.827866	0.18550615	-0.006917134	0	0	79.0	0.8090232	0.0060562	184000	109.53128027915955
46	860.75	241.18808	1000.0	443.0	7.016412	0.8325052	8.423136	6.2808475	860.75	28359.195	0.15084678	92.52748	0.0035510238	92.5309	92.4844	0.26784584	0.2298222	0.96938294	-0.6576352	2.9802323e-09	-0.005157609	1.013279e-08	-0.00058552745	134.0945	-3.7622223	0.5889264	-0.112155765	0	0	79.0	0.7905095	0.0065610954	188000	112.11672568321228
47	1000.0	0.0	1000.0	1000.0	9.829208	4.346266	14.605306	4.172021	1000.0	28398.512	0.14790891	92.99147	0.0036135276	92.99471	92.9562	0.56096655	0.30266115	1.4780754	-0.52511615	2.744198e-07	-0.0027283197	-1.4901161e-09	9.337908e-05	41.816666	-7.6586227	1.3830596	-0.04626918	0	0	79.0	0.79591477	0.0042470107	192000	114.62827634811401
48	1000.0	0.0	1000.0	1000.0	3.835578	1.1312948	5.3824115	2.293364	1000.0	28413.854	0.14496864	93.62643	0.007961763	93.63322	93.54488	0.9208938	0.24121885	1.79793	0.2707513	-1.1663437e-06	-0.0011395232	-4.9471853e-09	-0.0010314275	34.57512	-6.797474	0.4620674	-0.3002754	0	0	79.0	0.79517454	0.0038167608	196000	117.26241707801819
49	1000.0	0.0	1000.0	1000.0	4.6090007	0.61496335	5.4473734	3.7596066	1000.0	28432.29	0.14216144	94.25524	0.004388512	94.259	94.19812	0.23306714	0.21463008	0.9966629	-0.44585884	-4.3439866e-07	-0.0015012801	3.1292438e-09	-0.0010081067	28.094433	-5.698267	0.13618591	-0.019428618	0	0	79.0	0.8020594	0.0025517503	200000	119.92803740501404
