Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
10	69.433876	29.607443	229.0	18.0	19.269823	8.985595	37.79203	0.13616186	69.98214	5632.5195	0.12801181	26.850285	4.409635	28.240887	-14.261876	11.591287	1.0914745	14.081253	6.363607	-3.0636787e-08	-0.006620414	1.3113022e-08	0.034182046	339.89294	-17.475433	44.827045	-1.6412354	0	0	79.0	0.95486414	0.0043490846	44000	47.31400990486145
11	73.60502	23.809814	154.95273	37.2239	19.634295	9.372609	47.2326	0.9268256	74.32692	6654.913	0.13864402	29.123297	4.3597994	30.456606	-12.626504	11.428023	0.7925877	12.954613	6.668385	-1.4781952e-08	-0.0060007665	4.482269e-08	0.014319989	317.73694	-10.239777	43.45215	-0.18593216	0	0	79.0	0.9719779	0.003586773	48000	52.712443351745605
12	78.747345	27.959368	173.0304	39.0	22.240429	9.011348	45.054855	1.182879	79.66	7766.977	0.14936495	29.629175	6.6945744	32.110023	-13.2814245	11.521808	0.9148394	12.957158	5.5184636	-2.193451e-08	-0.0037104047	7.796287e-08	0.009798342	303.81558	-12.044281	46.438	-2.7352905	0	0	79.0	0.9815447	0.0032578637	52000	58.13253402709961
13	93.47135	35.49896	210.75851	50.67061	22.140247	8.021325	38.56083	6.906759	94.666664	8696.892	0.15530163	31.914663	5.68536	33.834446	-8.053233	12.78743	0.9310791	14.507995	7.4854603	-1.2397766e-08	-0.003924543	8.5830685e-09	-0.0025685334	406.30475	-24.58545	38.268665	-1.3299103	0	0	79.0	0.9853308	0.0014302088	56000	62.709333419799805
14	86.95175	26.14662	162.99402	43.0	20.894667	10.903982	51.51722	2.801986	87.8	9650.831	0.16084719	34.45951	5.845753	36.509666	-6.58439	11.618554	0.9372804	13.376885	6.742095	-2.7537347e-08	-0.009616304	-4.9114227e-08	0.029213551	308.9143	-4.6479187	53.5255	-0.15646362	0	0	79.0	0.98283446	0.0045488803	60000	67.99969792366028
15	101.562965	31.292566	186.0	47.94429	23.260988	7.8302846	42.885654	3.3132641	102.53846	10558.012	0.16496894	34.080338	7.330284	37.012672	-6.940739	11.336217	0.89782923	13.162652	5.397433	1.192093e-10	-0.0038319686	-2.002716e-08	0.0016298972	372.43466	-18.931152	35.58939	-1.5347328	0	0	79.0	0.99184847	0.0044858363	64000	73.48925423622131
16	139.05312	60.10229	296.44702	42.0	21.434095	10.57139	55.00355	1.9451506	140.17857	11160.127	0.16411951	36.73314	6.5874877	39.174297	-2.8049319	12.284689	0.9524186	14.164555	5.7497296	-1.692772e-08	-0.006012332	4.7683717e-08	-0.0035069017	659.0981	-92.67236	49.3801	-10.288208	0	0	79.0	1.0071433	0.0048829564	68000	77.90741491317749
17	152.39839	75.94269	379.32535	37.0	25.94027	10.596838	52.037495	1.9692961	153.76923	11834.625	0.16436979	39.843822	8.733198	43.47598	-4.368303	9.227165	1.0093554	11.552318	3.4080837	2.8133393e-08	-0.0077980543	1.2397766e-08	0.003973237	684.7721	-77.894226	44.17751	-2.9533653	0	0	79.0	1.0162027	0.00569871	72000	82.97379636764526
18	253.20566	87.76289	421.15414	110.83079	27.935137	15.718126	67.15212	9.7951355	254.86667	12263.156	0.16135731	43.549824	8.467473	46.899242	-3.4070742	11.085437	0.8566663	12.971974	6.5955205	-7.1525574e-10	-0.010153434	5.7220458e-08	0.0037106199	970.68207	-176.72119	44.269596	-9.685928	0	0	79.0	1.0058016	0.0064540054	76000	88.13728046417236
19	357.09085	249.75957	1000.0	154.61316	20.098595	7.222486	31.421576	10.984394	358.36365	12486.721	0.15608402	50.320656	4.5618324	51.22904	-3.5741918	7.663891	1.5080496	11.230611	1.1651474	6.6280364e-08	-0.005807496	-5.00679e-09	-0.0035115827	1267.4385	-184.2362	29.446583	-14.321312	0	0	79.0	1.0382216	0.0036456424	80000	92.29190802574158
20	747.1886	316.54254	1000.0	263.94302	11.442233	6.9961667	25.062122	5.549162	747.6	12552.416	0.14943352	55.026627	0.24131379	55.130604	53.15826	4.3270226	0.33021492	5.085002	2.294751	5.4597855e-08	-0.0065785246	1.8239021e-08	-0.0013301647	1542.9873	-276.97827	11.302521	-7.3780937	0	0	6.0	1.0109816	0.015564514	84000	96.91506814956665
21	185.1127	98.21061	384.56485	51.0	15.735903	9.614074	45.619137	6.35216	185.52942	12835.333	0.14585605	58.596092	3.4174402	59.201794	1.8640001	2.1269093	0.8890027	5.214912	-0.9350332	-2.7418137e-09	-0.005178102	-6.28233e-08	-0.0027382395	842.0516	-27.765564	25.139946	-6.897381	0	0	79.0	1.0095332	0.003981556	88000	101.97654938697815
22	541.136	347.21588	1000.0	96.24022	15.164302	5.131613	25.810114	9.409413	541.6667	12938.418	0.14063498	60.052742	0.53033227	60.331024	58.201054	4.455126	0.5654905	7.157751	2.4250715	5.972385e-08	-0.0030944345	3.427267e-08	-0.008221638	1191.42	-136.01733	11.463214	-5.7628155	0	0	79.0	1.039017	0.0035994668	92000	106.90129518508911
23	794.7193	281.00946	1000.0	318.049	17.51803	12.922214	39.784416	8.432167	795.25	13018.811	0.1356126	62.4182	3.101072	62.88858	6.6616063	2.0428615	0.49285877	4.808604	-0.4304928	-9.179115e-09	-0.0067678955	3.5762786e-09	-0.0013133376	1090.5868	-162.85364	12.061325	-1.8949127	0	0	79.0	1.0470079	0.0025396664	96000	111.86839127540588
24	1000.0	0.0	1000.0	1000.0	18.201298	7.0780983	25.036695	8.51949	1000.0	13091.616	0.13091616	65.4915	0.86171407	65.63427	51.336285	1.9720923	0.25824293	3.02383	0.81312346	2.3174286e-07	-0.0052865595	2.861023e-09	-0.0029194555	1015.721	-163.33862	3.533711	-0.3962705	0	0	79.0	1.0345262	0.0045713214	100000	116.77541422843933
25	1000.0	0.0	1000.0	1000.0	8.710979	3.01674	13.569907	5.3091884	1000.0	13126.46	0.12621596	68.22631	0.03256035	68.23705	67.51469	1.5141257	0.25290674	2.2975054	0.4843944	-1.835823e-08	-0.0024986337	-4.440546e-09	-0.0026832551	859.44275	-125.53497	1.1171831	-0.51742375	0	0	79.0	1.0062046	0.0047580283	104000	121.68222188949585
26	764.25	408.33096	1000.0	57.0	4.331367	2.651151	8.839476	2.0435224	764.25	13148.343	0.12174392	70.511955	0.012743917	70.517494	70.24676	0.9164181	0.14870374	1.3902067	0.38530713	-8.106232e-09	-0.0047708307	-7.1525574e-10	0.00046376002	760.4819	-96.48584	0.4615644	-0.20223054	0	0	79.0	0.99301696	0.0057806815	108000	125.71307468414307
27	1000.0	0.0	1000.0	1000.0	4.8315277	2.0712712	8.395489	3.3848844	1000.0	13167.669	0.11756847	72.48123	0.0050127604	72.48578	72.41605	0.580703	0.12742366	1.0437033	0.15397312	1.5659332e-06	-0.0016037622	2.9802323e-09	-0.0027483613	644.6381	-88.66522	0.30728382	-0.033073485	0	0	10.0	0.9867245	0.011812658	112000	130.19717717170715
28	560.2179	296.565	1000.0	168.64336	12.862058	6.9289637	27.855776	4.401176	561.0	13258.311	0.11429578	74.22118	0.44339862	74.34325	71.81749	0.2685536	0.1624988	0.6735745	-0.42118558	-4.2915342e-09	-0.002269497	-4.053116e-09	-0.004528687	600.153	-29.476135	10.564089	-4.189669	0	0	79.0	0.98677945	0.0023462048	116000	135.16194987297058
29	648.99396	321.3824	1000.0	105.0	5.7915673	3.9162314	12.908214	1.3234532	649.5	13294.424	0.11078686	75.20625	0.43966696	75.37082	72.80523	1.7589527	0.36114445	3.9422474	0.6492507	2.1457673e-08	-0.005688521	-1.3291836e-08	-0.0005759877	580.9147	-29.645386	1.3333787	-0.80803245	0	0	79.0	0.9926681	0.0030656576	120000	139.66271662712097
30	1000.0	0.0	1000.0	1000.0	4.1595306	0.8170727	5.504963	3.3021262	1000.0	13311.062	0.10734727	76.414696	0.07583272	76.444824	75.11777	0.9486968	0.17293394	1.5961813	0.44397166	4.6348572e-07	-0.0027034392	8.3446505e-10	-0.0041745976	473.3808	-65.85336	0.40215668	-0.26843125	0	0	5.0	0.95744944	0.014787556	124000	144.22776651382446
31	1000.0	0.0	1000.0	1000.0	1.6435747	0.24026814	1.9502017	1.4038832	1000.0	13317.637	0.104044035	78.03325	0.004983976	78.03649	77.947685	0.3849536	0.12152583	0.8280392	-0.010129388	2.7370453e-07	-0.0009486945	-2.0489097e-09	-0.0004715163	410.77106	-58.81955	0.08568269	-0.05354437	0	0	79.0	0.95609856	0.0023536086	128000	149.11875224113464
32	691.4	347.2979	1000.0	128.0	1.7187307	0.32448915	1.9300425	1.0762849	691.4	13328.546	0.10097383	79.57888	0.00850374	79.58243	79.37912	0.18454696	0.13001245	0.69816244	-0.2456496	8.106232e-09	-0.008498283	-1.1473894e-09	0.00023344874	456.34393	-23.822174	0.043505836	-0.0033471696	0	0	79.0	0.97010636	0.004808577	132000	153.99806261062622
33	1000.0	0.0	1000.0	1000.0	1.88184	0.18237433	2.1705682	1.6658149	1000.0	13336.073	0.09805936	80.59931	0.002799389	80.60156	80.52929	0.19406985	0.10491901	0.5508891	-0.15704119	-8.93116e-07	-0.0028159132	1.1026859e-09	0.00023799026	320.40552	-45.50363	0.039463606	-0.003568247	0	0	79.0	0.95682037	0.0055442983	136000	157.99540615081787
34	1000.0	0.0	1000.0	1000.0	3.2777598	0.489775	4.0642385	2.7595186	1000.0	13349.184	0.09535131	81.95025	0.03589663	81.9556	80.984276	0.14941327	0.13497573	0.7610723	-0.25326794	-6.8688394e-07	-0.0030207038	3.4272671e-09	0.00071818405	277.3499	-41.32956	0.09752348	-0.0148997605	0	0	79.0	0.9556918	0.0062550735	140000	162.9083993434906
35	1000.0	0.0	1000.0	1000.0	2.7738602	0.9801158	4.3155675	1.6047488	1000.0	13360.279	0.09277972	83.275955	0.00702912	83.27917	83.1633	0.25089478	0.108385846	0.6630211	-0.088378124	-2.6154518e-07	-0.0031265905	-3.5762787e-10	-0.000119361524	238.09142	-35.937912	0.067218915	-0.0034077466	0	0	79.0	0.9616432	0.004222425	144000	167.7551145553589
36	1000.0	0.0	1000.0	1000.0	3.018021	1.2056938	5.064366	2.0214036	1000.0	13372.352	0.09035373	84.5192	0.010652998	84.52282	84.28692	0.22666484	0.10213704	0.61852235	-0.095583886	5.731583e-07	-0.0018091628	-2.0861626e-10	0.00058440573	204.0074	-31.29625	0.07254929	-0.0011434555	0	0	79.0	0.94244325	0.0040802737	148000	172.60746884346008
37	822.0	308.30505	1000.0	288.0	2.746437	0.65406597	3.5559578	2.0594068	822.0	13386.131	0.08806665	85.689255	0.010146087	85.69328	85.51112	0.22506614	0.106998876	0.5875329	-0.24908803	-2.7775764e-08	-0.0052698664	8.9406965e-10	-0.0007344478	230.16856	-18.74562	0.06338113	-0.005193662	0	0	79.0	0.92766345	0.0044756625	152000	177.5104432106018
38	1000.0	0.0	1000.0	1000.0	2.7936249	0.4336983	3.1136775	2.0473814	1000.0	13397.305	0.08588016	86.6192	0.0047739833	86.621574	86.50872	0.2749776	0.08388369	0.59000283	0.030734545	9.3126295e-07	-0.0017406254	2.5331975e-10	0.00044053374	152.41707	-23.972641	0.055073824	-0.0043614395	0	0	79.0	0.92348564	0.0036780494	156000	182.4166226387024
39	1000.0	0.0	1000.0	1000.0	3.0383892	0.6702682	3.8219144	2.1981728	1000.0	13409.459	0.083809115	87.65759	0.0058457106	87.66034	87.54859	0.23615842	0.08188296	0.5216185	-0.010702199	-1.988411e-07	-0.0019069744	-1.192093e-10	0.002189526	129.67932	-21.276428	0.059152145	-0.00041193143	0	0	6.0	0.92064655	0.013754643	160000	185.9863636493683
40	1000.0	0.0	1000.0	1000.0	7.629639	2.4855149	11.814711	5.29394	1000.0	13439.978	0.08195108	88.62938	0.20406097	88.662056	85.92149	0.31793788	0.12156178	0.9453852	0.033772223	-1.7547607e-07	-0.004777682	-5.662441e-10	-0.0032233486	110.13956	-18.743088	0.8594397	-0.11790526	0	0	79.0	0.92057884	0.0076270555	164000	191.05810523033142
41	1000.0	0.0	1000.0	1000.0	4.6420507	0.524705	5.2299194	3.9870105	1000.0	13458.545	0.080110386	89.605064	0.0042975484	89.60711	89.50973	0.57641894	0.11499872	0.9904107	0.116574764	-4.3082238e-07	-0.002727931	-1.847744e-09	0.0010883451	91.98201	-15.849808	0.16606562	-0.040181547	0	0	79.0	0.91395026	0.006045919	168000	195.96850609779358
42	1000.0	0.0	1000.0	1000.0	4.269263	1.31883	5.458772	2.225852	1000.0	13475.622	0.07834664	90.49369	0.0017637177	90.49514	90.45535	0.4065794	0.091943964	0.68028986	0.098767124	-3.1924247e-07	-0.0044851266	-1.9073487e-09	-2.8003395e-05	76.92755	-13.6073265	0.11249414	-0.0026195645	0	0	79.0	0.9376404	0.0055889436	172000	200.90942549705505
43	1000.0	0.0	1000.0	1000.0	5.094883	1.1107248	6.8287497	3.9852486	1000.0	13496.002	0.07668183	91.32868	0.002023778	91.33019	91.30249	0.36649552	0.0848703	0.6558601	0.015184686	6.5851214e-07	-0.0022333583	-2.503395e-09	0.00041681973	64.00748	-11.639908	0.14492632	-0.00034318864	0	0	79.0	0.9693819	0.0031008348	176000	205.6957631111145
44	796.4	302.94064	1000.0	219.0	5.567335	1.681056	8.811993	3.9641917	796.4	13524.16	0.075134225	92.11289	0.0021443255	92.1143	92.06395	0.3830592	0.078115076	0.70723385	0.017880002	-9.536744e-10	-0.003104082	4.4032933e-09	0.001093886	225.99171	-1.555603	0.26032653	-0.0088272095	0	0	4.0	0.9384906	0.013133194	180000	209.43403482437134
45	1000.0	0.0	1000.0	1000.0	5.8079815	0.808254	6.923283	4.678676	1000.0	13547.393	0.07362714	92.432465	0.0014472838	92.43375	92.411575	0.4619697	0.082696564	0.7337037	0.078991756	-9.694099e-07	-0.0015104418	-7.4505807e-10	0.00076349673	48.74981	-8.82563	0.18295187	-0.0020527244	0	0	79.0	0.936893	0.0030134374	184000	214.0356411933899
46	1000.0	0.0	1000.0	1000.0	6.345221	0.855144	7.592138	5.241389	1000.0	13572.773	0.072195604	93.1133	0.00312169	93.1149	93.04965	0.42616898	0.096587665	0.8055988	0.041226003	1.2655258e-06	-0.0048224307	-2.7418137e-09	-0.00075857877	40.367985	-8.06686	0.24687326	-0.002619505	0	0	79.0	0.9432075	0.0036617892	188000	217.6897678375244
47	1000.0	0.0	1000.0	1000.0	5.6061034	0.37155452	6.246867	5.359188	1000.0	13595.197	0.07080832	93.80186	0.0021288896	93.80306	93.76168	0.46175554	0.091297336	0.8471688	0.09910799	-1.8072129e-07	-0.0012058526	1.2516975e-09	-0.002234346	32.70239	-6.7353115	0.18677102	-0.0054445714	0	0	5.0	0.93272734	0.014731258	192000	222.01577949523926
48	1000.0	0.0	1000.0	1000.0	3.4814801	0.5199819	4.312459	2.8834789	1000.0	13609.123	0.0694343	94.441765	0.0009125507	94.44268	94.42659	0.36532092	0.095681585	0.6790341	0.081964515	-7.076263e-07	-0.0012205411	-1.2069941e-09	-0.0002749228	26.298843	-5.5866146	0.076521225	-0.014557585	0	0	79.0	0.93310165	0.0037706194	196000	226.8307089805603
49	827.5	298.77878	1000.0	310.0	3.566456	1.3238245	5.7180486	2.3626244	827.5	13626.681	0.06813341	95.0345	0.0015639431	95.03565	95.007385	0.24836482	0.096869424	0.5841606	-0.025324525	2.1457673e-08	-0.005463827	4.0233137e-09	-0.0002764911	120.3814	-1.1370392	0.12334105	-0.0012783557	0	0	79.0	0.9345107	0.008362403	200000	231.86488246917725
