Epoch,AverageEpRet,StdEpRet,MaxEpRet,MinEpRet,AverageEpCost,StdEpCost,MaxEpCost,MinEpCost,EpLen,CumulativeCost,CostRate,AverageVVals,StdVVals,MaxVVals,MinVVals,AverageCostVVals,StdCostVVals,MaxCostVVals,MinCostVVals,LossPi,DeltaLossPi,SurrCost,DeltaSurrCost,LossV,DeltaLossV,LossVC,DeltaLossVC,Penalty,DeltaPenalty,StopIter,Entropy,KL,TotalEnvInteracts,Time,ViolationRate
10,343.54544,141.37273000000002,500.0,147.0,2965.87,5019.3774,13838.421,0.0,343.54544,272803.16,6.200071732954545,65.29699000000001,11.079375,71.15146,14.042736999999999,65.00263000000001,0.00092739,65.00459000000001,64.99885,2.7894972999999997e-08,-0.007737076999999999,-2.2338867e-05,0.5353918000000001,590.8831,-113.742676,3534326.2,-5395.0,0,0,79.0,0.5778954000000001,0.0028552813,44000,37.5615622997284,0.08140610545790934
11,443.125,110.25248,500.0,157.0,9256.971,11545.1875,28499.16,0.0,443.125,346858.9,7.226227213541668,64.5312,17.326254000000002,76.32678,10.586847,68.70926999999999,0.0015182295999999998,68.71106,68.70255,2.3365019999999998e-08,-0.0050590364,7.368469e-05,3.9659326,724.64465,-282.90656,13013508.0,-27146.0,0,0,25.0,0.57767165,0.012422405,48000,41.00128173828125,0.08140610545790934
12,393.4,86.98183399999999,500.0,248.0,11037.526000000002,6682.5019999999995,22327.332000000002,0.0,393.4,457234.2,8.792965144230768,72.61871,18.088892,82.06645999999999,22.700972,76.528786,0.0029840136,76.53155,76.51328000000001,6.556510999999999e-09,-0.0045028436,2.1972657e-05,-14.621345999999999,236.58997999999997,-72.17108,15183602.0,-50836.0,0,0,7.0,0.5762381999999999,0.015245403000000001,52000,44.39788770675659,0.08140610545790934
13,429.8889,132.22913,500.0,149.0,771.9895,2175.231,6924.437,0.0,429.8889,464182.1,8.288965959821429,81.70998399999999,8.641214,85.78130999999999,36.317603999999996,86.59005,0.00025641485,86.59057,86.58874,1.0251999000000001e-08,-0.0015797169,2.1190642000000003e-06,0.066421345,598.94836,-119.64273,422994.94,-235.84375,0,0,79.0,0.5803694,0.0044788284999999995,56000,48.1959822177887,0.08140610545790934
14,476.25,52.117053999999996,500.0,341.0,4.93343,8.809523,24.019278,0.0,476.25,464221.56,7.737026041666668,85.28820999999999,4.1744010000000005,87.11655400000001,55.276917000000005,87.96897,0.00047515254,87.969734,87.96621999999999,5.960464299999999e-10,-0.0016979561999999999,9.918213e-07,0.01939088,588.7455,-98.92493,7346.351,-46.7583,0,0,79.0,0.5812461999999999,0.0021052053,60000,49.9297661781311,0.08140610545790934
15,500.0,0.0,500.0,500.0,3412.0083,6068.7275,16421.387,0.0,500.0,491517.62,7.679962890625,72.59761,16.89314,85.307076,14.533328,87.69371,0.0009037665400000001,87.69474,87.68831,-3.8146974e-09,-0.0034252326,1.6643524e-05,0.48926115,467.20007000000004,-98.47466999999999,3259139.8,-2598.5,0,0,79.0,0.57261324,0.0053674164,64000,53.744444608688354,0.08140610545790934
16,447.75,121.45447,500.0,129.0,0.0,0.0,0.0,0.0,447.75,491517.62,7.228200367647059,85.71581,6.248784,88.665634,58.318934999999996,89.92075,0.00021508543999999998,89.92119,89.919525,-1.4185906000000002e-08,-0.0037805429,-1.4247894e-06,0.050193905999999996,531.771,-69.4198,7791.028,-11.168457,0,0,79.0,0.5631494,0.0025377132,68000,57.56182599067688,0.08140610545790934
17,500.0,0.0,500.0,500.0,266.40707000000003,704.84686,2131.2566,0.0,500.0,493648.88,6.856234375,78.799355,12.421687,88.06209,24.204829999999998,89.85723,0.00017311305,89.85758,89.85629,9.536744e-10,-0.0014233589,-2.2888183e-07,-0.21802431,439.634,-170.40076000000002,51189.687999999995,-14.8203125,0,0,79.0,0.561439,0.003074705,72000,61.39564037322998,0.08140610545790934
18,493.375,17.528103,500.0,447.0,6409.759,10408.749,28681.555,0.0,493.375,544926.94,7.170091282894738,57.778907999999994,19.165989,89.595924,24.361301,89.65225,0.00013502596,89.65259,89.651474,-3.9100648e-08,-0.0068207923,-8.044433000000001e-05,1.0004659,943.7061,-550.57245,9388104.0,-11864.0,0,0,79.0,0.5472642,0.008826977,76000,65.25512146949768,0.08140610545790934
19,422.33334,76.87508000000001,500.0,264.0,14199.059,8225.908000000001,23168.12,0.0,422.33334,672800.3,8.41000390625,64.75593,35.18663,92.25926,-17.228554000000003,94.74264000000001,0.0010908926,94.74361400000001,94.73838,9.000301e-09,-0.0049588620000000005,9.530639000000001e-05,2.2211412999999998,644.02954,-451.47662,22298634.0,-70800.0,0,0,79.0,0.54333997,0.006632189300000001,80000,69.097633600235,0.08140610545790934
20,487.25,20.265427,500.0,444.0,8769.926,8955.232,21512.541,0.0,487.25,742959.75,8.844758928571428,80.15111,16.189123000000002,91.39244000000001,30.488888,106.53123500000001,0.000505886,106.53173000000001,106.52811399999999,9.864569e-09,-0.0013993202,0.00011436462,-2.5898986,429.3386,-136.22134,11243125.0,-21575.0,0,0,79.0,0.54877955,0.0030410523,84000,73.04701423645021,0.08140610545790934
21,481.625,40.938790000000004,500.0,375.0,4797.6562,6037.405,15781.383999999998,0.0,481.625,781341.0,8.878875,78.21210500000001,12.651726,90.91643,28.275581,113.19568999999998,5.916299e-05,113.19583999999999,113.19536000000001,-1.2159347e-08,-0.001410325,-4.0298461999999996e-05,0.24092066,367.04587000000004,-49.595917,4587860.5,-5783.5,0,0,79.0,0.5580441999999999,0.0028958316,88000,76.84455370903017,0.08140610545790934
22,478.5,41.14608,500.0,379.0,6000.384,8490.84,20572.918,0.0,478.5,829344.06,9.014609375,85.537735,12.834361999999999,90.549995,31.80814,116.66808999999999,0.0001954939,116.66832,116.66673999999999,-2.3841857e-09,-0.0014413785999999999,3.3607485e-05,3.4723919999999997,422.13092,-63.48614499999999,7581587.5,-8521.5,0,0,79.0,0.56559604,0.0032038742,92000,78.53688788414001,0.08140610545790934
23,488.125,22.980629999999998,500.0,432.0,7994.4683,10150.94,26412.267999999996,0.0,488.125,893299.8,9.305206380208332,76.46861,16.462809,88.39418,25.218185000000002,120.68393999999999,0.00012468068,120.68416,120.68323999999998,-2.9802323e-09,-0.0019029560000000001,6.526184e-05,0.9404832000000001,384.306,-81.65527,10917894.0,-15797.0,0,0,79.0,0.5594756999999999,0.0018639727,96000,82.35672354698181,0.08140610545790934
24,500.0,0.0,500.0,500.0,3014.54,3979.5364,9465.412,0.0,500.0,917416.1,9.17416125,81.09318499999999,11.871228,90.30865,31.943329,126.14536000000001,6.771694499999999e-05,126.14551000000002,126.14493999999999,5.722046e-09,-0.0047574593,1.3355255e-05,-0.46030107,412.72472999999997,-47.470306,1916568.9,-2152.5,0,0,79.0,0.5683911,0.0030363765999999997,100000,86.3295419216156,0.08140610545790934
