Epoch,AverageEpRet,StdEpRet,MaxEpRet,MinEpRet,AverageEpCost,StdEpCost,MaxEpCost,MinEpCost,EpLen,CumulativeCost,CostRate,AverageVVals,StdVVals,MaxVVals,MinVVals,AverageCostVVals,StdCostVVals,MaxCostVVals,MinCostVVals,LossPi,DeltaLossPi,SurrCost,DeltaSurrCost,LossV,DeltaLossV,LossVC,DeltaLossVC,Penalty,DeltaPenalty,StopIter,Entropy,KL,TotalEnvInteracts,Time,ViolationRate
11,52.52,18.903517,116.0,26.0,0.0,0.0,0.0,0.0,52.52,6301.278,0.13127662150065106,23.46071,12.766097,42.983078000000006,1.7471942999999999,0.21932943,2.1843312000000004,7.297889,-9.233138,3.3190062e-09,-0.010461706999999999,5.2452087e-09,0.0026157969,58.169693,-3.4618797,4.8579803,-1.2047038,0.85664725,0.0037551521999999995,79.0,0.5791392,0.007184693000000001,48000,42.05668830871582,0.0032502708559046588
12,63.112904,24.66165,149.0,28.0,0.0,0.0,0.0,0.0,63.112904,6301.278,0.1211784198467548,23.374046,12.717114,43.137153999999995,0.8498582,-0.041523322,2.4144924,7.488605499999999,-10.983677,1.953017e-09,-0.005586073299999999,1.7523766e-08,0.005838212,104.86323999999999,-38.044556,5.792393,-2.5366027,0.8604023999999999,0.0026182532,79.0,0.5746817,0.004603637,52000,45.912102222442634,0.0032502708559046588
13,75.20755,32.02732,200.0,24.0,0.0,0.0,0.0,0.0,75.20755,6301.278,0.11252281842912946,27.815844,14.78791,47.775417,1.1629161,0.35173833,2.0762240000000003,8.691414,-6.753563400000001,-1.6589388e-08,-0.011055384,-1.9788741e-08,-0.0018783899,106.7278,-30.658828999999997,4.4464239999999995,-1.3480787,0.86302066,0.0016709566000000001,79.0,0.57593244,0.011520299999999999,56000,49.71134161949158,0.0032502708559046588
14,97.05,35.266804,219.0,39.0,0.035511516,0.22176935,1.4204606000000002,0.0,97.05,6302.698,0.105044970703125,33.28074,16.66987,52.555138,1.4165756999999999,-0.60395604,2.4469786,7.242261,-11.057071,-3.3205596e-09,-0.008820608,-3.5762786e-09,-0.008572136,119.6332,-38.994278,6.821593300000001,-2.8628810000000002,0.8646915999999999,0.0014788508,79.0,0.5673064,0.007968570999999999,60000,53.530638217926025,0.0032502708559046588
15,115.5,43.568236999999996,211.0,55.0,1.2986026000000002,5.45476,29.234802000000002,0.0,115.5,6346.851,0.09916954803466796,35.874187,18.2932,57.661625,1.4018075,-0.1271519,2.3343303,7.66074,-8.878098,-2.3068672e-08,-0.0025701053,1.525879e-08,-0.008774598,146.15762,-72.45258000000001,16.593666,-3.1242886000000003,0.86617047,0.0019245148,79.0,0.5547184000000001,0.0021322195,64000,55.28358221054077,0.0032502708559046588
16,99.6,38.52908,266.0,43.0,0.8427579,3.4308727,20.18556,0.0,99.6,6380.561,0.0938317799287684,40.09125,19.899435,64.16722,2.0792665,0.6073993000000001,1.5855366000000002,5.508704,-4.1873045,-5.341901e-09,-0.0039755204,-9.298325000000001e-09,0.013815926999999999,86.70808000000001,-13.372786999999999,7.177208,-0.9636631,0.8680950000000001,-0.0009978414,79.0,0.5509619,0.0058909394,68000,59.14177322387695,0.0032502708559046588
17,113.37143,34.297092,212.0,44.0,55.302834,178.48653000000002,992.9434,0.0,113.37143,8316.16,0.11550222439236113,37.757812,19.025139000000003,65.8782,1.043015,1.1185589,1.7697557000000002,6.7604093999999995,-6.307476,2.3482254e-08,-0.30754024,3.33786e-08,-0.7097298000000001,75.66611,-21.95366,14187.23,-1310.2705,0.86709714,0.00628531,6.0,0.53498757,0.026821723,72000,62.5752637386322,0.0032502708559046588
18,117.90908999999999,41.740444000000004,221.0,56.0,0.100666285,0.39950746,1.8654642,0.0,117.90908999999999,8319.482,0.10946687397203947,49.947823,18.811497,68.13537,2.3094954,25.826338,1.9955806,28.675219,14.499647,-5.6026019999999995e-09,0.0042849365,3.3378602e-09,-0.01879567,116.14045,-65.21084599999999,654.24414,-541.3453,0.87338245,0.00611639,7.0,0.52617127,0.01588304,76000,66.00016736984253,0.0032502708559046588
19,84.17390999999999,34.738341999999996,202.0,38.0,0.0,0.0,0.0,0.0,84.17390999999999,8319.482,0.1039935302734375,43.209846,19.128698,67.43205999999999,2.3205156000000002,8.664826,5.649587,16.536185999999997,-15.26409,1.03198694e-07,-0.006864843000000001,2.4032593e-07,-0.033281446,102.518776,-54.953359999999996,105.53738,-100.0501,0.87949884,0.007929921,63.0,0.51237494,0.012333338000000001,80000,69.82372164726257,0.0032502708559046588
20,75.0,31.668090000000003,182.0,38.0,0.0,0.0,0.0,0.0,75.0,8319.482,0.0990414574032738,36.840603,18.681735999999997,64.59498599999999,2.2107372000000005,1.0246507,1.6590413,7.454334299999999,-2.719425,1.9479889e-09,-0.007257083399999999,1.2874603999999999e-08,0.007370722,54.638927,-16.870163,3.8170614,-3.5183932999999996,0.88742876,0.0016105771,79.0,0.49538696,0.011230519,84000,73.8782513141632,0.0032502708559046588
21,89.954544,35.01555,189.0,36.0,0.0,0.0,0.0,0.0,89.954544,8319.482,0.09453957297585228,33.308784,17.963974,62.10184,1.3791,0.015436628999999999,0.6043861,2.976034,-1.1898176999999999,-3.0287355e-09,-0.010761083999999999,4.2915342e-09,-0.0015038592999999999,65.098915,-18.341854,0.3650741,-0.1588411,0.88903934,0.0012795925,40.0,0.48529938,0.012438385,88000,77.51685476303099,0.0032502708559046588
22,97.46342,26.639505,154.0,53.0,0.0,0.0,0.0,0.0,97.46342,8319.482,0.09042915675951088,35.55761,19.572138,64.930885,1.572216,-0.025196899,0.5014413,2.2055947999999996,-1.098949,1.7804533e-08,-0.007625107,-3.5762787e-10,-0.0010647806,52.915569999999995,-23.314226,0.25205514,-0.08313683,0.89031893,8.517504000000001e-05,79.0,0.48188144,0.010963233999999999,92000,81.34293913841249,0.0032502708559046588
23,126.41936000000001,36.125029999999995,205.0,75.0,0.033093747,0.18126191,1.0259061999999999,0.0,126.41936000000001,8320.508,0.08667195638020833,39.150356,19.712736,65.287704,2.0594738,-0.008597866,0.4202947,2.2704053,-1.0332859,3.756748e-08,-0.006589068000000001,-2.9802323e-09,0.00042966042999999997,69.73506,-33.99407,0.1777849,-0.03500618,0.8904040999999999,-0.00074762106,79.0,0.47978285,0.009921784,96000,83.08520579338074,0.0032502708559046588
24,134.86208,47.102768,242.0,75.0,1.0606555,2.7985852,11.919029,0.0,134.86208,8351.268,0.08351267578125,42.708897,21.662003,69.917534,1.7201855,0.084782265,0.39450142,3.0787742000000002,-0.7162404,-1.7448478e-08,-0.0034099459999999996,1.2516975e-08,0.00353855,67.87693,-38.380074,2.8121617000000003,-0.23320198,0.8896565000000001,-0.0014671683,79.0,0.4779670999999999,0.0037060753,100000,87.09212517738342,0.0032502708559046588
