Epoch,AverageEpRet,StdEpRet,MaxEpRet,MinEpRet,AverageEpCost,StdEpCost,MaxEpCost,MinEpCost,EpLen,CumulativeCost,CostRate,AverageVVals,StdVVals,MaxVVals,MinVVals,AverageCostVVals,StdCostVVals,MaxCostVVals,MinCostVVals,LossPi,DeltaLossPi,SurrCost,DeltaSurrCost,LossV,DeltaLossV,LossVC,DeltaLossVC,Penalty,DeltaPenalty,StopIter,Entropy,KL,TotalEnvInteracts,Time,ViolationsPerEpoch,ViolationRate
10,93.309525,48.344738,275.0,44.0,2.58923,11.122042,61.044567,0.0,93.309525,1969.7719,0.044767542058771315,43.708744,13.485669,58.271027000000004,6.9073139999999995,23.252979999999997,6.1329536,34.180153000000004,-1.8931763,-8.082256e-09,-0.061525937,-3.4332274e-08,-0.21661697,223.54791,-62.542877000000004,516.0776,-452.05658,0.7438603,0.0039840937,6.0,0.55394655,0.018213032,44000,35.246323108673096,2,0.0356906807666887
11,92.209305,53.057037,329.0,36.0,0.1505289,0.9355929000000001,6.208366000000001,0.0,92.209305,1976.2445,0.04117176055908203,43.46946,17.018710000000002,60.736866000000006,4.005289,2.1625468999999997,2.4164562000000003,10.110528,-6.385804,1.0867594999999998e-08,-0.010366139,8.8214875e-09,0.008330703,178.95941000000002,-54.837959999999995,10.380453999999999,-9.599921,0.7478444000000001,0.0055508018000000004,42.0,0.54257226,0.012722131000000001,48000,38.568909406661994,0,0.0356906807666887
12,100.74359,38.613617,276.0,44.0,0.0,0.0,0.0,0.0,100.74359,1976.2445,0.038004702054537265,38.871829999999996,18.755709,62.68747,1.1115005,-0.20210698,0.7141502,2.8885970000000003,-3.2817260999999998,-1.2481743000000001e-08,-0.019584449,-3.0994416e-09,-0.0039390586,123.62427,-45.243668,0.5520215,-0.23920357,0.7533951999999999,-0.0024248362,18.0,0.5340760999999999,0.013948651000000001,52000,41.72070574760436,0,0.0356906807666887
13,124.8125,41.22229,239.0,54.0,0.19658354,0.76328444,3.3617392,0.0,124.8125,1982.5353,0.0354024156842913,40.053574,19.356081,62.238631999999996,1.3930117,-0.082909204,0.6942231,3.4014535,-2.770047,2.087192e-08,-0.014455257,1.0430813e-09,0.0014481728,108.419205,-36.208733,0.6303335999999999,-0.20374459,0.75097036,-0.004170716,17.0,0.5380885,0.01452972,56000,44.88657546043396,0,0.0356906807666887
14,165.125,50.61399,272.0,85.0,25.091043,38.30545,151.89956999999998,0.0,165.125,2584.7202,0.04307867024739583,41.462109999999996,21.688948,66.02356999999999,0.28670302,0.19308335,0.9664805000000001,3.8422382000000006,-3.4438524,2.9992747999999995e-08,-0.027159806,1.167655e-07,-0.117894895,201.92987,-135.96393,572.44476,-155.47742,0.74679965,0.0041671395,14.0,0.54540646,0.01695249,60000,48.057958126068115,8,0.0356906807666887
15,127.77418999999999,54.306006999999994,279.0,64.0,0.91920316,3.5521586000000003,19.773045,0.0,127.77418999999999,2613.2156,0.040831493377685546,53.841595,20.576498,72.99792,6.225034,12.155821000000001,1.2803497,15.274484,8.254703999999998,-7.3612796e-09,-0.007426239,-1.525879e-08,0.009525287,149.59427,-82.72999,138.545,-133.07143,0.7509668,-2.592802e-05,79.0,0.53337973,0.006935719399999999,64000,51.59831714630127,1,0.0356906807666887
16,150.26923,67.365,330.0,74.0,3.8218252999999995,11.73204,59.961259999999996,0.0,150.26923,2712.583,0.03989092658547794,48.175014000000004,21.611932999999997,72.1476,2.1898484000000003,0.7147515999999999,0.28454846,1.9574679,-0.12988666,2.0140032e-09,-0.006886286,-2.1338463e-08,0.018535296,96.12897,-24.122223,44.827366,-3.4262009,0.75094086,-0.0009275078999999999,23.0,0.54930556,0.012671806,68000,54.78256034851074,3,0.0356906807666887
17,173.60869,72.898224,475.0,98.0,27.010218,38.875145,138.05469,0.0,173.60869,3333.8179,0.0463030259874132,47.665302000000004,23.858755,75.73458000000001,1.6818025,1.8590968999999997,1.4177325,7.282491,-1.8025625,3.2850902e-08,-0.038208163999999996,6.306171e-08,-0.15280557,108.73489,-54.11561,513.5549,-97.40607,0.75001335,0.0072159767000000005,8.0,0.5621384,0.017487537,72000,57.86849856376648,8,0.0356906807666887
18,144.77777,40.18322,291.0,100.0,0.43915352,1.0418892,3.9528595999999996,0.0,144.77777,3345.675,0.04402204011615954,57.99306,20.836721,78.94966,3.907115,11.4915695,2.2791533,18.787117000000002,4.2844367,1.3031224e-08,-0.0047052694,8.392334e-08,0.0077852495,142.70027,-95.41235,129.43171999999998,-126.28506999999999,0.7572293000000001,0.010933578000000001,79.0,0.5517591,0.0043380829999999995,76000,61.35220098495483,0,0.0356906807666887
19,145.74074,49.246615999999996,272.0,80.0,5.2894206,15.826479999999998,78.637955,0.0,145.74074,3488.4895,0.04360611877441406,47.755856,21.888096,75.436195,1.9105769000000001,1.2727857,0.871243,5.08416,-0.80855787,-9.232776e-09,-0.0069353366000000005,-6.1988830000000005e-09,-0.013402585,64.46708000000001,-13.760329999999998,71.42766999999999,-2.1692810000000002,0.7681629,0.005520761,79.0,0.55768603,0.0046778964,80000,64.86647963523865,3,0.0356906807666887
20,154.68,48.989567,297.0,97.0,1.7498938000000002,7.426685000000001,37.918583,0.0,154.68,3532.2368,0.042050438290550586,51.95592,22.400703,77.7415,2.3074157000000004,2.1148853,0.9887011,6.1487727,-0.26970991,-3.1652374e-09,-0.007353056,-4.768372e-10,0.013173231,44.656665999999994,-6.491131,20.51369,-5.870019,0.77368367,-0.007795155,79.0,0.5547661,0.007175744499999999,84000,68.56285285949707,1,0.0356906807666887
21,169.34781999999998,39.593154999999996,256.0,109.0,5.134887,12.113329,54.447143999999994,0.0,169.34781999999998,3650.3390000000004,0.04148112626509233,49.761486,23.319693,77.66725,2.0061362000000003,1.2074366,1.0888628,6.0699086,-2.2372541,-5.189434e-09,-0.007639544,9.536744e-10,0.0063320026,40.930786,-14.202886999999999,43.337376,-3.182228,0.7658885,-0.0052518845,79.0,0.5515354,0.0047298134,88000,72.17951369285582,3,0.0356906807666887
22,179.13637,45.886517,301.0,110.0,8.676719,17.623955,72.29394,0.0,179.13637,3841.2270000000003,0.04175246794327446,52.824406,23.400345,79.10777,1.1320236000000001,2.23144,0.33228195,4.302126400000001,1.200793,-8.819333e-09,-0.0093919085,-2.861023e-09,-0.053092285999999995,29.424345000000002,-7.309307,85.42447,-6.0100784,0.7606366,0.0043514370000000005,15.0,0.53533375,0.013760733999999998,92000,75.33186793327332,4,0.0356906807666887
23,159.79166999999998,48.47592,280.0,104.0,0.36919978,1.0727286,4.4524235999999995,0.0,159.79166999999998,3850.0876,0.040105079650878915,55.373540000000006,22.504452,80.82924,3.0777178,3.1257752999999995,1.2579218,8.982586999999999,-0.8079263000000001,2.0047082e-08,-0.009570251,2.0384789e-08,0.008320555,38.14047,-19.210293,10.227831,-9.341787,0.76498806,0.0032854676,12.0,0.5278797,0.016602138,96000,78.50749158859253,0,0.0356906807666887
24,204.0,88.06456999999999,500.0,136.0,14.320181,19.055407000000002,66.687965,0.0,204.0,4122.1714,0.0412217138671875,52.762592000000005,24.76057,80.63619,0.38799279999999997,0.47165865,0.50774455,3.8417822999999998,-0.2723486,-2.6794932e-08,-0.008480576,-2.9087067000000002e-08,-0.02204043,70.87649,-38.175290000000004,119.43196999999999,-33.838997,0.76827353,0.011719704,79.0,0.5398921999999999,0.0028824478000000005,100000,82.17473649978638,6,0.0356906807666887
