Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
16	1000.0	0.0	1000.0	1000.0	19.552404	6.202109	25.539448	9.584811	1000.0	12821.629	0.18855336	51.26947	0.15158351	51.318207	48.848072	4.244917	0.59999055	5.6358953	1.9620203	3.1757355e-07	-0.0011857318	2.2172928e-08	-0.0001214292	2021.666	-321.90344	8.293713	-5.2309575	0	0	79.0	0.8651586	0.0024769674	68000	66.66947627067566
17	1000.0	0.0	1000.0	1000.0	21.324886	7.177013	33.492664	15.65988	1000.0	12906.928	0.17926289	55.09647	0.0957357	55.12592	52.326427	2.44544	0.39605632	3.608847	0.7692577	2.3388863e-07	-0.0022830637	-3.8146974e-09	0.0013509787	1716.2505	-233.41089	4.160885	-0.580091	0	0	9.0	0.85822356	0.013109787	72000	70.34056043624878
18	781.4	268.14145	1000.0	430.0	28.62067	7.933313	42.304688	18.592924	781.4	13053.534	0.17175703	58.05325	0.32675582	58.11293	52.09208	1.9773521	0.28922838	2.840039	0.7633198	7.355213e-08	-0.00634573	-4.053116e-09	-0.016234228	1359.73	-148.38696	11.23364	-1.431364	0	0	6.0	0.8574195	0.014864515	76000	74.09672141075134
19	639.0	297.73367	1000.0	230.0	18.529177	3.4379911	22.411797	12.366108	639.0	13167.998	0.16459997	60.271667	0.78562737	60.39647	40.434925	2.6191297	0.6845949	4.833345	0.6648895	1.3351441e-08	-0.0034904012	1.4305115e-09	0.0016535338	1143.7767	-96.86658	3.958607	-0.26473188	0	0	7.0	0.8560469	0.015135619	80000	76.96178650856018
20	718.6	286.26462	1000.0	231.0	23.828531	6.034306	35.002464	16.668993	718.6	13314.328	0.1585039	62.08577	0.8222817	62.215668	48.44072	2.4848237	0.4442596	3.595985	0.2653867	-3.5881996e-08	-0.0064374153	-3.5762786e-09	-0.0046144556	1078.8958	-96.84296	6.314418	-0.7244487	0	0	6.0	0.8557186	0.017418396	84000	80.86473560333252
21	625.3333	262.72906	1000.0	196.0	47.69731	16.496166	81.24273	33.201374	625.3333	13619.709	0.15476942	63.4434	2.2989054	63.925014	27.973682	3.0545137	0.38845995	3.8994377	1.7402234	1.039505e-07	-0.009942419	-4.839897e-08	-0.028649736	944.0854	-77.59375	36.299446	-10.537773	0	0	5.0	0.85457295	0.017457223	88000	84.69276833534241
22	935.25	112.15029	1000.0	741.0	32.262665	18.717548	60.82717	9.658766	935.25	13764.579	0.14961499	65.24613	1.2022299	65.43504	45.078625	5.663378	0.9210014	8.532934	2.7211525	-3.0994414e-08	-0.0058834786	1.3828277e-08	-0.008464535	987.23865	-112.00519	25.568811	-3.912178	0	0	6.0	0.8519832	0.014940671	92000	88.49333238601685
23	812.5	257.20953	1000.0	376.0	23.507353	4.1609387	28.89546	17.199677	812.5	13892.924	0.14471796	67.067696	1.0398681	67.228424	53.24655	3.5510013	0.89900684	6.2304273	0.35961315	8.261204e-08	-0.013944727	7.629395e-09	-0.020987175	871.71265	-96.0423	7.6448455	-1.4452567	0	0	5.0	0.85005087	0.017467592	96000	92.24486041069031
24	976.25	41.136208	1000.0	905.0	23.626747	13.720315	45.951897	8.508964	976.25	13990.077	0.13990077	68.788666	0.6133565	68.88011	54.62421	3.2011788	0.41157505	4.06306	1.9864609	-9.679794e-08	-0.0051692897	1.7762185e-08	0.006101584	812.50946	-82.82727	4.4800086	-0.85754323	0	0	79.0	0.8474386	0.00692983	100000	96.34185552597046
25	1000.0	0.0	1000.0	1000.0	13.819351	6.5132933	23.451014	5.289039	1000.0	14045.3545	0.13505149	70.49861	0.02045779	70.50523	70.11052	2.4274771	0.3519298	3.3053043	1.4179537	-9.44376e-07	-0.0024716966	-6.496906e-09	-0.002742094	740.7374	-85.15015	2.6604314	-1.1333216	0	0	79.0	0.8448167	0.0058391476	104000	100.30537223815918
26	1000.0	0.0	1000.0	1000.0	19.720917	3.758802	23.828989	15.937709	1000.0	14124.238	0.13077998	72.14631	0.045306623	72.1578	71.17234	1.4464854	0.27997914	2.3137984	0.6836049	-7.946491e-07	-0.0037937697	-1.3828277e-08	-0.0006928624	660.03864	-76.36786	2.8346012	-0.12365341	0	0	79.0	0.8428795	0.00778499	108000	104.27546286582947
27	1000.0	0.0	1000.0	1000.0	17.280245	7.294599	25.265793	8.444953	1000.0	14193.359	0.12672642	73.72175	0.013085001	73.727104	73.56537	1.54848	0.2287714	2.2749164	0.9473582	-2.8061868e-07	-0.0047459514	-1.8119811e-08	-0.0039061191	587.8344	-68.140686	3.3560655	-0.038624525	0	0	79.0	0.84369826	0.0042717853	112000	108.3254234790802
28	1000.0	0.0	1000.0	1000.0	16.994678	3.9744554	22.837614	12.879051	1000.0	14261.338	0.12294257	75.207535	0.011054354	75.21207	74.96244	1.6352018	0.2147517	2.204702	1.0648355	1.8334389e-07	-0.0014410756	3.9339065e-09	-0.0031214063	523.25085	-61.041687	2.7125885	-0.11024666	0	0	7.0	0.84070265	0.014072496	116000	111.20221996307373
29	917.0	135.23868	1000.0	683.0	28.561897	11.982623	40.6443	14.11233	917.0	14384.929	0.1198744	76.564514	0.43004242	76.62244	63.972633	1.6542271	0.2699696	2.4669151	0.982563	3.7074088e-08	-0.014947497	7.1823596e-09	-0.025842736	496.26303	-85.34543	7.1232285	-2.3654866	0	0	3.0	0.8407485	0.02221315	120000	115.11485242843628
30	1000.0	0.0	1000.0	1000.0	16.27273	4.7772493	24.521862	13.20427	1000.0	14450.02	0.116532415	77.714386	0.27616078	77.76645	71.53881	2.2575765	0.8181969	5.050073	-0.16473559	-5.3882598e-08	-0.001667544	-2.193451e-08	-0.01149706	422.57816	-50.848877	2.979234	-0.8366654	0	0	6.0	0.83968616	0.015705096	124000	119.02014064788818
31	1000.0	0.0	1000.0	1000.0	14.563095	4.168371	20.772594	10.034384	1000.0	14508.271	0.11334587	79.03847	0.102052815	79.05258	76.48348	1.3821213	0.46178705	3.253924	-0.011743225	3.118515e-07	-0.0008191629	-5.2452087e-09	0.0040015844	374.09894	-45.743317	2.0322368	-0.2000432	0	0	7.0	0.83865607	0.013247755	128000	122.7600519657135
32	1000.0	0.0	1000.0	1000.0	25.169212	1.652384	27.122877	22.652843	1000.0	14608.948	0.11067385	80.27802	0.10999905	80.301414	77.96998	1.3162785	0.35781318	2.708807	0.37623766	6.6757204e-09	-0.002885707	-9.000301e-09	0.0022355486	331.20163	-41.277374	2.958132	-0.7614815	0	0	79.0	0.8381013	0.004704308	132000	126.84367823600769
33	1000.0	0.0	1000.0	1000.0	24.939022	4.814755	31.584805	18.575777	1000.0	14708.705	0.10815224	81.4908	0.014478051	81.49584	81.215294	2.023271	0.24132618	2.8739653	1.2441416	2.2554397e-07	-0.0040933117	1.1563301e-08	0.004890413	291.64282	-36.82164	2.2987266	-0.17288232	0	0	79.0	0.8336333	0.00598877	136000	130.92620372772217
34	917.5	142.8942	1000.0	670.0	51.91491	22.29631	84.77585	29.791925	917.5	14946.798	0.10676284	82.633896	0.013385869	82.63849	82.34977	2.3391569	0.31097782	3.369315	1.2608185	5.7458877e-08	-0.011688475	5.0365927e-08	-0.08512483	294.4288	-24.01007	42.277596	-10.646767	0	0	4.0	0.82559824	0.025461797	140000	134.96724104881287
35	1000.0	0.0	1000.0	1000.0	20.382957	2.988085	23.98896	15.713135	1000.0	15028.33	0.104363404	83.573265	0.0393977	83.582405	82.87374	4.540954	1.2991426	8.377509	0.81459033	4.3535232e-07	-0.0016216044	-3.862381e-08	-0.0072328937	229.71213	-29.864944	10.518604	-7.607819	0	0	4.0	0.823948	0.01918867	144000	138.72536253929138
36	1000.0	0.0	1000.0	1000.0	11.893781	2.8816037	16.067223	8.509481	1000.0	15075.905	0.101864226	84.62268	0.014080644	84.62717	84.386894	1.9403481	0.5876469	3.9862056	0.48798496	4.5347213e-07	-0.002841326	-1.013279e-08	0.0015187397	201.29721	-27.21727	2.0639248	-0.83248806	0	0	79.0	0.8231413	0.006268611	148000	141.94207239151
37	1000.0	0.0	1000.0	1000.0	13.875196	3.299336	19.230677	10.852976	1000.0	15131.406	0.09954873	85.644226	0.009504589	85.64663	85.432205	1.359572	0.3257762	2.6242576	0.25138488	-2.6726724e-07	-0.0021183924	-8.34465e-09	-0.00044289944	175.4321	-24.280884	0.8950583	-0.024088979	0	0	79.0	0.82435924	0.0029926568	152000	145.92190599441528
38	1000.0	0.0	1000.0	1000.0	10.698072	1.7551769	12.846413	8.4491	1000.0	15174.198	0.0972705	86.618614	0.017141227	86.62191	86.22402	1.1841811	0.31864378	2.3271115	0.1040234	-1.5974045e-07	-0.0024881174	-9.715557e-09	-0.002196961	152.43256	-21.626038	0.5399525	-0.054831386	0	0	79.0	0.8142438	0.0050616297	156000	149.93170380592346
39	1000.0	0.0	1000.0	1000.0	11.881529	1.4336092	14.307531	10.7075	1000.0	15221.725	0.09513578	87.54908	0.019902524	87.55475	87.22919	0.9316256	0.2950291	1.831103	0.05234416	-4.5204163e-07	-0.001836372	4.1723253e-10	-0.0012497472	131.97055	-19.217163	0.65489817	-0.02548039	0	0	79.0	0.81598645	0.0038610646	160000	153.93350410461426
40	1000.0	0.0	1000.0	1000.0	7.7070456	3.6175723	13.816526	4.55575	1000.0	15252.553	0.09300337	88.44324	0.011395903	88.44632	88.20373	1.0444592	0.20233421	1.8082765	0.38644767	-6.6185e-07	-0.003400527	-5.1558016e-09	-0.001589079	113.69216	-17.001648	0.511101	-0.10839903	0	0	79.0	0.81525046	0.00590121	164000	158.02817392349243
41	1000.0	0.0	1000.0	1000.0	9.114257	3.664641	15.1446705	5.9320874	1000.0	15289.01	0.09100601	89.29364	0.0149942795	89.29738	88.91933	0.6738351	0.18109159	1.3460376	0.080531135	1.643896e-07	-0.0008245479	-8.046627e-10	-0.0005412039	97.58527	-15.003616	0.8535628	-0.020240009	0	0	79.0	0.81114936	0.0026453114	168000	161.96120619773865
42	1000.0	0.0	1000.0	1000.0	8.915209	1.133495	10.610006	7.872922	1000.0	15324.67	0.08909692	90.10464	0.013163117	90.10898	89.8425	0.77126867	0.15561563	1.249279	0.2650854	1.3113022e-07	-0.0015254349	-7.748604e-10	0.00047704938	83.3522	-13.187431	0.37448773	-0.0064772666	0	0	79.0	0.80478215	0.0043580015	172000	165.9250943660736
43	1000.0	0.0	1000.0	1000.0	8.496528	2.999415	11.498073	4.6810765	1000.0	15358.656	0.08726509	90.87569	0.03660129	90.88186	90.06679	0.77649635	0.13820691	1.2807796	0.13538763	-7.3719025e-07	-0.0028360693	-5.90086e-09	0.0015261711	70.87334	-11.550674	0.39018518	-0.0045818686	0	0	79.0	0.7990512	0.004664725	176000	169.8869662284851
44	1000.0	0.0	1000.0	1000.0	5.0306635	0.43230087	5.6562605	4.442332	1000.0	15378.779	0.08543766	91.6155	0.0026317467	91.61677	91.57372	0.7825286	0.12099082	1.2452716	0.23262566	-4.7397614e-07	-0.003913381	-2.3841857e-09	-0.0010398044	59.843594	-10.0457	0.23615012	-0.07848616	0	0	79.0	0.79389644	0.0056009665	180000	173.02865552902222
45	1000.0	0.0	1000.0	1000.0	4.8381557	1.2886586	6.538376	3.2552853	1000.0	15398.132	0.0836855	92.31203	0.0057111084	92.31378	92.18047	0.47854242	0.12006334	0.96955884	0.035849743	-9.1481206e-07	-0.0034532107	4.61936e-09	0.00085197325	50.313515	-8.708508	0.13265257	-0.0028018355	0	0	79.0	0.7926114	0.0036814555	184000	177.01115226745605
46	1000.0	0.0	1000.0	1000.0	7.964847	5.836663	17.953796	3.3777	1000.0	15429.991	0.08207442	92.97144	0.009978987	92.97383	92.76551	0.4426925	0.123476885	0.8366148	-0.049427193	-6.9737433e-07	-0.0030158404	3.4272671e-09	-0.0043069297	42.049572	-7.509548	1.4391751	-0.0319767	0	0	79.0	0.78641033	0.0041858247	188000	181.01548027992249
47	1000.0	0.0	1000.0	1000.0	4.416225	1.3535298	6.6715617	3.0760221	1000.0	15447.656	0.08045654	93.595985	0.0032966495	93.59732	93.53485	0.5828422	0.10233184	0.9319495	0.17710942	3.7050248e-07	-0.0019484876	2.9206275e-09	-0.00071093696	34.912075	-6.435251	0.20785406	-0.03693132	0	0	79.0	0.7913784	0.0036195698	192000	184.9458396434784
48	1000.0	0.0	1000.0	1000.0	2.8624759	0.81173295	4.09036	2.056437	1000.0	15459.105	0.078872986	94.18386	0.0017399248	94.18486	94.15404	0.3952982	0.09169775	0.70637566	0.032821916	2.670288e-07	-0.0010941336	9.536744e-10	0.00045713078	28.793812	-5.4810925	0.07991622	-0.021167688	0	0	79.0	0.7954593	0.0036987849	196000	188.9551079273224
49	1000.0	0.0	1000.0	1000.0	2.5660195	1.014757	4.2378454	1.5120873	1000.0	15469.37	0.077346854	94.73624	0.0008118379	94.73692	94.7263	0.2959921	0.099879555	0.642275	-0.09003263	2.579689e-07	-0.0019920042	-2.2649764e-09	0.00032840084	23.585728	-4.6384163	0.075099446	-0.003964089	0	0	79.0	0.79952365	0.0033035425	200000	193.06029438972473
