Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
13	79.74	18.630953	124.0	53.0	21.90916	6.4632087	36.514885	8.955258	79.74	5624.7104	0.100441255	27.029758	8.763122	33.209988	-0.73211825	8.394404	0.71780896	10.165887	4.38084	9.417534e-09	-0.021836184	-1.8119811e-08	0.119709425	169.64328	-40.02704	48.66139	-21.20593	0	0	4.0	1.0433393	0.029230235	56000	88.07494449615479
14	99.2	36.181625	214.0	44.0	23.19761	12.156028	51.63473	0.79929954	99.2	6554.475	0.109241255	30.505238	7.4628263	36.00981	2.7334745	12.773441	0.8008591	14.375126	7.956971	-2.1159648e-08	-0.02238505	8.34465e-08	0.11579249	335.25424	-74.90042	58.18584	-1.1259041	0	0	3.0	1.0446043	0.020409325	60000	94.62292957305908
15	119.42424	41.20314	262.0	61.0	28.16777	9.07719	48.621693	2.2996428	119.42424	7485.7817	0.11696534	32.686058	9.559552	39.64728	3.2582965	11.914039	0.7168507	13.173923	7.26312	1.3113022e-09	-0.023445962	1.07288365e-08	0.11265379	365.2635	-81.85208	48.62233	-3.9369774	0	0	3.0	1.0449163	0.024844984	64000	100.52678990364075
16	143.7037	51.69484	280.0	35.0	25.502651	13.452482	55.591515	1.9235855	143.7037	8182.7725	0.120334886	37.10302	10.081681	43.190163	3.0034614	13.851506	0.8187005	15.210514	7.675881	3.8504602e-08	-0.01989781	6.9618224e-08	0.10573543	470.7023	-80.90567	61.549633	-7.0892487	0	0	3.0	1.0445626	0.021521362	68000	107.08495831489563
17	188.4762	77.36162	418.0	66.0	25.506647	15.417998	67.555626	1.8940778	188.4762	8719.672	0.12110655	40.80518	9.979522	46.50404	2.8701704	11.036478	1.1870031	13.509428	5.1131864	-2.3841858e-08	-0.01280807	-9.536743e-09	0.04384024	691.61676	-117.24921	54.04864	-2.6928864	0	0	4.0	1.0435846	0.024358364	72000	113.74147844314575
18	231.41176	107.68038	405.0	58.0	18.052357	19.826946	61.74891	1.9067268	231.41176	9030.096	0.11881705	47.594173	5.788592	49.849182	18.374844	9.705693	0.7087374	10.778989	5.4771495	-5.3048133e-08	-0.0047222157	3.862381e-08	-0.003262919	900.9246	-98.526245	71.25296	-30.639172	0	0	6.0	1.0418812	0.012559816	76000	119.99880146980286
19	561.2857	308.88818	1000.0	113.0	18.08735	18.119278	51.629284	4.3662934	561.2857	9159.462	0.11449327	51.74493	2.678269	52.85579	27.66981	6.2970138	2.1689997	10.965641	-0.80663806	6.6280364e-08	-0.009619878	-1.3232231e-08	8.184993e-05	1585.664	-313.91272	15.065112	-10.135044	0	0	79.0	1.0391161	0.0077232695	80000	126.53080868721008
20	934.25	113.88234	1000.0	737.0	7.3178267	2.4121706	10.943612	5.1219873	934.25	9192.955	0.10943994	57.109535	0.03533488	57.130566	56.733967	2.725592	0.95883316	5.6533704	0.08669325	1.2898445e-07	-0.0030243318	1.4305115e-09	0.0046455576	1483.2782	-257.1797	4.13476	-3.356894	0	0	8.0	1.0298302	0.014842247	84000	131.98261284828186
21	1000.0	0.0	1000.0	1000.0	9.476744	4.023881	15.899471	5.1903462	1000.0	9230.861	0.10489615	60.823242	0.17589101	60.86585	58.264305	1.0809542	0.86638355	3.639301	-1.516717	2.0289421e-07	-0.0038751857	-5.9604646e-09	-0.000794205	1306.4445	-210.18213	0.69793415	-0.121995986	0	0	79.0	1.0292475	0.0032696733	88000	138.33485174179077
22	1000.0	0.0	1000.0	1000.0	9.184407	3.2543705	14.755026	6.5343876	1000.0	9267.6	0.10073478	63.949154	0.014356687	63.957607	63.673676	1.1800975	0.4942132	2.597776	-0.17378908	-4.6610833e-07	-0.0013684856	9.536744e-10	0.0013894677	1106.3701	-161.2113	0.60176677	-0.09567243	0	0	79.0	1.0089797	0.0031230317	92000	144.83756756782532
23	1000.0	0.0	1000.0	1000.0	11.22568	4.0637736	17.301214	6.1166086	1000.0	9312.502	0.097005226	66.533455	0.011700935	66.540726	66.37626	0.8829277	0.42854062	2.5232692	-0.1690444	-8.716583e-07	-0.0029509068	4.2915342e-09	0.0010182321	953.4316	-130.85376	1.2093561	-0.009073973	0	0	79.0	1.0149395	0.0036574425	96000	151.23389053344727
24	914.0	148.95638	1000.0	656.0	28.308685	14.231281	46.896637	13.5975065	914.0	9436.137	0.094361365	68.776764	0.044636644	68.79411	68.09896	1.3460467	0.5716269	3.1994739	-0.071801156	-4.005432e-08	-0.0044591078	-2.5749207e-08	0.0076790466	800.2072	-93.16644	8.4712715	-1.8079591	0	0	79.0	1.0103102	0.004006568	100000	156.55984497070312
25	666.6	235.19064	1000.0	391.0	30.259594	13.377214	52.901226	15.30299	666.6	9595.698	0.09226633	70.484184	1.4871862	70.67246	39.120945	2.675223	1.2750077	6.665931	-0.07302082	-9.596348e-09	-0.021730125	-8.106232e-09	-0.011649943	694.24286	-127.19214	12.537432	-2.3878288	0	0	3.0	0.99984586	0.030015076	104000	161.62202382087708
26	1000.0	0.0	1000.0	1000.0	8.453705	2.291815	11.93377	5.5665226	1000.0	9629.514	0.08916216	72.086914	0.030327555	72.10628	71.700775	1.3141687	1.1180941	4.5948496	-1.2142997	-3.7693977e-07	-0.0013725783	8.404255e-09	0.0013694286	663.22986	-85.780334	2.2897577	-0.94842184	0	0	79.0	0.99799037	0.0029276267	108000	164.71890354156494
27	1000.0	0.0	1000.0	1000.0	9.238457	2.663717	11.8896055	5.5701327	1000.0	9666.467	0.08630774	73.85599	0.023239305	73.86823	73.5601	0.82051027	0.77777356	3.4544148	-1.0392264	-2.901554e-07	-0.0022438515	-1.192093e-10	-0.005840495	581.8461	-76.25833	1.2738261	-0.25898743	0	0	79.0	0.9807177	0.0053547504	112000	168.71471619606018
28	1000.0	0.0	1000.0	1000.0	19.01039	9.047458	34.04406	10.011147	1000.0	9742.509	0.08398715	75.527374	0.02519089	75.54405	75.241554	0.14660877	0.5664354	1.75857	-1.4981524	-2.551079e-07	-0.0021537382	-2.1040439e-08	0.00063530926	509.8005	-66.84085	5.280092	-2.2873862	0	0	79.0	0.9773145	0.004913746	116000	172.74881315231323
29	1000.0	0.0	1000.0	1000.0	37.206474	4.7551813	41.99842	29.993097	1000.0	9891.335	0.08242779	77.08731	0.033615243	77.10892	76.72439	1.3596555	0.35900375	2.524106	0.39548826	-2.388954e-07	-0.005128217	3.7908553e-08	-0.0059691286	446.8874	-58.968597	11.451283	-3.6181479	0	0	79.0	0.96786046	0.0059182453	120000	176.7468602657318
30	1000.0	0.0	1000.0	1000.0	21.735552	3.5408387	27.798414	18.850794	1000.0	9978.276	0.08046997	78.57375	0.008359368	78.57855	78.41971	3.2654853	0.35586718	4.2568574	1.9078207	-5.428791e-07	-0.004518391	-1.4305114e-08	-0.0016349875	390.79663	-51.574432	3.9329984	-1.623863	0	0	79.0	0.9359596	0.0036747518	124000	180.8722424507141
31	1000.0	0.0	1000.0	1000.0	19.429401	3.5536346	24.730455	14.895067	1000.0	10055.994	0.07856245	79.96	0.0049692537	79.96292	79.8626	2.0323718	0.3153518	3.1223958	1.0366011	4.839897e-08	-0.0020913994	4.7683715e-09	-0.00062247465	341.86966	-45.586395	1.887667	-0.16651797	0	0	79.0	0.9265434	0.0049235234	128000	184.8599169254303
32	1000.0	0.0	1000.0	1000.0	18.68641	4.4582844	25.612547	14.266732	1000.0	10130.74	0.07674803	81.27025	0.0029569499	81.27255	81.239586	1.6604141	0.32412678	2.8828063	0.6193193	-1.2087823e-07	-0.0030533376	1.8119811e-08	0.0013861008	298.62576	-40.371216	2.8071818	-0.027893782	0	0	79.0	0.9335501	0.0034801345	132000	188.83998489379883
33	1000.0	0.0	1000.0	1000.0	19.82125	3.1999936	23.035028	14.743251	1000.0	10210.025	0.07507372	82.51185	0.002635065	82.51416	82.488976	1.4943242	0.34744743	2.4847794	0.43958002	-1.06096266e-07	-0.001237058	0.0	-0.002318123	260.34976	-35.7789	2.063682	-0.0106031895	0	0	8.0	0.9188053	0.011803921	136000	192.52945113182068
34	1000.0	0.0	1000.0	1000.0	15.298148	1.662715	16.89439	12.506875	1000.0	10271.218	0.073365845	83.69094	0.0044479272	83.69375	83.61951	1.6256995	0.4086485	2.8354607	0.14326806	-2.746582e-07	-0.0018568521	1.4305115e-09	0.0017974569	226.42574	-31.699112	0.9878763	-0.108801365	0	0	79.0	0.91789174	0.0054785325	140000	195.6819407939911
35	1000.0	0.0	1000.0	1000.0	21.784157	3.8344061	25.579865	15.451016	1000.0	10358.3545	0.071933016	84.81222	0.003499124	84.81482	84.771614	1.2294416	0.35497785	2.2893949	0.080619924	1.256466e-07	-0.0018608081	-9.3579295e-09	0.0013823311	196.3611	-28.060715	2.7700975	-0.25137973	0	0	79.0	0.9203795	0.0036982903	144000	199.69265842437744
36	1000.0	0.0	1000.0	1000.0	25.470623	5.2468643	34.163345	21.180922	1000.0	10460.236	0.07067727	85.878876	0.0038548964	85.88142	85.805176	1.7409387	0.3697423	3.0243576	0.7201565	5.1140785e-07	-0.0033562796	-1.5497207e-08	0.0032184958	169.74496	-24.799118	4.022068	-0.034733534	0	0	79.0	0.90620893	0.0056795017	148000	203.67997574806213
37	822.75	307.006	1000.0	291.0	22.309536	3.1811736	26.447065	18.107906	822.75	10569.943	0.0695391	86.89377	0.0067230635	86.8964	86.73506	1.8532356	0.42980072	3.0235322	0.73405755	3.027916e-08	-0.004838968	1.6093255e-09	0.0022610282	207.54736	-14.458115	3.0802462	-0.05483055	0	0	79.0	0.8975296	0.0058663324	152000	207.65298676490784
38	1000.0	0.0	1000.0	1000.0	23.928682	1.9776573	27.327688	22.437723	1000.0	10665.658	0.068369605	87.69161	0.0017257504	87.6934	87.66612	2.0100799	0.37751535	3.3533785	0.66936773	8.797645e-08	-0.001865958	3.7550927e-09	0.0024132263	128.96376	-19.442345	2.1555855	-0.0050849915	0	0	6.0	0.89197636	0.011529906	156000	211.3397958278656
39	1000.0	0.0	1000.0	1000.0	28.001738	5.2931337	34.27355	19.850655	1000.0	10777.665	0.06736041	88.605865	0.0013866943	88.60737	88.59431	1.972461	0.38964164	3.4733262	0.7378062	-4.043579e-07	-0.0019132538	1.9073487e-09	0.0049828435	110.517166	-17.475632	3.9462035	-0.086099386	0	0	6.0	0.8918033	0.014218361	160000	215.0384340286255
40	1000.0	0.0	1000.0	1000.0	39.355766	2.6131184	42.833687	35.529686	1000.0	10935.088	0.06667736	89.49374	0.0042778556	89.496796	89.4495	2.0100136	0.5033284	3.8274522	0.34911677	5.166531e-07	-0.0025539438	7.033348e-09	0.0005451158	93.96212	-15.265869	5.6252646	-1.5758357	0	0	79.0	0.8920072	0.003460026	164000	219.34147810935974
41	1000.0	0.0	1000.0	1000.0	47.24689	2.175663	50.49448	44.698498	1000.0	11124.075	0.06621473	90.33753	0.0031690253	90.34069	90.3058	3.1542127	0.5638463	5.3781137	1.4409733	-8.914471e-07	-0.0028801577	1.4781952e-08	-3.2957432e-05	79.47581	-13.27565	9.022853	-0.6615696	0	0	79.0	0.90898854	0.0057507125	168000	223.37862968444824
42	1000.0	0.0	1000.0	1000.0	44.50039	6.7152863	53.371315	34.50289	1000.0	11302.077	0.06570975	91.136765	0.0021568108	91.13941	91.11747	3.6887288	0.7320475	6.6119366	1.5839325	2.8133393e-08	-0.004209522	1.5974045e-08	-0.0009602122	66.87168	-11.494759	6.537126	-0.116761684	0	0	79.0	0.9275414	0.006600912	172000	226.47604131698608
43	1000.0	0.0	1000.0	1000.0	51.372753	3.6179216	56.61037	46.533276	1000.0	11507.568	0.06538391	91.89191	0.0023603248	91.89458	91.86799	3.791732	0.9371939	7.6332498	1.2001902	-1.0764599e-06	-0.002135319	1.6152859e-08	0.0016541476	55.96287	-9.907761	8.568833	-0.3723812	0	0	79.0	0.94697905	0.0034648299	176000	230.45509815216064
44	1000.0	0.0	1000.0	1000.0	59.2937	5.410533	68.56082	54.892036	1000.0	11744.743	0.06524857	92.604355	0.0025202802	92.607025	92.57934	3.9521701	0.9423113	8.146238	0.75316	2.6917456e-07	-0.0029736783	3.4570693e-09	0.0011107546	46.559742	-8.4973755	13.511	-0.9470196	0	0	79.0	0.9255613	0.004178069	180000	234.43713784217834
45	1000.0	0.0	1000.0	1000.0	57.77521	2.5418186	61.0288	54.30941	1000.0	11975.844	0.065086104	93.27594	0.0017751394	93.27832	93.26273	4.717209	1.1512431	9.390508	1.5834183	-5.5146216e-07	-0.0013854508	-9.775162e-09	0.0021849866	38.48847	-7.2444477	10.171057	-0.29326534	0	0	79.0	0.94448936	0.0022889439	184000	238.45390510559082
46	1000.0	0.0	1000.0	1000.0	61.68267	3.075224	65.01461	56.655178	1000.0	12222.574	0.06501369	93.90631	0.0026191908	93.90889	93.881485	4.7996516	1.5110667	10.238838	-1.1817507	-5.9747697e-07	-0.0041343374	-4.172325e-09	-0.0005185222	31.60781	-6.13974	16.10288	-0.10584545	0	0	79.0	0.95277166	0.0035557558	188000	242.4415783882141
47	1000.0	0.0	1000.0	1000.0	57.065125	1.0343237	58.667946	55.792236	1000.0	12450.835	0.064848095	94.49775	0.0017614166	94.49958	94.47928	5.114816	1.2266927	10.173604	0.7022662	-1.5878678e-07	-0.0012648349	-8.225441e-09	-0.0008828291	25.770992	-5.1683884	11.688377	-0.5758743	0	0	5.0	0.9352377	0.015347205	192000	246.1620888710022
48	1000.0	0.0	1000.0	1000.0	43.15834	2.6369932	46.97945	39.527447	1000.0	12623.468	0.06440545	95.05031	0.00095325045	95.051506	95.041275	5.1264043	1.3120657	10.143862	1.4376794	-4.1794777e-07	-0.0015008083	-1.9073486e-08	-0.0037090124	20.855402	-4.3203278	9.064444	-2.9900198	0	0	79.0	0.9349635	0.0051621282	196000	250.13179445266724
49	1000.0	0.0	1000.0	1000.0	43.013466	3.3401127	48.68737	40.49211	1000.0	12795.521	0.06397761	95.56427	0.0011744412	95.565704	95.549126	3.525292	1.156793	7.985547	-0.02611094	7.2050096e-07	-0.001666532	2.0384789e-08	0.0014444328	16.749182	-3.5854053	7.2488575	-0.04867983	0	0	79.0	0.9321701	0.003173295	200000	254.29141664505005
