Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
12	125.857765	63.253963	277.7658	36.0	36.450607	17.492943	80.961365	3.789402	127.6129	10538.099	0.20265575	32.348404	6.917045	36.78654	0.23848905	18.88034	1.1186872	20.796967	10.835264	1.9073486e-08	-0.008002166	3.051758e-08	0.022424536	638.3232	-124.97577	136.12852	-13.298241	0	0	79.0	0.8862883	0.0037748173	52000	33.41431403160095
13	172.88997	84.96346	396.0	67.66831	37.92415	17.892643	82.27389	11.215474	175.18182	11374.619	0.2031182	36.293205	8.029415	40.8334	0.18365279	15.965313	1.3824347	18.287786	6.368589	-4.887581e-09	-0.010917827	5.6743623e-08	0.004944683	831.14703	-149.10211	121.273705	-10.312523	0	0	79.0	0.8863851	0.0045373915	56000	36.287675619125366
14	279.06015	154.33047	655.8764	89.63674	54.009346	18.471235	98.017105	29.746965	281.7857	12131.072	0.20218454	40.248913	7.6589494	44.702118	1.0159289	13.626465	1.1533054	15.80685	6.2278295	-1.5318394e-08	-0.011928691	3.9577483e-08	0.0006285543	1294.1954	-233.84119	116.794266	-2.7897034	0	0	79.0	0.89784324	0.0050104316	60000	39.110573530197144
15	580.1351	302.9503	1000.0	248.55826	29.505377	8.985526	43.768143	15.394953	582.0	12332.728	0.19269887	47.475597	4.014815	48.526897	4.00178	13.120141	1.2746805	16.145702	6.3633056	-1.17778775e-07	-0.008737776	-3.4332274e-08	-0.0028152515	1815.6042	-293.88208	81.66309	-68.96064	0	0	79.0	0.8967771	0.0047195833	64000	41.787477016448975
16	835.16327	285.3053	999.99066	341.0	32.704887	16.96224	51.54802	8.286694	835.25	12483.725	0.18358418	52.342922	0.30567688	52.46958	48.291145	5.2003036	0.8645377	7.4993415	1.4612743	5.2690506e-08	-0.004922629	1.4305115e-09	0.007823234	1828.6975	-270.94824	13.508824	-4.451145	0	0	79.0	0.909946	0.0033343292	68000	44.41139245033264
17	928.3554	123.44858	1000.0	714.53766	52.036156	42.74394	125.37697	18.808647	929.5	12725.475	0.1767427	55.494877	2.1829839	55.860508	22.494123	3.3611279	0.51854825	4.4908104	1.289216	4.9591065e-08	-0.0060291216	1.9192695e-08	-0.008809867	1573.334	-207.31421	64.51445	-2.5843964	0	0	79.0	0.90802675	0.0047864043	72000	47.04553484916687
18	999.9887	0.019531036	1000.0	999.9549	32.9698	20.658127	65.01127	9.387259	1000.0	12857.354	0.1691757	58.607655	0.0140264025	58.614956	58.366024	4.941431	0.59939	6.4129214	2.5224748	5.245209e-07	-0.0015185561	2.9563903e-08	0.0050005955	1458.4623	-179.35999	22.753145	-4.800358	0	0	79.0	0.8873998	0.003092258	76000	49.686097383499146
19	630.95764	332.2167	1000.0	232.0	22.743612	10.966483	41.697205	9.902493	631.0	12995.34	0.16244175	61.08508	0.05683674	61.10111	59.392227	2.9283786	0.8065602	5.1297927	0.15029855	3.671646e-08	-0.008977275	-2.6226044e-09	0.0026997987	1164.6637	-106.625244	4.588757	-0.087533474	0	0	79.0	0.87855196	0.0072933263	80000	51.290321350097656
20	992.46747	13.0467005	1000.0	969.86993	39.1664	18.120596	60.361458	15.306171	993.25	13152.036	0.15657187	62.906055	1.2644598	63.001762	28.171288	2.871939	0.6695602	4.61288	-0.46744865	-1.2111664e-07	-0.003341426	1.2397766e-08	0.00067718554	1140.953	-126.22876	14.808857	-0.7992468	0	0	13.0	0.86194146	0.013411277	84000	53.78424882888794
21	874.94073	216.57764	1000.0	499.81723	43.155594	15.632562	67.755066	27.828041	876.0	13337.25	0.15155967	64.936676	0.12767982	64.95204	58.93471	3.6552603	0.97157234	6.59916	0.6046734	3.671646e-08	-0.002940278	-5.3644182e-09	-0.0036535372	998.4096	-101.40436	17.43095	-0.45657158	0	0	79.0	0.8611371	0.0032216972	88000	56.42306923866272
22	1000.0	0.0	1000.0	1000.0	23.460306	7.490807	32.61453	11.845624	1000.0	13431.092	0.14599013	66.729744	0.012043259	66.73681	66.568794	3.7323277	1.0400041	6.591172	0.5902309	2.2959709e-07	-0.0011124689	-1.0967255e-08	0.0008471977	942.2885	-104.31024	5.798969	-2.313759	0	0	79.0	0.8815138	0.0031073275	92000	59.0280122756958
23	1000.0	0.0	1000.0	1000.0	23.373352	4.592609	30.471777	18.567482	1000.0	13524.585	0.14088109	68.524765	0.0078270845	68.52955	68.42056	2.2948766	0.7364152	4.9204574	-0.2771066	-1.2803078e-07	-0.0022522623	4.6491624e-09	0.017736398	843.3155	-93.19873	3.1135855	-0.053854227	0	0	7.0	0.8906526	0.014344137	96000	61.37184953689575
24	571.72174	292.25922	996.3989	134.80414	82.64886	18.084347	108.57971	59.714207	576.1667	14101.228	0.14101228	70.084	1.2758346	70.222755	36.102413	2.9813466	0.8023552	5.8897653	0.5234002	2.1338463e-08	-0.0042917468	-7.086992e-08	-0.0076962183	735.92303	-133.86047	140.4434	-75.66939	0	0	79.0	0.8917553	0.004076187	100000	64.15673518180847
25	999.7388	0.42385983	1000.0	999.00494	82.01828	10.573702	99.08342	70.10289	1000.0	14429.301	0.13874328	70.579765	1.9157342	71.32471	42.723125	11.356391	1.3937267	14.787102	5.8285985	1.6331673e-07	-0.007307448	5.829334e-08	-0.03808328	739.61676	-117.093994	34.919426	-15.302261	0	0	3.0	0.8870005	0.023391644	104000	66.51795673370361
26	1000.0	0.0	1000.0	1000.0	31.468248	8.191653	42.929424	19.76609	1000.0	14555.174	0.13477013	72.84668	0.007181517	72.851006	72.713905	6.6202226	1.3719603	11.177576	2.1729538	8.487701e-07	0.0010740523	-2.861023e-09	-0.02616768	627.6272	-70.91162	19.124926	-12.637333	0	0	5.0	0.88632673	0.013500189	108000	68.90487861633301
27	873.75	218.67142	1000.0	495.0	10.542683	3.5326848	16.542585	7.950616	873.75	14611.176	0.13045692	74.3432	0.0031459117	74.34566	74.302956	3.0004115	1.0105041	6.4317985	-0.5454865	5.1259996e-09	-0.004401624	-2.7418137e-09	-0.0017279441	557.5587	-51.70453	4.2920527	-2.7602286	0	0	79.0	0.88594633	0.0075264066	112000	71.53702068328857
28	1000.0	0.0	1000.0	1000.0	11.485275	3.5693598	16.775059	6.921505	1000.0	14657.117	0.12635446	75.63453	0.0032330719	75.63691	75.58858	1.5815635	0.78722703	4.222565	-0.88518035	3.5834313e-07	-0.0013648958	0.0	0.003298279	505.37936	-57.651672	1.5077605	-0.33359993	0	0	79.0	0.8920949	0.0036801223	116000	75.64249730110168
29	1000.0	0.0	1000.0	1000.0	25.482319	9.292866	36.4109	14.942141	1000.0	14759.046	0.122992046	76.98794	0.007992135	76.99164	76.86127	1.4160374	0.7105613	3.981003	-0.5465337	-4.1198732e-07	-0.0027372586	2.360344e-08	-0.004636995	450.7729	-52.63623	5.1665926	-0.79757404	0	0	79.0	0.9039471	0.005376896	120000	79.21833038330078
30	998.839	2.0108767	1000.0	995.3561	13.815704	2.7571573	18.108633	10.646158	999.5	14814.318	0.119470306	78.09125	2.3550138	78.30246	32.204308	1.3881458	0.95247	3.7644186	-3.3553085	3.7908553e-08	-0.0063202567	0.0	0.008697003	417.34995	-51.96176	1.8125615	-0.5032183	0	0	7.0	0.8862075	0.018040108	124000	82.1250913143158
31	1000.0	0.0	1000.0	1000.0	20.862743	9.676973	30.36441	7.509839	1000.0	14897.769	0.11638882	79.46413	0.010050612	79.46976	79.307076	1.8408521	0.55116886	3.514484	-0.2048702	-4.4322013e-07	-0.0026718073	-3.3378602e-09	0.0049397475	359.00244	-43.009186	4.2231445	-0.030822277	0	0	79.0	0.88672936	0.0048405165	128000	86.39045190811157
32	870.9929	223.44682	1000.0	483.97168	23.057535	6.447596	33.691044	17.041409	871.0	15006.689	0.11368704	80.664215	0.013139941	80.6707	80.45957	1.8838584	0.54318714	3.8483634	0.42093533	-1.5497207e-08	-0.0025319506	-1.1205673e-08	0.006925658	346.3508	-29.447723	2.968723	-0.5372753	0	0	6.0	0.88782525	0.014679963	132000	90.29912495613098
33	865.07275	152.97467	999.9974	628.0	58.26665	16.619234	85.31127	42.849888	866.0	15260.609	0.11221036	81.60135	1.4539331	81.68892	23.187378	2.8968003	0.61788094	4.9725947	0.542664	1.9669534e-08	-0.008095619	-2.2411346e-08	0.0010438105	359.53207	-34.19333	20.242172	-8.779036	0	0	79.0	0.8872778	0.0061405487	136000	94.71253085136414
34	1000.0	0.0	1000.0	1000.0	42.97929	7.2611547	55.028328	35.929565	1000.0	15432.526	0.11023233	82.47586	0.10525883	82.53542	81.33863	5.6700096	0.6658105	7.503959	3.3266962	7.061958e-07	-0.0020814305	-5.2452087e-09	-0.014654309	261.13962	-33.5972	6.6774793	-2.3608246	0	0	6.0	0.8838512	0.01613131	140000	98.43404459953308
35	1000.0	0.0	1000.0	1000.0	14.135004	4.7429433	19.372934	7.092151	1000.0	15489.066	0.10756296	83.607765	0.017498989	83.61582	83.19811	3.6035855	0.59464794	5.6209397	1.1024494	2.450943e-07	-0.003995752	2.169609e-08	-0.0045871194	228.73744	-30.312134	5.267614	-4.2087154	0	0	79.0	0.88462263	0.0066699916	144000	102.73013949394226
36	1000.0	0.0	1000.0	1000.0	9.81186	0.35105613	10.266948	9.286612	1000.0	15528.314	0.10492104	84.67321	0.01062527	84.679665	84.55835	1.5355335	0.5559288	3.2687395	-0.13059852	-7.6293946e-07	-0.002264951	-9.536743e-09	0.008386268	199.93336	-27.077835	1.1648794	-0.50696284	0	0	9.0	0.8496455	0.011953974	148000	106.5407202243805
37	1000.0	0.0	1000.0	1000.0	20.42577	2.4055855	24.575155	18.693628	1000.0	15610.018	0.102697484	85.69181	0.011417874	85.697044	85.224464	1.2006766	0.47385392	2.7231004	-0.56098866	-1.3327599e-07	-0.0018425591	5.066395e-09	0.005608127	174.2607	-24.163391	2.4931176	-0.25106382	0	0	79.0	0.84637886	0.0031724242	152000	110.50060772895813
38	1000.0	0.0	1000.0	1000.0	26.959106	0.67370605	27.841516	25.963816	1000.0	15717.854	0.10075547	86.66354	0.009673323	86.670494	86.545456	1.7922263	0.41682285	3.1622388	0.2837133	-5.581379e-07	-0.0036393048	3.9935113e-09	-0.0031737487	151.40216	-21.527985	2.6266708	-0.33321977	0	0	79.0	0.8341233	0.0049234163	156000	113.80594372749329
39	1000.0	0.0	1000.0	1000.0	27.148338	4.8690495	31.396877	19.001646	1000.0	15826.447	0.098915294	87.59528	0.012412745	87.60189	87.35785	2.2915826	0.36957437	3.5001247	1.1349809	5.893707e-07	-0.0012939909	-4.7683715e-09	0.013284858	130.99782	-19.11448	2.8484216	-0.023973227	0	0	8.0	0.80561465	0.013100098	160000	117.10918498039246
40	1000.0	0.0	1000.0	1000.0	58.970634	10.711897	72.21251	47.40226	1000.0	16062.329	0.09794103	88.42484	0.117743604	88.49192	86.67851	2.7710307	0.4615527	4.0948305	0.9361743	2.0837784e-07	-0.003502192	1.0836124e-07	-0.015440925	114.0543	-17.717407	13.120862	-7.1173854	0	0	4.0	0.8044982	0.017990118	164000	121.2088212966919
41	999.9928	0.012500925	1000.0	999.9711	32.860634	13.073372	52.262676	16.202515	1000.0	16193.772	0.0963915	89.33789	0.019099273	89.34409	88.71883	4.910828	0.5717588	6.9426327	2.8008726	9.5319746e-07	-0.0016194852	8.3446505e-10	-0.0067490595	96.7684	-14.917145	8.3244	-3.0259576	0	0	79.0	0.8038521	0.0026755778	168000	125.55278396606445
42	1000.0	0.0	1000.0	1000.0	19.707502	5.6876273	27.00344	11.206877	1000.0	16272.602	0.09460815	90.149155	0.008784165	90.1542	90.05918	3.0461307	0.5949137	4.671592	1.1173975	3.671646e-07	-0.0017620492	2.169609e-08	0.00624103	82.612045	-13.093346	2.2855368	-1.0475456	0	0	79.0	0.8278214	0.0040180963	172000	129.94246673583984
43	1000.0	0.0	1000.0	1000.0	33.055645	7.8980136	44.42033	22.921288	1000.0	16404.824	0.09320923	90.919075	0.010849488	90.92495	90.716034	2.2714448	0.5279597	4.056171	0.43526608	8.416176e-07	-0.0020402889	1.0251999e-08	-0.0030680038	70.19087	-11.458385	3.178888	-0.5280962	0	0	79.0	0.83830196	0.0028434761	176000	134.25384378433228
44	869.75	225.59962	1000.0	479.0	23.804773	4.7821193	28.421822	16.936825	869.75	16531.822	0.091843456	91.65419	0.0054601296	91.657555	91.576294	2.8743832	0.47630015	4.1312737	1.3423524	1.3828277e-08	-0.0041823788	-1.9490718e-08	0.007462112	141.42459	-4.7582397	3.3429205	-0.007949829	0	0	5.0	0.8129115	0.01646275	180000	138.21206307411194
45	999.9833	0.028939757	1000.0	999.93317	38.55727	5.879439	48.18262	33.407734	1000.0	16686.05	0.09068506	92.14341	0.026951764	92.15118	91.721664	3.0622756	0.47935322	4.784681	1.6227051	1.6617776e-07	-0.0039755804	2.7775764e-08	-0.005065317	52.526043	-8.827503	4.1573486	-0.25392556	0	0	79.0	0.8112481	0.005914566	184000	142.66815423965454
46	1000.0	0.0	1000.0	1000.0	15.452939	1.2052596	16.684902	13.7076	1000.0	16747.863	0.08908438	92.80206	0.005283685	92.804436	92.68558	3.2368746	0.49144047	4.6794767	1.1557233	-7.3933603e-07	-0.0011516004	-1.4305115e-09	-0.00032205295	44.1055	-7.9182396	2.9987965	-2.50424	0	0	79.0	0.78873724	0.0022980662	188000	145.6937346458435
47	1000.0	0.0	1000.0	1000.0	19.92514	8.585944	34.50021	12.306732	1000.0	16827.564	0.087643564	93.442955	0.006950856	93.446495	93.35273	1.6962383	0.41907305	2.9174848	0.30213526	-2.0933152e-07	-0.0027848815	3.695488e-09	0.006122825	36.60209	-6.7800426	2.1126177	-0.06276035	0	0	79.0	0.7945986	0.005131902	192000	149.2967290878296
48	999.96857	0.054470167	1000.0	999.8742	38.53167	2.8908715	42.64373	34.46742	1000.0	16981.69	0.086641274	94.04031	0.023296008	94.051216	93.752594	2.1786206	0.44195685	3.5086622	0.48868856	-6.6065786e-07	-0.0020293118	-2.399087e-08	-0.005981339	30.18561	-5.781061	4.2104373	-2.2930903	0	0	79.0	0.7903866	0.0047529307	196000	153.06511521339417
49	1000.0	0.0	1000.0	1000.0	20.779333	1.7024894	22.694029	18.560167	1000.0	17064.807	0.085324034	94.61741	0.003047989	94.61936	94.56522	3.3900967	0.40257147	4.751297	2.1276727	9.4676017e-07	-0.0010802775	-4.6491624e-09	-0.0022184378	24.663368	-4.8719597	2.7872074	-1.787606	0	0	79.0	0.7917421	0.0024105588	200000	156.9029562473297
