Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
23	810.25	328.65665	1000.0	241.0	23.961857	13.492258	43.50566	10.888086	810.25	28315.941	0.29495773	66.233475	0.9930678	66.32138	39.776505	3.8193307	1.918753	9.347799	-4.1731534	-6.353855e-08	-0.0058551603	-2.1457673e-08	-0.007981963	929.4808	-122.78253	22.339724	-4.7649	0	0	79.0	1.0108614	0.003711825	96000	94.57608652114868
24	842.0	273.66403	1000.0	368.0	28.138548	12.380184	41.963814	15.386457	842.0	28449.527	0.28449526	67.91564	4.6986556	68.35161	-17.64115	2.8566072	1.0130413	6.548503	-1.0236652	-1.9311905e-08	-0.0050643254	2.4318695e-08	-0.004172747	805.929	-96.95795	10.197785	-0.80550003	0	0	6.0	1.0222894	0.015430563	100000	98.42592453956604
25	788.25	354.17395	1000.0	175.0	47.39388	40.612167	117.42627	20.207891	788.25	28682.55	0.27579376	70.20103	0.019476658	70.206696	69.97067	3.1858513	0.72526884	5.471178	0.83735305	-6.937981e-08	-0.00423741	-1.9073486e-08	-0.015945092	761.96326	-71.76257	75.862686	-5.8190994	0	0	79.0	1.0228457	0.006957741	104000	102.70439720153809
26	1000.0	0.0	1000.0	1000.0	26.000816	9.328359	38.83543	16.507889	1000.0	28786.555	0.26654217	71.81184	0.021660661	71.81828	71.56386	4.6807685	1.1827289	8.243289	1.375262	8.895397e-07	-0.0019831117	2.026558e-09	0.0030232517	676.4257	-84.43512	9.651705	-4.802699	0	0	79.0	1.02476	0.0036933802	108000	106.93388891220093
27	780.8	284.3142	1000.0	304.0	43.433506	13.924512	63.0811	26.243576	780.8	29031.938	0.25921372	73.38387	1.5385745	73.538155	47.27023	2.7568488	1.2447414	7.967353	-1.3009416	-4.9114227e-08	-0.00395605	-1.2397766e-08	-0.003731785	604.81537	-56.322144	24.956215	-4.7238045	0	0	79.0	1.0002606	0.005791863	112000	111.18219995498657
28	773.75	391.8765	1000.0	95.0	55.176422	40.980995	120.24824	16.70026	773.75	29273.33	0.2523563	74.90114	0.011068061	74.90397	74.6245	4.6627383	1.1334811	8.189948	1.2647125	-4.196167e-08	-0.0014879529	3.242493e-08	-0.04294759	564.7405	-58.83957	125.702095	-4.2105637	0	0	7.0	1.0180836	0.014072436	116000	114.23989701271057
29	1000.0	0.0	1000.0	1000.0	18.550804	2.9543383	22.32	14.539874	1000.0	29347.533	0.24456277	76.34471	0.006423545	76.34799	76.25842	4.6429315	1.7922467	9.184623	-0.6664133	1.1587143e-07	-0.0054272898	-1.3232231e-08	-0.010936559	476.34918	-60.830048	11.697845	-8.45722	0	0	79.0	1.0207163	0.008261852	120000	118.54370188713074
30	1000.0	0.0	1000.0	1000.0	9.122951	1.2639784	10.622821	7.230911	1000.0	29384.025	0.23696795	77.82192	0.0064309267	77.82607	77.74262	1.8208977	1.1165556	6.033308	-1.727252	-7.70092e-07	-0.0037539597	1.7642975e-08	-0.006075257	418.70364	-54.215576	2.5217714	-1.3337815	0	0	79.0	0.97913337	0.0041325046	124000	122.94786310195923
31	1000.0	0.0	1000.0	1000.0	5.992616	1.4954504	7.6303406	3.738229	1000.0	29407.996	0.22974996	79.227425	0.014186042	79.23179	78.98046	0.9162185	0.70622456	2.8661528	-2.1991782	-3.3402443e-07	-0.0008020187	5.364418e-10	-0.001032256	367.32367	-48.040558	0.90974504	-0.3449927	0	0	79.0	0.9693069	0.0019055097	128000	127.28550839424133
32	1000.0	0.0	1000.0	1000.0	10.257796	2.5484457	13.208798	6.1886034	1000.0	29449.027	0.2230987	80.55812	0.0067133647	80.5623	80.42907	0.49544966	0.56810546	2.4654012	-1.7642932	-2.193451e-08	-0.0026419754	-5.3644182e-09	0.0011228265	321.76025	-42.63092	1.4427725	-0.08339727	0	0	79.0	0.98429394	0.0029184527	132000	131.59095096588135
33	1000.0	0.0	1000.0	1000.0	7.6666574	2.319285	11.173629	4.681628	1000.0	29479.693	0.21676245	81.821106	0.0040232665	81.82428	81.780716	0.70627755	0.53053564	2.3418062	-1.0769831	3.92437e-07	-0.0027098556	7.3313715e-09	-0.0007268315	281.32233	-37.858017	0.8912754	-0.09193009	0	0	79.0	0.961421	0.005443842	136000	135.9967737197876
34	1000.0	0.0	1000.0	1000.0	9.757282	3.4206936	15.681425	7.7038345	1000.0	29518.723	0.21084802	83.01923	0.009213516	83.02397	82.8711	0.5768945	0.5482084	3.3837557	-1.1599878	-9.460449e-07	-0.0015489424	4.6491624e-09	0.004974799	245.4579	-33.629105	1.1755036	-0.112994075	0	0	8.0	0.960283	0.014612047	140000	139.87908554077148
35	838.0	280.59222	1000.0	352.0	8.411728	1.1559464	10.105059	6.86633	838.0	29556.713	0.20525496	84.163376	0.0026749717	84.16523	84.10665	0.9402894	0.41921985	2.3643339	-0.5338341	-2.2530555e-08	-0.003927517	4.7683715e-09	0.0005808372	260.42474	-21.128632	0.5932151	-0.025460362	0	0	6.0	0.96095693	0.016663104	144000	142.8863115310669
36	1000.0	0.0	1000.0	1000.0	15.208929	7.1500783	25.85391	7.969367	1000.0	29617.549	0.20011857	85.089836	0.0023985086	85.09167	85.060135	0.86713386	0.40226242	2.135641	-0.32328182	2.8085708e-07	-0.0030974161	8.761883e-09	0.0046183467	189.24525	-26.659073	3.051223	-0.050297976	0	0	79.0	0.9609615	0.0045808726	148000	147.07964968681335
37	748.2	220.25658	1000.0	470.0	21.949017	12.560196	45.877647	9.739957	748.2	29738.576	0.19564852	86.11272	0.12427065	86.12348	82.64027	1.1214663	0.7081138	3.3708131	-1.5481406	-1.847744e-09	-0.0067037963	-9.0897085e-09	-0.00350341	334.80856	-34.439636	10.035826	-2.1251183	0	0	12.0	0.9506116	0.013001651	152000	150.9628622531891
38	830.75	293.1496	1000.0	323.0	32.66389	22.749884	70.82588	13.873919	830.75	29875.578	0.19151011	86.53295	0.75621694	86.64141	56.47002	2.316238	0.91830933	5.9162345	-0.07010351	-2.9742719e-08	-0.0027300834	-2.8848648e-08	-0.012743333	214.191	-16.672958	18.060148	-0.77145386	0	0	79.0	0.9486023	0.005590216	156000	155.1734175682068
39	1000.0	0.0	1000.0	1000.0	9.358534	2.6558387	12.988523	5.667195	1000.0	29913.014	0.18695633	87.39763	0.05979918	87.41309	86.26068	2.7674289	0.8116102	4.859963	0.2570883	3.2496453e-07	-0.0041623474	-1.0818243e-08	0.016888717	135.1319	-20.757004	4.9904747	-3.918489	0	0	6.0	0.93257713	0.01951926	160000	158.99666905403137
40	1000.0	0.0	1000.0	1000.0	29.15242	10.214606	41.897774	16.220795	1000.0	30029.623	0.18310745	88.3627	0.0045169783	88.364914	88.302826	1.5833926	0.68239903	4.05855	0.06650055	6.604195e-08	-0.0024524343	2.926588e-08	0.010013334	115.28531	-18.499962	11.501353	-1.5230942	0	0	79.0	0.9314496	0.00448422	164000	163.412034034729
41	1000.0	0.0	1000.0	1000.0	51.16245	15.1730795	67.881645	33.69541	1000.0	30234.273	0.17996591	89.28205	0.037703138	89.28764	88.47175	2.9571357	1.0957031	6.192166	-0.5891696	-2.8133393e-08	-0.0015854633	-3.6895276e-08	0.024211276	97.799034	-16.108803	25.147465	-2.0371437	0	0	6.0	0.9436307	0.015120211	168000	167.16188526153564
42	437.66666	329.08664	1000.0	121.0	60.231087	16.675575	91.44996	36.951633	437.66666	30780.3	0.17895524	90.16011	0.0009230701	90.160614	90.1514	4.914221	1.4229939	10.012386	1.8297371	5.3644182e-09	-0.004451926	1.2350083e-07	-0.052519724	627.9357	-4.406494	111.985435	-35.846428	0	0	79.0	0.944858	0.009491207	172000	171.37964057922363
43	1000.0	0.0	1000.0	1000.0	39.68844	16.430859	66.99164	23.621483	1000.0	30939.055	0.17579009	89.76561	0.0032867738	89.766846	89.716705	8.895762	2.624608	15.764646	-0.33976856	3.299713e-07	-0.0032756529	1.0973215e-07	-0.0077279746	89.16123	-13.022675	44.331375	-26.465921	0	0	79.0	0.91365755	0.0034256228	176000	174.78623604774475
44	1000.0	0.0	1000.0	1000.0	42.117554	22.020248	76.30952	21.199928	1000.0	31107.523	0.17281957	90.50145	0.0015040262	90.50231	90.48339	3.786333	1.7324445	9.847591	-2.1328373	2.553463e-07	-0.001513215	-3.838539e-08	-0.0012709359	76.80353	-13.770306	27.561964	-0.4647522	0	0	79.0	0.8911996	0.0035190945	180000	178.81965899467468
45	746.2	330.49078	1000.0	188.0	43.57452	9.357146	52.510742	28.03028	746.2	31340.84	0.17033066	91.34689	0.00505271	91.34867	91.27012	3.794264	2.1437461	10.742215	-2.5290601	-2.2649764e-09	-0.0044751666	2.5749207e-08	-0.013505479	228.42072	-2.3300018	27.887964	-0.6534653	0	0	79.0	0.9113372	0.0033910943	184000	183.04701232910156
46	919.75	138.99707	1000.0	679.0	29.447945	9.557167	42.376495	18.286829	919.75	31482.701	0.16746117	91.728485	0.0028180107	91.729996	91.69318	4.3155704	2.0682316	13.284086	-1.7183847	-1.0490417e-08	-0.0046762303	-8.34465e-09	-0.019076789	140.6086	-4.783737	11.138653	-1.6291418	0	0	40.0	0.9468627	0.011974675	188000	187.1228415966034
47	1000.0	0.0	1000.0	1000.0	7.5548897	1.2581053	9.308013	5.8105245	1000.0	31512.92	0.1641298	92.232475	0.004609071	92.234955	92.16158	2.5118928	1.1999477	7.0891047	-1.3183577	-9.949207e-07	-0.0013544755	-9.894371e-09	-0.019568292	51.362537	-9.775654	4.245476	-3.149014	0	0	9.0	0.94063735	0.012610755	192000	191.02968168258667
48	1000.0	0.0	1000.0	1000.0	4.120231	1.3205295	6.272819	2.6760223	1000.0	31529.4	0.1608643	92.965	0.009818529	92.971924	92.88232	0.34581995	0.8316214	3.0629702	-2.0336502	-5.426407e-07	-0.0014698341	7.1525574e-10	0.0013911137	42.134384	-8.55925	0.8697669	-0.22595501	0	0	79.0	0.9396263	0.0030159021	196000	195.27780413627625
49	1000.0	0.0	1000.0	1000.0	4.9994073	1.1276933	6.6370993	3.4688888	1000.0	31549.398	0.15774699	93.67912	0.026140634	93.68717	93.0978	0.34379658	0.8145904	2.973279	-2.4584165	2.7275087e-07	-0.0021147728	1.5497208e-09	0.0069019548	34.011078	-7.118414	0.8396252	-0.2322262	0	0	79.0	0.9404443	0.004883322	200000	199.82110857963562
