Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
10	128.70967	69.460686	380.0	36.0	61.779766	24.457022	117.83801	9.194367	128.70967	21138.986	0.4804315	31.99764	3.839147	32.8435	-16.33093	28.999077	0.11768782	29.198933	28.226952	-1.7762185e-08	-0.00313301	8.296966e-08	0.012200376	868.373	-65.87903	334.4084	-0.3658142	0	0	79.0	0.85291326	0.0016622095	44000	62.91025400161743
11	151.15384	73.24705	382.0	64.0	60.94969	23.887463	135.05258	25.084118	151.15384	22765.791	0.4742873	34.47295	2.7788246	34.968414	-11.477735	28.813536	0.104781024	29.03972	28.017813	7.867813e-09	-0.0064221155	1.1086464e-07	-0.004874341	953.52155	-75.227356	308.3237	-4.8130493	0	0	79.0	0.8415256	0.003169655	48000	68.30225276947021
12	138.96428	69.47532	358.0	61.0	63.207737	23.302921	138.56667	27.15901	138.96428	24558.219	0.47227344	36.873	1.3329561	37.14123	20.711103	27.996714	0.15680307	28.272297	27.184978	-4.4584276e-08	-0.003015305	9.250641e-08	-0.013017775	809.72986	-44.891174	306.41672	-1.4985046	0	0	79.0	0.8453927	0.001885153	52000	73.8807361125946
13	153.84616	69.82874	366.0	75.0	61.865376	23.753677	129.96558	22.509872	153.84616	26166.719	0.46726283	36.911118	6.702313	38.819847	-23.57989	27.630695	0.4634808	28.193432	24.761417	7.95722e-08	-0.004925421	-4.1246413e-08	0.00043633292	785.60626	-52.10309	286.32602	-2.9129639	0	0	79.0	0.8482201	0.0041043316	56000	79.62427616119385
14	193.25	98.387436	537.0	87.0	63.029076	21.268196	105.21143	35.50016	193.25	27443.123	0.4573854	40.11372	3.14413	40.62482	-9.280742	27.357153	0.15219842	27.651247	26.435223	-1.2516975e-09	-0.005184552	-9.346008e-08	0.017669346	1027.7178	-76.422	239.72186	-10.829514	0	0	79.0	0.8601197	0.0046543283	60000	85.50971603393555
15	540.0	329.4879	1000.0	107.0	59.06797	12.852562	79.54422	45.901997	540.0	27862.062	0.43534473	42.647083	0.2805953	42.744522	40.10808	25.869661	0.27462465	26.402023	24.136494	5.066395e-08	-0.0015198622	1.7881394e-08	-0.0006103933	2219.984	-292.38782	322.1744	-184.91872	0	0	79.0	0.888244	0.0018333484	64000	91.15146970748901
16	300.69232	154.73619	572.0	73.0	56.016758	28.66751	105.193985	16.572365	300.69232	28596.225	0.4205327	46.064842	0.9850237	46.40022	34.68524	17.80732	4.283186	23.057442	-9.356598	-1.3113022e-08	-0.0034265965	-5.3405763e-08	-0.019936515	1319.0044	-128.1283	227.39333	-31.499695	0	0	79.0	0.8982443	0.0029363327	68000	96.81902718544006
17	836.0	170.511	1000.0	606.0	48.68686	21.751463	82.537476	24.980232	836.0	28871.293	0.4009902	47.635086	3.2886598	48.626762	-3.2396328	15.066684	1.559672	18.585268	7.674538	-2.8491021e-07	-0.004888363	-1.525879e-08	-0.0028384775	2139.1545	-303.27063	104.68828	-69.41842	0	0	6.0	0.8794314	0.015488441	72000	103.34291863441467
18	393.6	271.39978	1000.0	48.0	68.561584	27.880966	101.99202	15.104532	393.6	29559.783	0.3889445	51.636547	0.0051283273	51.63965	51.56891	8.285432	0.5907085	10.365613	6.2039394	-7.146597e-08	-0.0034717317	2.2172928e-08	-0.02072295	1407.6527	-104.28723	176.93658	-27.518234	0	0	79.0	0.8761832	0.0041474407	76000	109.24441981315613
19	1000.0	0.0	1000.0	1000.0	20.752737	9.800961	37.042423	11.258971	1000.0	29642.795	0.37053493	53.604023	0.010447479	53.611454	53.523212	10.50958	1.9811137	15.514871	4.7627516	3.530979e-07	-0.0024255086	4.9114227e-08	-0.005170638	1832.4796	-208.34729	64.41441	-56.03131	0	0	79.0	0.87118775	0.004552517	80000	115.5906503200531
20	781.8	300.1349	1000.0	216.0	27.801142	17.063341	57.000095	10.286439	781.8	29785.623	0.35459074	56.172585	0.013751197	56.182278	56.056633	3.6193302	1.9104495	12.288015	-1.5114888	-1.2469292e-07	-0.0029121763	1.3947487e-08	-0.03139043	1482.7173	-136.90332	16.842487	-0.84370804	0	0	8.0	0.8807779	0.011852548	84000	121.19168376922607
21	886.0	197.4538	1000.0	544.0	28.094255	7.868272	35.74252	16.22237	886.0	29921.684	0.34001914	58.22893	0.07299236	58.26633	57.316837	1.8224186	1.3738184	5.7692304	-2.5296412	1.0955334e-07	-0.006054606	1.1920929e-09	0.0078069684	1403.2773	-139.67188	14.23801	-4.0144186	0	0	10.0	0.8800717	0.012369052	88000	126.41502261161804
22	501.42856	246.76122	1000.0	267.0	39.57067	16.373598	68.88769	14.430548	501.42856	30209.518	0.3283643	60.25518	0.17117678	60.300583	57.688076	3.4808648	1.0822338	7.4426064	-0.18892407	5.197525e-08	-0.003315569	-2.0861625e-08	-0.005549613	1053.1798	-66.86987	45.53626	-8.128815	0	0	79.0	0.87945396	0.0013364503	92000	131.97651863098145
23	328.25	236.04842	938.0	99.0	48.56338	16.725988	80.83689	27.041185	328.25	30795.332	0.32078472	61.52366	1.3386005	61.718876	25.82866	5.945584	1.0472853	10.054451	1.7624689	2.1457671e-09	-0.005824914	-8.177757e-08	-0.02729225	881.302	-60.87085	153.43312	-28.69014	0	0	79.0	0.8980473	0.0036573114	96000	137.59647607803345
24	571.0	301.7013	1000.0	222.0	45.47365	16.09171	77.302734	28.496046	571.0	31086.941	0.31086943	61.5745	4.1020117	62.5467	-8.674462	10.680852	0.34031582	11.890971	8.949289	-6.604195e-08	-0.009149305	9.536743e-08	-0.0073187356	1012.53015	-71.41492	46.985703	-15.324499	0	0	79.0	0.918078	0.004623102	100000	143.22800993919373
