Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
13	374.1111	245.91934	770.0	45.0	64.25676	33.47617	123.561	34.049553	374.1111	25397.766	0.45353153	44.755085	0.030460458	44.778763	44.511627	23.767231	3.834355	26.34606	-11.356255	4.5657156e-08	-0.006075878	-9.1552735e-08	-0.009937062	1879.743	-230.43347	343.62006	-128.95203	0	0	79.0	0.8612528	0.0043134685	56000	32.85526180267334
14	931.5	118.64548	1000.0	726.0	21.706997	6.1529074	30.795904	14.385358	931.5	25508.916	0.4251486	48.205704	0.033539437	48.239674	47.97908	13.063799	6.071571	23.26548	-11.913926	8.34465e-08	-0.0048768385	-2.4223328e-07	0.014871941	2159.165	-304.9298	122.69962	-103.97389	0	0	79.0	0.8920428	0.0037728962	60000	35.524500131607056
15	773.5	392.3095	1000.0	94.0	19.79628	7.4949927	28.157263	8.058582	773.5	25610.725	0.40016758	51.800514	0.009856014	51.814457	51.752846	5.207959	2.1855443	10.932845	-0.26914486	-1.4615058e-07	-0.0042418526	8.076429e-09	-0.0108051915	1936.3798	-242.54126	14.519164	-9.439036	0	0	79.0	0.90446264	0.0056699715	64000	38.00241255760193
16	728.6	222.66531	1000.0	508.0	48.975983	26.182072	96.35178	18.321152	728.6	25895.393	0.38081458	54.775505	0.056530807	54.811424	54.33398	1.4497154	1.8679035	4.9198117	-3.905579	-5.9366226e-08	-0.005733258	1.168251e-08	-0.019027261	1519.0856	-155.74731	81.61648	-53.96137	0	0	79.0	0.9036126	0.0066960724	68000	40.40015363693237
17	858.0	238.50471	1000.0	445.0	50.807037	17.458746	65.900375	21.127102	858.0	26150.807	0.36320564	57.123028	0.041645423	57.14715	56.72833	4.706949	3.226458	11.957164	-2.325329	2.1755696e-08	-0.0034565383	1.9073487e-09	-0.0037010994	1457.2529	-149.80115	24.95946	-12.249027	0	0	10.0	0.88076246	0.0140018845	72000	42.532105922698975
18	654.1667	333.31488	1000.0	86.0	12.269744	5.8848376	22.59598	3.7444248	654.1667	26224.902	0.3450645	59.359177	0.0074727163	59.368935	59.27267	6.1067324	0.50715804	7.7510633	4.3918843	8.058548e-08	-0.008712812	-4.3332577e-08	0.003780167	1257.8585	-106.343506	21.376974	-18.865032	0	0	20.0	0.881373	0.01349957	76000	44.64238214492798
19	935.25	95.6174	1000.0	771.0	26.023493	10.198811	38.42614	10.039163	935.25	26352.062	0.32940078	61.220688	0.026488094	61.24013	61.00436	2.1914034	0.7318183	4.390987	0.029334523	9.000301e-08	-0.0016156517	-7.152557e-09	-0.00046527744	1203.1097	-115.62573	6.341859	-1.7353802	0	0	79.0	0.8823219	0.0025781211	80000	46.94341516494751
20	643.8333	260.53818	1000.0	364.0	57.081635	44.368584	149.96445	22.415863	643.8333	26785.736	0.31887782	63.133373	0.03893068	63.164352	62.850548	3.36542	1.6016033	6.875119	-2.148837	-2.0503998e-08	-0.0028055124	4.2915342e-09	-0.028634265	994.0079	-74.80011	144.47073	-39.122795	0	0	7.0	0.9012247	0.012930376	84000	49.06377172470093
21	886.0	114.89343	1000.0	719.0	34.66628	18.355486	62.348232	17.109219	886.0	26935.668	0.30608714	64.719215	0.022312395	64.73489	64.52918	7.018252	3.5890734	15.295509	-4.4117436	2.7418137e-08	-0.0050352407	3.7312507e-08	-0.0030804349	998.24176	-82.812744	34.4671	-22.272316	0	0	8.0	0.90266055	0.01475149	88000	51.143054723739624
22	1000.0	0.0	1000.0	1000.0	38.229637	6.148375	47.796364	30.864357	1000.0	27088.586	0.29444116	66.35283	0.008056165	66.3665	66.32037	4.8344874	0.7520278	6.5882416	2.4568717	1.5830993e-07	-0.0017181647	1.3232231e-08	-0.018348008	963.7287	-110.740906	9.736905	-1.4551554	0	0	8.0	0.9034704	0.015843768	92000	53.21209192276001
23	1000.0	0.0	1000.0	1000.0	10.078705	1.1559211	11.11233	8.306299	1000.0	27128.9	0.2825927	68.24308	0.003035866	68.247955	68.22345	2.9403403	0.7149878	5.073358	1.0256695	2.5844574e-07	-0.0015119977	2.4676323e-08	-0.0016391219	858.49274	-99.69928	4.1792684	-3.456586	0	0	79.0	0.9043782	0.003426323	96000	55.55280351638794
24	780.6	307.84256	1000.0	214.0	12.926775	5.066207	21.394855	7.109377	780.6	27195.143	0.27195144	70.042465	0.0023509613	70.0464	70.02849	0.9486194	0.62478757	2.6718981	-0.929486	-2.8610229e-08	-0.0055858814	-3.784895e-09	0.0022752853	744.569	-63.8761	2.4752095	-0.20275593	0	0	79.0	0.91805196	0.0071304315	100000	57.90698862075806
25	1000.0	0.0	1000.0	1000.0	11.521391	5.510313	20.952147	7.179597	1000.0	27241.229	0.26193488	71.50137	0.0024170966	71.505615	71.48256	1.3197312	0.39667788	2.910227	0.08441416	4.887581e-07	-0.004273505	3.218651e-09	-0.0060778325	691.3656	-80.4837	1.4783669	-0.121737	0	0	34.0	0.93179774	0.012186527	104000	60.136128425598145
26	487.0	180.55885	839.0	282.0	60.649727	14.494965	81.358025	36.932533	487.0	27727.81	0.256739	73.12226	0.0017718052	73.12445	73.11483	-0.09291505	0.86538225	1.6093013	-1.8826008	1.2159347e-08	-0.0029587257	-1.2540818e-07	-0.0040453593	650.02563	-7.7962646	184.3668	-153.2817	0	0	79.0	0.928357	0.003454371	108000	62.76736378669739
27	711.8	343.62213	1000.0	218.0	80.173134	36.07058	128.69579	25.741238	711.8	28189.988	0.25169632	73.696365	0.0010370616	73.698044	73.69016	12.094151	2.1640024	16.367302	5.8409677	-1.9013882e-08	-0.0034706213	5.2928925e-08	-0.052821774	609.9195	-36.995544	114.81927	-4.809395	0	0	5.0	0.93511015	0.017847687	112000	65.0201244354248
28	1000.0	0.0	1000.0	1000.0	18.70939	11.346255	36.76548	5.935743	1000.0	28264.826	0.2436623	74.80182	0.0013650095	74.80409	74.796005	8.661174	2.1201105	14.040114	2.8626287	-2.4366378e-07	-0.003895614	-8.225441e-08	0.0045562275	540.50116	-67.20419	45.40879	-40.908997	0	0	79.0	0.93547344	0.00600824	116000	67.48612022399902
29	1000.0	0.0	1000.0	1000.0	16.927492	5.5865993	25.337439	9.783912	1000.0	28332.535	0.23610446	76.33388	0.0008385597	76.33547	76.32904	2.515516	0.9914529	5.312804	-0.66720366	-1.5258789e-07	-0.003925981	-2.2351743e-09	-0.0021599808	476.77838	-61.57376	2.769384	-1.2373747	0	0	79.0	0.93957126	0.0028785903	120000	69.90816473960876
30	1000.0	0.0	1000.0	1000.0	16.582132	1.6942277	18.735178	14.10098	1000.0	28398.863	0.22902308	77.83	0.0009525273	77.83172	77.82535	1.3692911	0.87451416	3.9420023	-1.2301474	-7.121563e-07	-0.0017521031	2.0563602e-09	-0.0007788247	418.404	-54.815918	1.9572331	-0.23538852	0	0	79.0	0.9092911	0.005900113	124000	72.5346429347992
31	1000.0	0.0	1000.0	1000.0	11.219953	1.2340204	13.279627	10.010268	1000.0	28443.744	0.22221676	79.2525	0.0009137025	79.254524	79.247536	1.1822076	0.65180224	3.2435799	-0.69604915	2.336502e-08	-0.00254251	-4.4107438e-09	-0.010878736	366.43393	-48.837677	0.92137545	-0.19139266	0	0	7.0	0.9119195	0.016563648	128000	74.34588932991028
32	652.8	426.55054	1000.0	79.0	7.4712157	0.9758029	9.26151	6.348302	652.8	28486.254	0.21580495	80.607155	0.0012880522	80.6096	80.59912	0.5488031	0.5556046	2.95627	-1.1386393	-1.8239021e-08	-0.0033045788	4.7683715e-09	-0.009353774	404.6163	-28.80249	0.96823144	-0.16306287	0	0	8.0	0.91103774	0.013740751	132000	76.64991879463196
33	717.8	276.52298	1000.0	344.0	4.6650577	1.123154	5.9567575	2.594237	717.8	28518.406	0.20969416	81.67378	0.0012622636	81.67643	81.66798	0.40829048	0.35947815	1.596356	-0.58963513	-2.2649765e-08	-0.0075390553	-2.384186e-10	0.00085015286	399.70392	-14.235199	0.52419007	-0.07819039	0	0	79.0	0.9105365	0.0055054408	136000	79.09625315666199
34	1000.0	0.0	1000.0	1000.0	3.215074	0.49781996	3.6626062	2.4426906	1000.0	28531.268	0.20379476	82.44169	0.0009793967	82.443825	82.43613	0.65279955	0.31605172	1.5636566	-0.37724307	7.5769424e-07	-0.0015694003	4.7683715e-09	3.7781476e-05	262.4386	-36.5688	0.24792232	-0.10743575	0	0	79.0	0.9003261	0.004354677	140000	81.75403499603271
35	1000.0	0.0	1000.0	1000.0	6.6239247	1.5418434	9.087223	5.0400133	1000.0	28557.764	0.1983178	83.64319	0.0010923729	83.64528	83.637184	0.43609643	0.3353739	1.5200273	-0.6470573	7.033348e-08	-0.0025919331	-1.4007091e-09	-0.0016775344	227.75156	-33.814438	0.36223346	-0.022448868	0	0	79.0	0.9062718	0.0075866883	144000	84.30041289329529
36	549.3333	282.58017	1000.0	226.0	9.646928	3.8419907	13.751836	4.5031176	549.3333	28625.027	0.19341235	84.83816	0.0015032364	84.84096	84.82929	0.30402192	0.30172622	1.1139611	-0.47536376	1.192093e-10	-0.0056090187	-1.2531877e-08	-0.0012140255	466.86475	-1.4710083	2.2579472	-0.8313037	0	0	79.0	0.9107336	0.0042432924	148000	86.84120965003967
37	1000.0	0.0	1000.0	1000.0	7.6095996	1.0956563	8.872738	6.0548306	1000.0	28655.467	0.1885228	85.14243	0.0011627426	85.14483	85.13616	1.1203753	0.2789581	1.8969225	0.12159242	4.1151046e-07	-0.0015033062	-2.6226044e-09	-5.636525e-05	187.9132	-27.550095	0.453577	-0.15693957	0	0	79.0	0.90365994	0.0025357748	152000	89.55206322669983
38	1000.0	0.0	1000.0	1000.0	7.191243	1.668206	10.00348	5.7558966	1000.0	28684.23	0.18387327	86.21449	0.0012653783	86.21665	86.20792	0.8024059	0.32134786	1.6933268	-0.085938066	5.726814e-07	-0.0015151646	1.6838312e-09	-2.39871e-05	161.77359	-26.31903	0.47041833	-0.053046823	0	0	79.0	0.88421386	0.00412837	156000	91.99219417572021
39	1000.0	0.0	1000.0	1000.0	10.0020275	1.5010085	12.053632	8.434187	1000.0	28724.24	0.17952651	87.3231	0.00136017	87.32551	87.31804	0.530098	0.3576598	1.5358518	-0.4971782	4.146099e-07	-0.0011471865	3.218651e-09	8.3617124e-05	136.80385	-22.859238	0.7162432	-0.19940162	0	0	9.0	0.8579555	0.012299346	160000	94.14415168762207
40	1000.0	0.0	1000.0	1000.0	19.649925	3.8739057	25.314129	14.446069	1000.0	28802.84	0.17562707	88.37063	0.0019049107	88.373985	88.36085	0.6489875	0.33706105	1.7425394	-0.34485045	-5.4359435e-07	-0.0024477046	-1.7605721e-08	0.00058638235	115.12629	-19.792305	2.714763	-1.4992461	0	0	79.0	0.85822845	0.005384925	164000	96.63145017623901
41	1000.0	0.0	1000.0	1000.0	44.911728	18.513372	72.22308	23.570614	1000.0	28982.486	0.1725148	89.36118	0.0026433365	89.36498	89.34639	1.777637	0.27415812	2.6075046	0.9282317	6.079674e-08	-0.0022483307	-2.9623509e-08	0.0048366897	96.35052	-17.066162	28.029734	-7.1607704	0	0	79.0	0.8586853	0.00592271	168000	99.03670978546143
42	758.0	343.01254	1000.0	122.0	67.488815	20.906012	108.75002	51.509438	758.0	29336.771	0.17056262	90.2958	0.0034581034	90.300285	90.26554	4.2271433	0.8824011	7.3055515	1.4885445	-9.059906e-09	-0.0036160417	-4.5776368e-08	-0.02575137	234.41956	-4.3141174	56.002327	-11.843235	0	0	79.0	0.8682809	0.0052389414	172000	101.42980098724365
43	1000.0	0.0	1000.0	1000.0	31.115612	12.4204645	50.08152	15.305261	1000.0	29461.234	0.16739337	90.79852	0.0019000964	90.80135	90.78101	6.702194	1.2515966	11.5384865	3.216199	1.5306473e-07	-0.0020681205	-2.2172928e-08	-0.0016864479	72.07402	-13.065388	23.147871	-12.112301	0	0	79.0	0.8575983	0.004829782	176000	103.92372179031372
44	1000.0	0.0	1000.0	1000.0	23.3383	10.959453	38.582947	11.994693	1000.0	29554.588	0.16419216	91.628624	0.0013901577	91.63084	91.61843	2.868529	1.4052734	7.2769117	-1.199146	-4.1270255e-07	-0.002896276	2.026558e-09	-0.0009925306	59.657078	-11.693977	5.945821	-1.2199621	0	0	79.0	0.8720882	0.0038426677	180000	106.36056733131409
45	1000.0	0.0	1000.0	1000.0	29.04981	4.286987	36.011444	24.518572	1000.0	29670.787	0.16125427	92.44801	0.0020322432	92.45052	92.433586	1.9937452	1.6573496	7.056854	-2.1749282	9.276867e-07	-0.002604429	-8.225441e-09	-0.00125682	48.549713	-9.83543	5.386075	-1.8590271	0	0	79.0	0.8735268	0.0066746394	184000	108.78197765350342
46	1000.0	0.0	1000.0	1000.0	29.055134	4.5062428	34.40026	23.387575	1000.0	29787.008	0.15844153	93.214325	0.0012207959	93.21628	93.20802	2.3997695	0.5824732	3.9873958	0.7243109	5.0711634e-07	-0.0022938398	2.709031e-08	-0.001992161	39.196667	-8.212769	6.3610373	-0.06881571	0	0	79.0	0.8784034	0.005273788	188000	111.27838706970215
47	782.0	211.30357	1000.0	459.0	30.383036	11.604759	48.42429	14.265699	782.0	29944.535	0.15596113	93.927475	0.0022452543	93.92967	93.90936	2.1683254	0.5646904	4.1021852	0.40346804	-1.0550022e-08	-0.004732334	7.808208e-09	-0.012655102	312.94482	-0.4623108	12.27088	-2.2061863	0	0	79.0	0.8691316	0.010503846	192000	113.78764772415161
48	1000.0	0.0	1000.0	1000.0	15.281033	3.7361453	20.074217	9.625265	1000.0	30005.658	0.15309009	93.80134	0.0015431478	93.80338	93.78883	3.602378	0.36567277	4.877814	2.6825304	-7.059574e-07	-0.0033483366	-1.6391277e-09	-0.0030491778	32.707767	-6.5417404	5.75288	-4.112813	0	0	79.0	0.8846845	0.0057587996	196000	116.17811274528503
49	1000.0	0.0	1000.0	1000.0	20.98478	4.3226447	25.376286	14.413176	1000.0	30089.598	0.150448	94.42175	0.0015445175	94.42348	94.40877	1.3606607	0.38351777	2.6185539	0.5156864	-1.5497207e-08	-0.0036729982	-1.04606155e-08	-0.0034018115	26.488667	-6.183914	3.4694972	-0.33871222	0	0	79.0	0.85511976	0.0093287695	200000	118.66100001335144
50	1000.0	0.0	1000.0	1000.0	15.345898	9.70458	29.759438	4.2845383	1000.0	30150.98	0.14779893	95.08039	0.00079960364	95.08174	95.07571	1.6752926	0.3312556	2.6431365	0.566187	7.54118e-07	-0.00326924	-6.7055224e-09	0.0011450938	20.601915	-4.979741	3.1982696	-0.41304755	0	0	79.0	0.87148523	0.006406477	204000	121.3066143989563
51	1000.0	0.0	1000.0	1000.0	32.269302	10.168037	45.54583	17.840939	1000.0	30280.059	0.1455772	95.6834	0.0006759673	95.68447	95.67874	1.6186616	0.23553713	2.4394286	0.69796854	-7.5364113e-07	-0.0030654653	-1.4483929e-08	-0.00039641646	15.861397	-3.971614	6.6716456	-2.222258	0	0	79.0	0.86556304	0.005776441	208000	123.908362865448
52	830.0	294.44864	1000.0	320.0	57.71406	32.71626	94.651566	16.169798	830.0	30627.016	0.14446706	96.2328	0.00093741866	96.23395	96.225746	2.998873	0.65914357	4.8664255	0.8113917	-1.3113022e-09	-0.0013711926	3.0905007e-08	-0.015468342	117.115845	-0.33795166	105.51653	-41.580746	0	0	9.0	0.84373075	0.01216187	212000	126.11075782775879
53	1000.0	0.0	1000.0	1000.0	30.742231	7.188321	37.62848	18.749382	1000.0	30749.984	0.14236104	96.414116	0.001257696	96.41592	96.407364	4.995207	3.0994186	12.604848	-2.8226783	3.1423568e-07	-0.0032322158	2.6941299e-08	0.020419838	10.945965	-2.7683554	21.134335	-11.176282	0	0	79.0	0.8414364	0.004932089	216000	128.79963850975037
54	684.6	298.26404	1000.0	271.0	42.51069	9.322308	54.597042	27.077862	684.6	31006.645	0.1409393	96.87639	0.00076857803	96.87742	96.87103	4.3085194	1.8597282	9.310093	-0.20193747	-1.7285346e-08	-0.003181948	3.3974647e-08	-0.013594892	332.37814	-4.7174683	18.358963	-3.955881	0	0	79.0	0.8394064	0.006548267	220000	131.22093391418457
55	829.75	248.7593	1000.0	403.0	40.193016	10.4309635	46.568657	22.133488	829.75	31190.682	0.13924411	96.29227	0.000782788	96.29351	96.28628	5.5614347	1.954431	12.55563	0.22087944	1.4066696e-08	-0.0041194637	-6.6757204e-09	-0.003536924	222.05489	-0.7450104	10.208367	-1.948164	0	0	79.0	0.8293594	0.004467167	224000	133.59388136863708
56	1000.0	0.0	1000.0	1000.0	18.086857	9.690212	31.036041	5.8596134	1000.0	31263.03	0.13711855	96.01297	0.0007835897	96.01418	96.00783	3.9112089	1.2768146	7.3781457	0.35251647	7.143021e-07	-0.0046481807	3.528595e-08	-0.0021892525	13.532436	-3.5978308	5.8793654	-3.7995317	0	0	79.0	0.8407457	0.0075322445	228000	136.00569820404053
57	1000.0	0.0	1000.0	1000.0	31.16144	15.181168	57.121433	18.635101	1000.0	31387.676	0.13529171	96.55241	0.0032769046	96.555664	96.52767	0.79995924	1.2540727	4.172618	-2.519766	1.5306473e-07	-0.00496701	1.5735626e-08	0.0013474002	10.114244	-3.134809	16.619812	-8.972448	0	0	79.0	0.87778634	0.004729023	232000	138.4353883266449
58	1000.0	0.0	1000.0	1000.0	14.568126	8.253656	28.420897	6.7362404	1000.0	31445.947	0.13324554	97.10821	0.0009118055	97.10976	97.10387	2.5722227	0.56775963	4.05494	0.5070262	-2.8371812e-08	-0.002946921	1.859665e-08	-0.00027814365	7.118528	-2.2827392	3.154666	-1.4154271	0	0	79.0	0.87711257	0.0037885779	236000	141.28228163719177
59	679.8	261.51358	1000.0	403.0	45.97304	11.488256	53.836815	23.339518	679.8	31705.18	0.13210492	97.588745	0.004261092	97.59237	97.55301	1.6369004	0.21644534	2.3570197	1.0052059	-3.0994416e-09	-0.005196964	-5.0723553e-08	-0.010320062	450.34473	-114.12018	38.987843	-25.244541	0	0	79.0	0.89430743	0.006653005	240000	144.17843580245972
