Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
10	180.54546	114.256775	488.0	62.0	59.09895	30.469301	129.9922	3.1640656	180.54546	22102.805	0.50233644	33.833115	1.5326004	34.101486	-0.77809894	27.652962	0.05008028	27.732214	27.319555	-1.1920929e-08	-0.005376175	-1.2779236e-07	-0.0046244194	1362.2347	-123.38049	359.107	-13.341797	0	0	79.0	0.88502836	0.0027853437	44000	24.76955533027649
11	293.07693	95.96911	446.0	119.0	64.68195	29.65259	137.3221	27.26688	293.07693	22969.797	0.47853744	36.481125	0.8554404	36.727573	24.781176	26.608335	0.12535712	26.863636	25.875254	4.440546e-09	-0.0046855	-4.014969e-07	0.0076337745	1740.9573	-190.78577	253.53781	-39.10811	0	0	79.0	0.8910206	0.0034149631	48000	27.08570432662964
12	660.3333	344.02017	1000.0	250.0	48.722538	29.35834	101.38933	15.26844	660.3333	23266.234	0.44742757	39.589603	0.17384534	39.68966	38.307095	24.386194	0.92754257	25.284838	14.408577	-1.1253357e-07	-0.0073216213	-2.2244454e-07	0.014989424	2727.475	-328.82422	334.96756	-125.41666	0	0	79.0	0.90364593	0.00501733	52000	29.409878969192505
13	568.5	427.50937	1000.0	73.0	54.56134	21.774609	92.254196	35.602512	568.5	23655.68	0.42242286	43.10891	0.03151197	43.141098	42.89827	18.993395	5.2472777	22.926556	-16.19757	-2.4557114e-08	-0.004221309	1.2969971e-07	-0.024767956	2443.3105	-243.37476	254.56699	-69.209305	0	0	79.0	0.8904572	0.00466988	56000	31.737969875335693
14	721.4	364.01517	1000.0	103.0	73.29787	34.129505	105.655785	19.266943	721.4	24073.896	0.40123162	45.884827	0.039456867	45.92829	45.654167	15.9475975	4.915721	21.154509	-11.928353	-5.972385e-08	-0.0012458555	-1.2969971e-07	6.5021515e-05	2287.042	-217.33325	170.47563	-49.02191	0	0	79.0	0.8815521	0.0020864913	60000	34.06066632270813
15	756.0	301.17834	1000.0	199.0	48.432117	14.881899	76.028145	33.277668	756.0	24332.541	0.38019595	48.394382	0.010410108	48.411366	48.32118	12.884234	2.4233084	17.616236	2.0850904	-1.1301041e-07	-0.0061270404	-8.773804e-08	-0.0024511633	2015.7156	-170.90186	96.58314	-47.971287	0	0	79.0	0.90038234	0.008173249	64000	36.38412666320801
16	357.45456	270.4287	1000.0	66.0	76.44758	33.112976	126.98358	37.554184	357.45456	25174.37	0.3702113	50.53622	0.022916045	50.558533	50.336533	8.138016	1.1838882	10.809812	3.3942351	-1.0251999e-08	-0.0054775053	1.8978119e-07	-0.060729336	1410.1107	-74.924805	299.92126	-52.657043	0	0	79.0	0.9129727	0.004555169	68000	38.71813726425171
17	638.0	368.00598	1000.0	140.0	58.9948	25.376778	107.22218	34.535267	638.0	25568.775	0.35512188	51.983837	0.016725535	52.00211	51.899387	12.322039	2.792909	16.906689	3.95806	3.027916e-08	-0.0020948586	-6.377697e-08	0.0025522579	1772.3795	-137.53601	81.62478	-16.297722	0	0	79.0	0.92894304	0.0046454095	72000	41.08190178871155
18	655.0	361.0711	1000.0	61.0	63.126842	24.103497	89.25404	29.363361	655.0	25950.992	0.34146044	53.843452	0.015487102	53.864235	53.75113	11.008631	0.86776	12.808125	7.906684	-3.772974e-08	-0.0028148163	-1.0967255e-08	-0.022630718	1595.3694	-111.69531	66.077034	-11.085239	0	0	79.0	0.94622135	0.0031938234	76000	43.41320013999939
19	793.25	358.1015	1000.0	173.0	67.59482	25.038305	110.42785	49.453613	793.25	26257.37	0.32821712	55.557476	0.0053177155	55.565998	55.526127	8.217039	0.6421834	10.148841	5.3984275	-6.437302e-09	-0.002723362	2.1219254e-08	-0.00082690525	1619.3301	-137.09143	81.36607	-10.255531	0	0	79.0	0.95129895	0.0040546902	80000	45.736862659454346
20	861.0	240.75507	1000.0	444.0	41.3333	13.662643	60.481663	27.56497	861.0	26444.754	0.3148185	57.40585	0.0047281752	57.414356	57.373825	7.637	1.4508504	10.897472	3.3449705	1.01923945e-07	-0.0025764797	-5.3346156e-08	-0.0041742995	1459.4525	-122.847046	24.195704	-7.820341	0	0	79.0	0.93223846	0.0037936198	84000	48.164963483810425
21	619.2	332.92004	1000.0	187.0	54.0973	17.519337	77.02505	27.038277	619.2	26797.285	0.30451462	59.151794	0.0073132254	59.164036	59.110184	3.466083	1.6456472	8.090505	-0.28966463	-9.477138e-09	-0.002465137	2.8371812e-08	-0.03778601	1279.8892	-91.31714	87.966	-33.61904	0	0	6.0	0.91330546	0.015233673	88000	50.20912718772888
22	1000.0	0.0	1000.0	1000.0	11.858288	1.8779958	13.759863	9.5329895	1000.0	26844.717	0.2917904	60.67361	0.0029993819	60.67957	60.65209	7.493275	0.41092697	8.528295	5.5259094	-8.7213516e-07	-0.0018352639	-1.168251e-08	-0.00732471	1316.5265	-116.4137	36.554024	-31.442486	0	0	9.0	0.9136446	0.012712887	92000	52.27971529960632
23	1000.0	0.0	1000.0	1000.0	34.1502	7.8330126	45.095055	22.946815	1000.0	26981.318	0.2810554	62.357876	0.0024783323	62.36232	62.34539	2.883276	0.46763572	4.1961846	1.1585747	-3.6001204e-08	-0.001823003	-1.26361845e-08	0.00026340317	1206.175	-107.95276	5.1344695	-0.55493546	0	0	79.0	0.9151382	0.0038704253	96000	54.61962032318115
24	922.75	133.80092	1000.0	691.0	70.30459	28.753777	110.44966	33.023376	922.75	27275.049	0.2727505	63.988827	0.0022659313	63.99286	63.97196	3.0664597	0.21754241	3.6717436	2.3890843	1.4901161e-08	-0.0022228432	1.03235244e-07	0.02575296	1051.7954	-85.42737	55.507908	-10.106274	0	0	8.0	0.93570095	0.012711742	100000	56.677634716033936
25	399.8	153.50296	700.0	201.0	81.674866	23.239594	133.84186	49.018246	399.8	28091.803	0.2701135	65.44804	0.0019289143	65.45136	65.43515	5.846079	0.662496	7.5372214	3.9184566	2.1517277e-08	-0.0016034272	1.5711784e-07	-0.026592525	778.68463	-13.13324	193.77278	-127.60674	0	0	5.0	0.93518764	0.014041695	104000	57.92719841003418
26	956.75	74.911194	1000.0	827.0	57.190144	21.4252	87.49521	34.51688	956.75	28364.219	0.26263165	66.07503	0.001984009	66.07858	66.064644	13.856953	1.7826496	17.739714	6.740393	-5.8650972e-08	-0.0021384691	-6.6757204e-09	-0.025552604	944.5338	-73.111694	76.93575	-44.5422	0	0	6.0	0.93497235	0.016444348	108000	59.99390769004822
27	1000.0	0.0	1000.0	1000.0	21.131416	9.461023	35.248817	12.254116	1000.0	28448.744	0.25400665	67.39943	0.0021856455	67.40405	67.38496	7.902003	1.4687686	11.986504	2.896911	-4.3225288e-07	-0.0031410311	-4.2915346e-08	5.4001925e-05	904.7102	-84.677795	35.10504	-26.417587	0	0	79.0	0.93462306	0.003939218	112000	62.324684381484985
28	1000.0	0.0	1000.0	1000.0	23.427015	7.554474	31.777418	12.221091	1000.0	28542.451	0.24605562	68.87836	0.0019475288	68.88192	68.86956	4.549957	1.1162642	7.9793425	0.8544916	4.720688e-07	-0.0032982146	5.8174134e-08	0.004864942	824.4895	-78.27002	9.118255	-4.7242613	0	0	79.0	0.9159873	0.0048935395	116000	64.6968092918396
29	968.0	55.425625	1000.0	872.0	23.58538	6.9540505	34.24827	16.172873	968.0	28643.105	0.23869255	70.3109	0.0015742924	70.31407	70.30125	3.1883593	0.7872177	5.6315346	0.942725	-1.7404556e-08	-0.007445789	-5.841255e-09	0.00026216795	737.75226	-60.90741	4.617184	-1.1870749	0	0	25.0	0.9097816	0.012172178	120000	66.81375455856323
30	1000.0	0.0	1000.0	1000.0	21.573675	1.716366	24.31639	19.751194	1000.0	28729.4	0.23168871	71.58843	0.0012847753	71.59094	71.5815	2.4782608	0.71679175	4.392757	-0.19086424	-6.6256524e-07	-0.0017117562	1.9073487e-09	-0.003597279	687.1561	-66.181274	1.859962	-0.25188494	0	0	79.0	0.91029125	0.0049311086	124000	69.22467088699341
31	1000.0	0.0	1000.0	1000.0	11.039618	0.61425215	11.908866	10.285811	1000.0	28773.559	0.22479342	72.915085	0.0011267384	72.91784	72.90798	1.8973671	0.52193123	3.490567	0.28096527	7.176399e-08	-0.0023914843	1.4662743e-08	-0.009875423	624.4805	-61.473083	1.4813577	-0.7008406	0	0	7.0	0.9133029	0.014491134	128000	71.26517605781555
32	818.5	314.36722	1000.0	274.0	6.547369	1.1121509	7.3298507	4.6390486	818.5	28806.592	0.21823175	74.207794	0.0014122337	74.211075	74.20025	0.85227185	0.5027626	3.300226	-0.62629527	-1.2278557e-08	-0.0059132217	2.384186e-10	0.00033437205	569.3983	-46.48639	0.8638075	-0.09515703	0	0	17.0	0.91187704	0.012821461	132000	73.34638500213623
33	1000.0	0.0	1000.0	1000.0	4.354081	1.4642875	6.7190495	2.7068727	1000.0	28824.008	0.21194123	75.34992	0.0012980546	75.35304	75.34426	0.69861645	0.3866358	2.0984614	-0.33236334	3.8552284e-07	-0.0021194215	-3.8146974e-09	-0.0011753588	517.2462	-52.126526	0.3426004	-0.088499755	0	0	79.0	0.9061635	0.0051000225	136000	75.81057858467102
34	1000.0	0.0	1000.0	1000.0	3.9322228	0.72535163	4.947748	2.898817	1000.0	28839.736	0.20599812	76.55602	0.0013177815	76.55889	76.548325	0.43917426	0.348474	1.5899235	-0.69293433	-4.7326088e-07	-0.0015279655	1.9073487e-09	-0.0011621964	467.86816	-48.491882	0.22382374	-0.025782883	0	0	79.0	0.9117126	0.00396119	140000	78.25212693214417
35	969.25	53.260563	1000.0	877.0	6.649375	2.1502233	9.252645	3.5775177	969.25	28867.725	0.20047031	77.73678	0.0017412832	77.74001	77.72379	0.43125838	0.39390746	1.4720372	-0.95315856	-1.8954276e-08	-0.005254561	-3.9339065e-09	-0.0009334124	441.4728	-35.41736	0.44442692	-0.071817905	0	0	79.0	0.9181667	0.008064507	144000	80.63101291656494
36	1000.0	0.0	1000.0	1000.0	7.2560067	3.689324	13.140543	3.00084	1000.0	28896.748	0.19524829	78.76439	0.0012621027	78.76719	78.75878	0.44526884	0.3186768	1.3756621	-0.51686263	4.043579e-07	-0.0021515023	4.172325e-09	-0.0007798653	383.87607	-40.97119	0.6377904	-0.044003785	0	0	79.0	0.9496387	0.002409883	148000	82.98425030708313
37	1000.0	0.0	1000.0	1000.0	8.49264	0.5574622	9.250257	7.738016	1000.0	28930.719	0.19033368	79.866295	0.001401796	79.86928	79.85615	0.38973632	0.2770346	1.2472509	-0.5429746	-7.2336195e-07	-0.0019510719	-2.7418137e-09	0.0010511414	345.07092	-38.077087	0.4481167	-0.15765882	0	0	79.0	0.9228897	0.0045995326	152000	85.39359760284424
38	1000.0	0.0	1000.0	1000.0	7.8971395	2.8813312	12.357207	5.2617993	1000.0	28962.307	0.18565582	80.94841	0.0015644768	80.9515	80.938614	0.8796482	0.332081	1.6780107	-0.028009787	-1.001358e-08	-0.0011397892	3.1590461e-09	-0.0001553771	308.97495	-34.832886	0.59446776	-0.03953314	0	0	79.0	0.8989246	0.0019827697	156000	87.7158591747284
39	1000.0	0.0	1000.0	1000.0	10.3009815	1.7776827	13.07003	8.53797	1000.0	29003.512	0.18127196	81.99448	0.0017198005	81.9977	81.98572	0.68268645	0.29220325	1.5300868	-0.15397945	2.3365021e-07	-0.0031045324	2.6524067e-09	-0.0003314119	275.97827	-31.823898	0.5822305	-0.1415078	0	0	79.0	0.8826891	0.007082887	160000	89.25834131240845
40	1000.0	0.0	1000.0	1000.0	15.537811	4.8067293	22.897242	10.0190525	1000.0	29065.662	0.17722964	83.006454	0.0015615139	83.00952	82.998505	0.8464669	0.2699856	1.5683187	0.07987273	-5.5623053e-07	-0.0028051606	1.5676022e-08	0.0008595252	245.82669	-29.023941	1.4446738	-0.559538	0	0	79.0	0.9085579	0.0064569153	164000	91.78445243835449
41	856.0	249.41531	1000.0	424.0	36.3056	30.490644	88.435585	14.503125	856.0	29221.197	0.1739357	83.98629	0.0024482391	83.98888	83.962776	1.6820769	0.29333326	2.341574	0.55153334	3.695488e-08	-0.0046462943	-2.3186207e-08	-0.005684825	263.2462	-18.665863	31.360804	-9.550951	0	0	79.0	0.911076	0.003962045	168000	94.16879463195801
42	1000.0	0.0	1000.0	1000.0	20.390478	7.6006	33.07551	13.073693	1000.0	29302.76	0.17036489	84.79135	0.001671094	84.794174	84.78267	3.8410761	1.0686858	6.1047425	0.31112927	-5.400181e-07	-0.001985298	2.1457671e-09	0.006276314	196.89935	-24.07463	7.249278	-3.3764505	0	0	79.0	0.92497075	0.0044349856	172000	96.51830124855042
43	804.25	198.26292	1000.0	564.0	31.346601	12.540035	50.942337	16.149893	804.25	29441.576	0.16728169	85.698685	0.0028591235	85.70258	85.6748	2.5842433	0.72397166	4.5375195	0.6595768	5.9604643e-10	-0.0033018754	1.3113022e-08	-0.005214145	286.6767	-9.80777	7.3517637	-1.9352589	0	0	79.0	0.8977205	0.004080431	176000	98.87261319160461
44	985.75	24.681725	1000.0	943.0	24.59521	19.14664	57.402454	10.629764	985.75	29543.357	0.16412976	86.31392	0.0013081353	86.316216	86.30951	2.2710946	1.4431796	4.7615275	-2.171045	1.7642975e-08	-0.004080973	-2.8610229e-08	-0.0065839468	219.34007	-13.688568	10.520498	-5.696893	0	0	79.0	0.8890696	0.0034283153	180000	101.3226010799408
45	1000.0	0.0	1000.0	1000.0	15.275717	5.6842785	24.130692	9.958752	1000.0	29604.46	0.16089381	87.01935	0.0014650961	87.02177	87.00772	2.349605	0.14012745	2.7835107	1.8269671	7.464886e-07	-0.0016245637	1.013279e-08	-0.0011929261	143.4338	-19.151627	2.8310757	-0.9852582	0	0	79.0	0.9167907	0.0029393435	184000	103.64695286750793
46	1000.0	0.0	1000.0	1000.0	9.15689	2.004215	11.592003	6.030686	1000.0	29641.088	0.15766536	87.869545	0.0008878952	87.87149	87.86537	1.5238664	0.109292224	1.892863	1.1202066	5.452633e-07	-0.002836106	1.937151e-10	-1.1756227e-05	125.26011	-17.53946	1.2038847	-0.5214703	0	0	79.0	0.93043	0.0053806133	188000	105.99625658988953
47	1000.0	0.0	1000.0	1000.0	7.949266	2.6948683	11.227684	5.276993	1000.0	29672.885	0.15454628	88.70402	0.00076297566	88.70575	88.69955	0.90921664	0.094385535	1.209922	0.58395547	-1.7786026e-07	-0.0034253893	-6.109476e-10	0.000562975	108.619484	-15.63781	0.35002378	-0.0383361	0	0	79.0	0.9201519	0.0058291396	192000	108.33520817756653
48	1000.0	0.0	1000.0	1000.0	13.123608	1.6443539	14.71577	10.81479	1000.0	29725.379	0.1516601	89.50372	0.0009341846	89.50545	89.49884	0.7621608	0.077717416	1.0113031	0.4661032	-1.373291e-07	-0.0032954677	5.7816507e-09	0.0019670238	93.78453	-13.893425	0.8794556	-0.16934466	0	0	79.0	0.9170909	0.0073750257	196000	110.77332282066345
49	631.4	344.0864	1000.0	141.0	22.921701	9.03245	36.186073	9.904126	631.4	29865.781	0.1493289	90.2694	0.0009784587	90.27092	90.263855	1.1439315	0.07450975	1.3223706	0.85613716	1.0848045e-08	-0.0062778285	-1.9013882e-08	0.0027417056	314.81357	-1.0585938	9.453121	-2.9422407	0	0	79.0	0.89255154	0.0042848857	200000	113.2281723022461
