Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
10	122.67985	88.46158	469.42654	40.59046	41.508022	19.424603	86.90444	14.160414	124.44827	8927.746	0.20290332	31.962059	4.4275713	33.23197	-21.905184	18.691671	1.6279753	21.028522	4.520713	3.3020974e-08	-0.0051380745	3.71933e-08	0.0028327578	1166.4828	-162.47137	172.12482	-6.592224	0	0	79.0	0.92396957	0.002404805	44000	30.858632802963257
11	165.09712	110.45771	419.61786	36.0	36.422802	24.123665	102.74141	4.007209	166.82608	9775.117	0.20364827	37.012836	3.127102	37.55335	-18.334684	16.481562	1.3515745	18.243086	5.3253965	-4.899502e-08	-0.0048110224	-4.673004e-08	0.0071274154	1219.2123	-137.94946	139.91641	-18.528885	0	0	79.0	0.9139711	0.0030754094	48000	33.899484395980835
12	228.84573	187.50453	638.9928	57.0	34.16551	20.75092	66.796425	1.7702547	230.47058	10358.344	0.19919892	40.68962	1.4106958	40.947475	8.018467	12.558862	1.3348888	15.494337	5.6798153	5.90086e-09	-0.008038117	-4.2915346e-08	0.0066725384	1553.8019	-172.8197	69.59643	-7.770981	0	0	79.0	0.90404886	0.004226657	52000	36.92648506164551
13	533.5602	351.56262	1000.0	49.99999	46.844334	17.427332	78.725426	27.171782	535.1667	10660.227	0.19036119	43.94221	1.975639	44.340076	-10.261947	10.240786	1.1076286	12.588794	5.0497255	-6.520748e-08	-0.0042320145	-1.835823e-08	0.004872548	2289.0105	-335.31372	52.10101	-17.054455	0	0	79.0	0.9138591	0.0029342293	56000	39.795613288879395
14	283.19803	135.32626	636.86084	73.897026	32.363914	15.288015	66.5494	14.8676	285.15384	11140.725	0.18567875	48.079704	1.7453467	48.29784	5.9844837	6.3619914	1.1111234	9.191583	2.2490387	-3.361702e-08	-0.0045603425	9.202957e-08	0.0023695284	1173.5165	-93.05151	64.39257	-5.96122	0	0	7.0	0.911201	0.010980619	60000	42.460153579711914
15	548.11786	281.118	999.64	145.82178	39.277874	19.192423	84.26432	22.837881	551.2857	11438.77	0.17873077	48.605854	7.3547864	50.264847	-40.36792	8.591351	0.6243177	10.041493	5.1300454	-2.5510788e-08	-0.003913994	-3.4809112e-08	-0.013258575	1631.037	-183.34448	32.29242	-7.538925	0	0	8.0	0.9101553	0.013189716	64000	45.14161491394043
16	759.3496	296.79153	1000.0	342.0	32.103664	11.771788	52.09488	19.490973	759.4	11603.447	0.17063893	52.74512	0.10370672	52.77884	51.098896	5.955557	0.7165345	7.9180326	2.9176471	-7.2956084e-08	-0.0054966453	4.4107438e-09	0.007851098	1702.5565	-191.59375	28.178848	-9.446981	0	0	7.0	0.91085523	0.015895618	68000	47.66037392616272
17	342.83206	273.1072	949.2691	48.611042	40.67417	13.713429	62.373528	22.298061	345.81818	12087.848	0.16788678	55.365047	0.17644314	55.38633	51.62399	3.494255	0.44087794	4.5467978	1.247051	-2.0503998e-08	-0.0045241066	-1.0180473e-07	-0.0073203556	1203.3849	-60.29187	81.76971	-28.646748	0	0	79.0	0.910592	0.0034570156	72000	50.66351580619812
18	499.78955	297.9815	971.2332	212.4866	47.541954	28.045677	95.62193	14.256151	502.0	12433.293	0.16359596	56.594772	3.4174926	56.887672	-29.860104	7.0648847	2.4275239	12.941876	-1.6097366	-1.2993812e-08	-0.010076504	3.862381e-08	0.0054708445	1209.5847	-83.25891	62.101685	-2.6365128	0	0	79.0	0.9225322	0.005802491	76000	53.54917240142822
19	498.91165	341.9401	999.7686	58.0	30.366617	17.199398	54.039066	5.285359	500.83334	12634.328	0.15792911	58.543045	0.045857884	58.556023	57.836964	6.3388267	1.3681504	10.599426	2.0515206	6.6757204e-09	-0.0057582534	3.1232833e-08	-0.0033616489	1288.9241	-102.53735	21.694437	-6.0693684	0	0	79.0	0.9595621	0.005436467	80000	56.38755941390991
20	725.0432	336.7428	1000.0	309.0	18.102238	6.3450327	24.345911	6.9229217	725.8	12745.3545	0.1517304	60.399025	0.04190652	60.41242	59.807743	3.9577785	0.6941182	6.230629	1.8444155	-5.3882598e-08	-0.0047149584	2.1457671e-09	-0.0019994122	1209.2457	-117.723755	7.046163	-2.2222853	0	0	79.0	0.99412036	0.0037292894	84000	58.40449857711792
21	1000.0	0.0	1000.0	1000.0	20.397203	9.453051	36.322426	12.613518	1000.0	12826.943	0.14576072	62.369095	0.031574737	62.378277	61.8381	2.6276135	0.40825975	4.0086026	1.2748307	-2.4557113e-07	-0.0032546674	-4.6491624e-09	0.0003288697	1205.4697	-136.99878	7.7778172	-1.2037678	0	0	8.0	1.0043569	0.015166761	88000	60.96973896026611
22	657.5355	322.059	999.9629	169.7005	46.04259	15.2167225	71.2804	25.772896	660.3333	13103.25	0.14242662	64.46026	0.0013234423	64.46106	64.43791	1.742176	0.23595606	2.5317826	0.679075	2.503395e-08	-0.0031279807	-8.130073e-08	-0.008107175	991.6933	-69.760315	46.868595	-18.04666	0	0	79.0	1.0049266	0.0032409872	92000	63.92655682563782
23	802.5381	230.5025	999.4552	435.50824	49.941235	9.437816	62.34322	37.98346	805.0	13354.041	0.13910459	65.97725	0.00059296115	65.9778	65.97132	5.961697	0.96828234	9.384193	2.425277	4.655123e-08	-0.0035636933	1.1444092e-08	0.0044459323	942.707	-81.42651	14.125634	-0.43450737	0	0	79.0	0.99748254	0.0029865096	96000	66.76864314079285
24	999.9983	0.0030130604	1000.0	999.99304	53.15589	15.104247	73.81495	32.117027	1000.0	13566.665	0.13566665	67.571846	0.0007272294	67.57245	67.56475	5.4216056	0.84563124	7.8106174	2.8614037	2.5367737e-07	-0.0025030675	2.2113323e-08	0.0002692893	895.16675	-99.46594	21.743622	-1.308363	0	0	8.0	1.0039291	0.012908422	100000	69.28193497657776
25	831.93835	202.92923	1000.0	498.47217	69.13675	15.807111	91.92917	47.89215	835.5	13863.614	0.13330398	69.3267	0.0011833019	69.32733	69.30555	4.6104856	1.0019218	8.289018	1.4956324	-2.0742416e-08	-0.0020717748	-1.6033649e-08	-0.013255493	795.5455	-55.91217	23.928312	-2.9737072	0	0	79.0	1.0044682	0.0045025772	104000	72.17191481590271
26	999.8937	0.062479924	1000.0	999.83936	48.38815	12.035925	63.354603	30.926247	1000.0	14057.167	0.13015896	70.67569	0.0013851144	70.67659	70.658356	5.8809237	1.2478293	9.500691	2.2195961	-2.782345e-07	-0.0027797588	2.861023e-09	0.010978714	731.412	-80.96161	19.48137	-2.39534	0	0	79.0	1.0115288	0.0049149054	108000	74.99522995948792
27	651.6556	335.03772	999.9009	163.79408	56.484516	8.038374	63.26388	42.39854	654.4	14399.137	0.12856372	72.255875	0.0011354221	72.25659	72.23401	4.591452	1.4925666	9.6954775	0.81727105	1.4662743e-08	-0.0025622665	2.1219254e-08	-0.017704206	676.70496	-42.4187	34.86878	-4.1224575	0	0	79.0	0.9805074	0.007398986	112000	77.84871220588684
28	999.8399	0.15559924	1000.0	999.61865	46.5334	12.909974	64.491615	33.332012	1000.0	14585.2705	0.12573509	73.44258	0.0037624836	73.44451	73.386536	6.0089345	1.946874	11.3559065	0.2794793	-8.940697e-07	-0.0026571513	-2.336502e-08	0.0025672107	599.79065	-67.49219	32.473614	-6.0119553	0	0	79.0	0.95777106	0.002562852	116000	80.66899967193604
29	999.99994	8.074192e-05	1000.0	999.9998	44.504192	19.457499	77.70821	28.336851	1000.0	14763.287	0.12302739	74.89784	0.004810582	74.89972	74.80867	3.6318371	1.439297	8.073616	-1.0432969	-1.142025e-07	-0.0041033905	-4.4226645e-08	-0.0031269377	536.39996	-62.50598	24.575214	-0.19179726	0	0	79.0	0.95040286	0.0077996426	120000	83.33419966697693
30	453.4975	244.011	765.43024	88.12006	41.096783	14.099408	64.15041	21.723118	457.42856	15085.122	0.12165421	76.3212	0.024407776	76.32652	75.865295	3.5037317	1.9110364	8.822688	-2.082929	-9.775162e-09	-0.0032220127	6.5803526e-08	-0.014838312	655.9066	-6.6887207	31.107765	-6.917223	0	0	79.0	0.9528741	0.004134262	124000	86.36003971099854
31	999.9988	0.0021408033	1000.0	999.99506	20.133776	5.93325	27.526375	11.22792	1000.0	15165.657	0.118481696	76.84737	0.018049475	76.85388	76.61147	5.490339	1.5591987	9.363317	1.1758448	-5.1760674e-07	-0.0023313963	-2.503395e-08	-0.023484293	456.3374	-51.549103	15.122263	-12.168415	0	0	7.0	0.9481295	0.0151304845	128000	88.85601377487183
32	1000.0	0.0	1000.0	1000.0	12.246347	2.9013062	15.041416	7.5548177	1000.0	15214.643	0.11526244	78.11841	0.025065	78.12761	77.69938	2.0222557	0.8380966	4.8480654	-0.3314315	6.437302e-08	-0.003350263	-6.6757204e-09	0.0026820216	407.45474	-50.30298	2.0873625	-1.0624523	0	0	79.0	0.949174	0.0063416967	132000	90.66978740692139
33	999.9691	0.053465866	1000.0	999.8765	12.906961	5.067033	19.830538	7.7735505	1000.0	15266.2705	0.11225199	79.441345	0.013030603	79.44677	79.22352	1.3757141	0.51241434	3.0318954	-0.08554081	1.552105e-07	-0.0026357984	-7.152557e-09	-0.008800094	359.6789	-44.985016	1.1653987	-0.0761385	0	0	8.0	0.9449664	0.011409241	136000	93.11229491233826
34	1000.0	0.0	1000.0	1000.0	20.727222	7.305604	31.161844	12.909398	1000.0	15349.18	0.109637	80.692375	0.02066928	80.70322	80.49294	1.017421	0.42071086	2.2286608	-0.23624933	-4.5228003e-07	-0.0021558458	1.5765428e-08	-0.0011980917	317.3259	-40.35742	5.3451242	-0.88026524	0	0	79.0	0.94517785	0.0045247767	140000	95.84059166908264
35	917.47314	142.94077	1000.0	669.89246	25.707779	8.931435	36.726593	16.185244	918.5	15458.08	0.10734778	81.82189	1.3044876	81.90267	26.758808	1.5744969	0.18861488	2.1620905	0.27587438	9.715557e-09	-0.0028940442	-2.8550625e-08	-0.0028274185	310.32388	-71.00441	7.968039	-1.7099524	0	0	79.0	0.9584447	0.0029420282	144000	98.59762406349182
36	999.99097	0.0155931385	1000.0	999.964	14.570456	5.3990803	23.298603	9.541399	1000.0	15516.362	0.104840286	82.51822	2.846165	82.93017	44.266968	2.4504385	0.4568678	4.235662	1.1977949	-2.1278858e-08	-0.0053520203	3.8743018e-09	-0.007199049	269.8741	-53.77031	3.3372588	-0.9247854	0	0	8.0	0.9457078	0.013404319	148000	101.09675884246826
37	999.94995	0.086713545	1000.0	999.79974	17.942883	5.3432603	24.99548	10.359055	1000.0	15588.134	0.10255351	84.02997	0.0013987583	84.03106	84.017525	1.2404525	0.34021166	2.438218	0.044793244	3.6048888e-07	-0.00030315327	-5.9604646e-09	0.000612686	216.95181	-29.322693	2.6603463	-0.49310637	0	0	7.0	0.94380593	0.012215385	152000	103.58831262588501
38	423.1341	205.19614	790.88806	120.50557	39.02029	6.918387	48.09414	27.605524	426.44446	15973.378	0.10239345	85.08882	0.0005538199	85.08921	85.08526	1.6164043	0.11524759	1.9755468	1.1654904	-7.1525574e-10	-0.0035917824	1.4156103e-08	-0.017090378	736.5215	-4.9421387	67.59722	-39.66023	0	0	5.0	0.9440383	0.0101925265	156000	106.24752569198608
39	999.98865	0.011696237	1000.0	999.9732	23.325516	5.9503303	31.014652	14.612031	1000.0	16066.68	0.10041675	84.72576	0.0011018253	84.7264	84.71188	7.3159084	0.9187091	9.823502	3.9062889	-5.5599213e-07	-0.0010805845	9.36985e-08	0.004690664	198.56638	-23.94841	23.711128	-21.461084	0	0	79.0	0.94505394	0.00294593	160000	109.03804898262024
40	658.52844	126.68365	807.2143	470.2109	43.291965	22.57063	75.55654	15.059638	662.4	16298.996	0.09938412	85.62501	0.0030553418	85.62596	85.574615	3.0488813	0.7126202	5.714062	1.0715013	3.8146974e-09	-0.003301416	-5.8352946e-08	-0.0053175357	491.45758	-0.4347229	27.743208	-5.507103	0	0	79.0	0.94135106	0.00420475	164000	112.08849430084229
41	710.63245	348.572	1000.0	216.20534	24.86137	14.949308	42.042053	5.274915	712.2	16442.79	0.09787375	85.822716	0.0016898023	85.82383	85.80605	4.6783285	1.1424427	9.149745	1.8389604	-1.5854836e-08	-0.0035783409	4.0888786e-08	-0.0065371958	358.87228	-5.020233	15.758522	-2.9948912	0	0	79.0	0.9412825	0.002477692	168000	114.95965480804443
42	1000.0	0.0	1000.0	1000.0	11.556929	6.188336	20.363106	4.904092	1000.0	16489.018	0.09586638	86.2675	0.003424699	86.26932	86.21591	2.6070592	0.94847256	6.2519555	-0.273571	3.7384032e-07	-0.0026958555	3.194809e-08	0.0050209463	160.53394	-23.720398	3.799842	-2.1953816	0	0	79.0	0.94627255	0.00522444	172000	117.79129338264465
43	542.88513	300.51013	999.9669	228.92729	34.256405	4.81286	41.096382	27.355425	544.5714	16739.041	0.09510819	87.26706	0.0030335835	87.26815	87.22275	2.1760263	1.3005279	7.0167007	-0.94877595	-4.4107438e-09	-0.0045658266	5.7458877e-08	0.00025776876	476.90155	0.06188965	21.408268	-9.738608	0	0	79.0	0.988693	0.002163493	176000	120.6526689529419
44	669.26056	276.05194	1000.0	274.90436	23.889194	9.042728	31.304287	7.360043	671.8	16866.824	0.09370458	87.349655	0.0010909594	87.35057	87.34372	4.7230973	1.4802353	10.230226	1.8418427	-9.536744e-10	-0.002837252	3.039837e-08	-0.011328278	416.4015	-0.60583496	8.965582	-2.8674812	0	0	79.0	0.9948237	0.0040392294	180000	122.64195799827576
45	1000.0	0.0	1000.0	1000.0	14.357723	3.9455545	19.323795	8.704266	1000.0	16924.256	0.09197965	87.50836	0.002060703	87.50964	87.48373	2.7107964	0.995947	5.801797	-0.13032694	9.76324e-07	-0.00313631	-1.34706495e-08	-0.00986594	132.83434	-20.946701	3.5091166	-2.0361018	0	0	79.0	0.98969865	0.0064545316	184000	125.43122458457947
46	999.99927	0.0012422566	1000.0	999.99713	21.542742	3.4514842	24.016645	15.62204	1000.0	17010.426	0.09048099	88.47631	0.018214926	88.48219	88.1821	1.0788748	1.0044234	4.163853	-1.9533134	2.4080277e-08	-0.0034069037	1.7523766e-08	-0.0037284964	113.02123	-19.920357	5.307751	-0.8796449	0	0	79.0	0.9865109	0.004945402	188000	128.19706678390503
47	1000.0	0.0	1000.0	1000.0	12.002207	2.8753629	16.816828	9.209452	1000.0	17058.436	0.08884602	89.486824	0.00694996	89.49004	89.40835	1.5529904	0.45881954	3.0641165	0.2044345	-2.0599366e-07	-0.0012387219	5.9604643e-10	0.003358576	94.09149	-16.96695	1.6095923	-0.3717556	0	0	79.0	0.9653381	0.0049985303	192000	130.95575284957886
48	1000.0	0.0	1000.0	1000.0	10.955747	3.0436873	14.779968	6.42239	1000.0	17102.258	0.08725642	90.431	0.0022185058	90.43234	90.394745	1.3137959	0.3504062	2.4236217	0.011123598	5.321503e-07	-0.0031692605	-8.106232e-09	-0.006222051	77.94801	-14.407116	1.0539061	-0.10126227	0	0	79.0	0.9608688	0.0064237383	196000	133.7705101966858
49	985.0	25.980762	1000.0	940.0	8.334867	2.0722618	10.607461	4.995214	985.0	17136.18	0.0856809	91.30965	0.005133384	91.31281	91.24219	0.7336907	0.34332553	2.1167665	-0.39085332	-1.5735626e-08	-0.0049765203	-3.904104e-09	-0.0003277338	146.17094	-6.234268	0.5039619	-0.034023136	0	0	79.0	0.9698727	0.008396601	200000	136.63011360168457
