Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
22	678.84216	394.5461	1000.0	146.4539	26.28103	8.3928	36.17773	14.398362	679.4	16864.352	0.18330817	62.834087	0.009662298	62.837856	62.667763	3.7263658	0.4639882	4.936329	1.4625735	2.18153e-08	-0.0060041742	1.9788741e-08	-0.013699456	1105.6505	-113.116455	22.73884	-1.3555412	0	0	79.0	0.8587233	0.009810977	92000	57.984623670578
23	813.61163	322.80762	1000.0	254.49246	16.2787	6.50649	27.285925	11.4362	814.5	16947.781	0.17653939	64.83765	0.0034941852	64.84015	64.74835	3.6667466	0.72390586	6.595944	1.27568	-1.6260147e-07	-0.0022964121	1.4305114e-08	-0.0040527335	1016.55426	-108.48578	7.794075	-2.7141118	0	0	9.0	0.8839183	0.017134422	96000	60.21800470352173
24	829.25	295.74768	1000.0	317.0	12.019352	6.5174937	22.614225	5.5396204	829.25	17003.152	0.17003152	66.74916	0.005104886	66.753044	66.69571	2.042859	0.5639788	4.406471	0.39320886	1.6582013e-07	-0.0026452933	5.9604643e-10	0.006459049	906.34314	-95.12079	2.048559	-0.72585154	0	0	7.0	0.88476026	0.018105907	100000	62.41434669494629
25	833.088	289.10004	1000.0	332.3521	37.170547	15.384033	53.870182	13.6908865	834.0	17174.342	0.1651379	68.53321	0.0015210075	68.53446	68.51721	1.8490452	0.50126487	3.9810011	0.60349935	-6.687641e-08	-0.0035146514	2.7418137e-09	-0.0046305265	818.2721	-82.99884	17.408014	-3.748313	0	0	79.0	0.88343143	0.0028526364	104000	64.90866279602051
26	851.6089	257.0209	1000.0	406.4356	29.423124	8.8245325	39.914997	15.447539	852.25	17342.117	0.16057517	70.18992	0.0014452795	70.191376	70.179054	3.357631	1.1504855	7.604882	1.0044433	8.046627e-08	-0.002871715	-2.5987624e-08	-0.025027562	736.8869	-73.421814	13.056871	-0.28478146	0	0	6.0	0.88878393	0.0151457805	108000	67.09150624275208
27	1000.0	0.0	1000.0	1000.0	11.033288	4.6955047	17.88013	4.845776	1000.0	17386.25	0.15523438	71.74371	0.0064346315	71.7477	71.66609	2.4657862	1.0877076	6.1528797	-0.9807742	-6.051064e-07	-0.004335392	-3.9935113e-09	0.0032001638	679.60724	-79.22949	5.0586896	-2.7283485	0	0	79.0	0.8894921	0.0036201372	112000	69.53803157806396
28	827.25	299.2118	1000.0	309.0	11.377766	6.8733625	22.64151	4.010864	827.25	17442.709	0.15036818	73.352615	0.0014755592	73.35434	73.339935	1.5313278	0.6793173	3.6864758	-0.46494564	-1.013279e-08	-0.0032760606	4.2915342e-09	0.008837237	601.3857	-58.751953	2.1347253	-0.16322124	0	0	5.0	0.88308865	0.016813224	116000	71.79574513435364
29	1000.0	0.0	1000.0	1000.0	16.034893	7.366671	28.737303	10.910717	1000.0	17506.85	0.14589041	74.75541	0.0015478727	74.7569	74.73891	1.3517342	0.68755573	3.620324	-1.0145154	1.1894703e-06	-0.002322069	5.00679e-09	-0.0013075571	542.5011	-63.881226	1.8643372	-0.04765737	0	0	79.0	0.88248914	0.0035923847	120000	73.3500247001648
30	1000.0	0.0	1000.0	1000.0	32.22486	24.03564	72.58915	11.674369	1000.0	17635.748	0.14222378	76.205025	0.0036948107	76.20736	76.16271	1.4039525	0.8406855	3.9892027	-0.7630497	1.3136864e-07	-0.002560466	1.1026859e-08	-0.014631353	481.9778	-57.797394	16.925829	-1.3571978	0	0	79.0	0.8652548	0.0049188244	124000	75.88338828086853
31	1000.0	0.0	1000.0	1000.0	18.01033	5.3545446	25.60181	10.471493	1000.0	17707.79	0.1383421	77.59835	0.0026093135	77.60046	77.56767	2.1287148	1.0138643	5.652431	-0.66112626	2.1719933e-07	-0.0023808307	-2.9802322e-10	0.015140955	427.18918	-51.759796	4.247525	-0.48050666	0	0	79.0	0.8692586	0.005445285	128000	78.42253756523132
32	1000.0	0.0	1000.0	1000.0	24.911835	7.7593174	34.40835	14.749248	1000.0	17807.438	0.13490483	78.92502	0.0012332203	78.926125	78.90569	1.9358537	0.7582875	4.173903	-0.0406959	1.859665e-08	-0.0023282007	1.66893e-08	-0.0013426051	378.09314	-46.41455	6.4089746	-0.05497217	0	0	79.0	0.8651613	0.0036028938	132000	81.0755980014801
33	714.3249	351.92432	1000.0	225.90942	22.186945	12.771112	45.15293	7.978116	715.6	17927.312	0.13181847	80.18813	0.0036576453	80.190445	80.12134	1.8277014	0.96160686	6.025734	-0.5950347	1.8954276e-08	-0.0024499681	1.8835069e-08	-0.01478297	405.17743	-23.355865	8.705244	-0.6755972	0	0	79.0	0.8508742	0.0045679444	136000	83.71353387832642
34	1000.0	0.0	1000.0	1000.0	22.029987	5.3621078	30.657864	17.183458	1000.0	18015.432	0.12868166	81.11011	0.012346462	81.11573	80.894135	2.0660777	1.1291089	5.470782	-1.1139771	-1.11866e-06	-0.0013650475	1.0728836e-09	0.010231662	303.74167	-37.79947	5.237526	-0.91227007	0	0	79.0	0.8423215	0.0033861266	140000	86.17989110946655
35	826.64954	285.2124	1000.0	333.0	33.362247	9.0827675	43.780293	22.48441	827.25	18172.22	0.12619598	82.262184	0.0042319032	82.264595	82.204185	2.05738	0.7592866	4.71694	0.13222788	4.732609e-08	-0.0020050313	-2.002716e-08	-0.007533727	356.48734	-18.923645	11.412853	-1.9308023	0	0	5.0	0.8426339	0.014557026	144000	88.38908410072327
36	999.9634	0.04613309	1000.0	999.8871	28.14514	7.922977	37.414062	16.460032	1000.0	18284.8	0.12354595	83.11206	0.025255395	83.119286	82.58452	2.783765	1.1321837	6.428413	-0.62180376	7.0500374e-07	-0.0018275101	-8.106232e-09	-0.008072306	242.6745	-31.636307	9.781142	-0.32424927	0	0	9.0	0.84216666	0.011255677	148000	90.69381833076477
37	999.88477	0.115424566	1000.0	999.7598	24.435877	5.8307133	32.402023	16.804619	1000.0	18382.545	0.120937794	84.18185	0.051120836	84.19616	83.26621	2.0638144	0.88688236	4.8846207	-0.6955896	-5.1331523e-07	-0.0037197669	-8.195639e-09	0.0011659937	212.64352	-29.277466	5.1748986	-1.3373709	0	0	79.0	0.8430864	0.0038252596	152000	93.36353993415833
38	1000.0	0.0	1000.0	1000.0	10.483485	2.756608	14.698635	7.479734	1000.0	18424.479	0.118105635	85.25697	0.0050087934	85.259995	85.17332	2.5115287	0.24193078	3.4588146	1.6067877	-3.902912e-07	-0.0017776478	-2.56598e-08	0.002503119	185.0102	-25.950165	2.9085526	-2.1104157	0	0	7.0	0.81662935	0.013874693	156000	95.69202160835266
39	1000.0	0.0	1000.0	1000.0	17.096365	4.4892592	22.1588	9.844572	1000.0	18492.863	0.115580395	86.274445	0.0011758305	86.27547	86.2617	1.321331	0.2675967	2.2629755	0.587212	1.6999245e-07	-0.0024052192	5.4836273e-09	0.00063298334	160.369	-23.02507	1.5443804	-0.07653332	0	0	79.0	0.81613797	0.003994805	160000	98.16184210777283
40	1000.0	0.0	1000.0	1000.0	18.291466	4.4679446	23.105713	12.246536	1000.0	18566.03	0.1132075	87.243515	0.00074577087	87.244316	87.23512	1.4384388	0.25045606	2.3238509	0.6128455	-1.9359588e-07	-0.0017553536	-5.334616e-09	0.0037744709	138.52347	-20.385277	3.201244	-0.08835006	0	0	7.0	0.8197644	0.013753933	164000	100.47241568565369
41	770.53424	397.44635	1000.0	82.13695	43.52589	9.408344	58.87278	33.349186	771.5	18767.584	0.11171181	88.16778	0.0005457748	88.168335	88.16196	1.5578837	0.3898633	3.5070813	0.47935796	-1.0609627e-08	-0.002742488	2.157688e-08	-0.025597049	192.84596	-13.574646	30.29707	-5.722147	0	0	39.0	0.8196345	0.012109883	168000	103.23395323753357
42	1000.0	0.0	1000.0	1000.0	16.750479	12.315276	37.83264	7.243201	1000.0	18834.586	0.1095034	88.93972	0.0008591825	88.94059	88.93097	3.163856	0.8788382	6.1659846	1.1342527	6.1607363e-07	-0.0010207482	-4.4703485e-09	-0.004190081	104.134735	-15.953453	5.629652	-2.1089857	0	0	79.0	0.81755704	0.0019433502	172000	105.2480571269989
43	999.9875	0.017127458	1000.0	999.95844	32.45797	30.159107	84.29687	10.816605	1000.0	18964.418	0.107752375	89.77517	0.0011009286	89.77606	89.762276	1.7567605	1.0677004	5.004946	-1.2185214	-2.026558e-08	-0.0028252453	4.4584276e-08	0.016447552	88.97376	-14.230339	31.51449	-1.0236588	0	0	79.0	0.8141471	0.0068190354	176000	108.05027675628662
44	976.9347	39.950256	1000.0	907.73883	34.238586	18.000408	61.976357	15.41105	977.5	19102.867	0.10612704	90.581795	0.004763237	90.58395	90.50328	2.1556902	1.9898232	9.637831	-3.3245919	-2.5987624e-08	-0.0046093334	8.225441e-09	0.00087761204	158.03201	-6.5869446	20.232187	-0.9058285	0	0	79.0	0.799916	0.005165802	180000	110.58595275878906
45	1000.0	0.0	1000.0	1000.0	16.552406	8.996543	30.3882	5.7757177	1000.0	19169.076	0.10417976	91.151726	0.009063865	91.155365	90.92263	2.1656122	1.6463491	6.9372835	-3.486838	1.528263e-07	-0.0027766395	-1.1920929e-08	-0.0029363516	66.64396	-10.986607	6.7298107	-3.3472311	0	0	79.0	0.7561593	0.0025226444	184000	113.09250950813293
46	1000.0	0.0	1000.0	1000.0	16.974237	8.280491	30.06831	7.1140485	1000.0	19236.975	0.10232433	91.87384	0.0044653197	91.876915	91.82678	1.5742204	0.58167136	3.687976	-0.012946419	-1.3318062e-06	-0.0033781305	-1.1116266e-08	2.3127928e-05	56.212486	-9.85215	3.2864053	-0.18219948	0	0	79.0	0.74225956	0.0032392263	188000	115.60701251029968
47	672.5528	253.04297	1000.0	303.43237	29.969807	17.0521	50.983074	4.808921	675.0	19406.69	0.101076506	92.58276	0.0012721675	92.5838	92.57421	1.83931	0.57207066	4.0714993	0.47970128	1.1920929e-09	-0.0036979038	-2.4616718e-08	-0.003080559	423.30148	-1.1539001	18.910793	-8.046216	0	0	79.0	0.75637335	0.003374266	192000	118.25089836120605
48	819.1802	313.18588	1000.0	276.72632	30.396973	21.053774	64.30692	7.535517	820.0	19545.006	0.09971942	92.380516	0.02592606	92.38596	91.92761	2.8240538	1.7660785	10.126862	-2.900997	-1.6212464e-08	-0.0029912335	-1.9788741e-08	-0.0106432205	143.39478	-3.2681885	22.204645	-0.30352402	0	0	9.0	0.77724737	0.016226279	196000	120.47998905181885
49	999.99835	0.0028543319	1000.0	999.9934	17.589592	8.463014	27.552767	6.902951	1000.0	19615.363	0.09807681	92.762474	0.011310262	92.76765	92.63924	2.11031	1.4249489	7.584855	-2.0485444	-4.386902e-08	-0.0023263134	-6.6757204e-09	-0.0034160956	44.593143	-8.313145	6.2771277	-2.8922813	0	0	79.0	0.77746886	0.004793842	200000	123.1126606464386
